BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t60,21404.10996049019,0.0,-8525.109960490192,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,21838.47855074932,0.0,-9011.478550749329,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,21006.772272974118,0.0,-8198.772272974118,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,19951.735008452288,0.0,-7191.735008452289,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,16693.15122590433,0.0,-3755.151225904332,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,13947.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9552.387830618587,5497.612169381411,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9996.930472087599,5083.0695279124,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9857.5801166358,4968.419883364199,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9961.662983663518,4382.337016336482,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9940.277138866202,3557.722861133797,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,10087.102725390308,2280.8972746096906,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9987.873818525495,1390.126181474512,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10250.10487010726,513.8951298927408,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,10071.131095380522,368.8689046194786,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9966.130052118255,309.8699478817444,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,10017.785183228656,277.214816771344,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,10001.331816865857,572.668183134143,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9883.840983670538,1563.1590163294627,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9871.072153905003,3165.927846094996,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9486.589396487821,4415.410603512195,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,13919.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,18611.512717849873,0.0,-4729.512717849875,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,21445.03857624632,0.0,-7593.03857624632,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,22752.595430757654,0.0,-9036.595430757656,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,22378.063647778305,0.0,-8859.063647778306,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,22013.904567000136,0.0,-8610.904567000134,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,19672.918976386092,0.0,-6374.918976386094,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,14641.238431950245,0.0,-1205.2384319502453,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11050.129110186259,3324.8708898137393,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9610.272085776045,5528.727914223956,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9693.214691126945,5328.785308873056,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9714.154513259538,4957.845486740463,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9750.066600798627,4359.9333992013735,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9792.375715556433,3389.6242844435683,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9762.355188736508,2236.6448112634926,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9785.275110148812,1117.7248898511882,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9731.171121272573,472.82887872741594,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9830.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9649.538638139296,0.0,-7.538638139296381,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9687.460788368935,0.0,-80.46078836893447,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9815.614888241282,38.38511175871844,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9724.849458228931,937.1505417710694,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9637.351517310122,2560.6484826898795,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9668.900915220052,3430.0990847799485,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,12566.695539850232,627.3044601497688,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,16176.368340574838,0.0,-2924.368340574838,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,20025.008975730605,0.0,-6832.008975730609,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,23302.157445174715,0.0,-10294.157445174711,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,22317.52692861102,0.0,-9470.52692861102,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,17826.006915727783,0.0,-5042.006915727783,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,19105.93828519355,0.0,-6422.938285193553,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,16536.199392355797,0.0,-3771.199392355795,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,12867.522720283185,708.4772797168125,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9339.409379367913,5124.590620632096,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9295.329785675061,5115.6702143249395,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9194.803174138793,4889.196825861208,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9152.905256364713,4405.09474363529,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,8977.758222930592,3710.241777069409,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9078.428836440333,2441.5711635596663,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9019.855772233168,1492.144227766832,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9057.969202470185,794.0307975298143,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9021.150549619508,471.84945038049227,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,8976.475120257923,333.52487974207725,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,8987.936411456161,276.0635885438378,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9022.72828338581,467.27171661419015,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9038.614921885084,1252.3850781149163,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9061.54423572097,2738.4557642790296,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,9040.06872952768,3661.9312704723266,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,15517.047722388528,0.0,-2696.047722388529,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,20184.29330178455,0.0,-7419.29330178455,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,21643.339447226906,0.0,-9067.339447226906,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,20290.230605758643,0.0,-7922.230605758644,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,17309.023897108942,0.0,-5050.023897108942,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,14611.687205249775,0.0,-2522.687205249776,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12147.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9728.328785982774,3127.6712140172285,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8738.82090926945,4796.1790907305485,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8738.537221827626,4578.462778172373,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8732.164906929973,4201.835093070026,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8855.487369972578,3566.5126300274214,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8912.612511483883,2842.387488516115,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,9017.071254676886,1831.9287453231125,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8962.880916459128,955.1190835408713,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8909.568258509024,287.4317414909755,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,9006.050904149582,0.0,-208.0509041495843,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8580.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8493.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8844.199444728441,0.0,-266.19944472844134,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8723.521835921874,181.47816407812496,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8702.648483715882,793.3515162841171,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7526.812637217062,2590.1873627829377,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,10754.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,15412.752779039194,0.0,-4272.752779039196,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,17985.483004420286,0.0,-6737.483004420289,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,19746.007625759536,0.0,-8589.007625759532,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,20235.64251307524,0.0,-9282.64251307524,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,19676.62393161724,0.0,-8955.623931617241,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,17483.504373035546,0.0,-6925.504373035541,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,12727.804131095023,0.0,-2056.804131095024,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,8299.50753050006,3151.4924694999327,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,7174.32693782769,5061.673062172315,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7345.579302981604,4746.420697018395,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7328.871611132497,4375.1283888675025,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7338.70702682449,3997.292973175509,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7321.414093628358,3484.585906371641,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7460.497751232497,2650.502248767503,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7461.848868984678,1887.1511310153214,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7503.797225977056,1204.2027740229437,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7536.88459274823,801.11540725177,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7563.726053520646,554.2739464793536,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7502.131248386251,557.8687516137484,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7460.099122032485,660.9008779675146,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7442.505511800365,914.4944881996348,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7372.245922513031,1441.754077486969,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6390.5800462032275,2903.4199537967693,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,11137.481464852612,0.0,-1177.4814648526121,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,15303.69037129622,0.0,-4827.690371296219,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,17302.591796744644,0.0,-6501.591796744644,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,15831.98345718898,0.0,-4827.983457188982,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,19848.989976964796,0.0,-8808.989976964796,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,19111.495135458492,0.0,-8132.495135458492,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,17840.289887931,0.0,-6900.289887931003,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,14673.684192931556,0.0,-3580.6841929315574,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,12044.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,8437.347658278302,4596.652341721698,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8374.506764275078,4639.493235724922,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8331.949342634438,4346.050657365562,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8380.836712011458,3857.163287988542,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8344.639971056838,3171.3600289431615,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8368.146973621428,2197.8530263785715,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8259.0650731783,1474.9349268216993,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8336.693219259123,853.306780740877,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8267.128894103973,659.8711058960156,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8232.170780529452,596.8292194705482,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8208.881734642348,654.118265357654,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8210.502190975341,973.4978090246577,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8226.468939476488,1879.5310605235109,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8238.135299602383,3527.864700397616,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,8270.0270481121,4453.972951887899,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,15995.723738324055,0.0,-3163.7237383240545,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,17305.4987049432,0.0,-4480.4987049432,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,17713.935391811785,0.0,-4999.935391811787,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,20540.28989544044,0.0,-8041.289895440441,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,22659.157445174707,0.0,-10294.157445174711,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,20693.741299008216,0.0,-8500.741299008216,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,17510.859808665897,0.0,-5276.859808665896,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8702.53652316453,5464.463476835471,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8875.317986219887,5256.682013780112,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8820.758168121949,4932.241831878051,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8788.907549436113,4414.092450563887,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8794.052439818548,3500.9475601814524,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8766.250102521017,2371.749897478983,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8856.579213145416,1258.4207868545836,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8776.601594222524,667.3984057774753,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8696.415155882867,413.58484411715796,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8737.72664053734,188.27335946266066,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8729.088744677661,183.91125532233855,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8547.45760767172,623.5423923282805,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8559.526859837571,1462.473140162429,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8533.283871416825,3103.7161285831753,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8662.01065054784,3835.9893494521602,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,15699.914618759474,0.0,-3092.914618759475,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,17555.897754285586,0.0,-4943.897754285588,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,19509.28032323275,0.0,-7019.280323232751,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,21668.3432254067,0.0,-9384.343225406701,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,21629.769024589634,0.0,-9449.769024589634,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,19282.20803118846,0.0,-7212.208031188461,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,15565.576262587263,0.0,-3412.5762625872635,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12731.21695056405,216.78304943594958,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8724.227862623557,5128.7721373764425,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8826.298599331469,4924.70140066853,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8717.101802694946,4692.898197305058,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8694.451295804804,4212.548704195196,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8687.022627905326,3368.9773720946732,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8694.576165626077,2240.4238343739235,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8755.186286122384,1204.8137138776146,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8597.830351890845,744.169648109154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8545.131601620713,486.8683983792853,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8475.471194483338,413.5288055166665,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8454.84077453918,474.1592254608204,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8470.353149867045,739.6468501329546,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8501.464156709557,1628.5358432904422,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8493.58244309125,3258.4175569087483,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8463.745338882514,4147.254661117485,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,12612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,16737.85564190903,0.0,-4200.855641909029,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,18492.14503305738,0.0,-6000.145033057381,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,19754.91819249796,0.0,-7362.91819249796,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,20196.356706628067,0.0,-7978.356706628067,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
t254,20530.7300980175,0.0,-8382.730098017497,0.0,0.0,0.0,0.0,0.0,0.0,-12148.0
t255,19345.955503023255,0.0,-7312.955503023251,0.0,0.0,0.0,0.0,0.0,0.0,-12033.0
