Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,2.6553276295838937e7,0.0,0.0,600698.1363246664,289711.7193585585,2.5086879687428426e7,0.0,0.0,0.0,1.9962634823318964e6,4.609069089712048e7,1.2221736166527167e7,197795.10698342213,1.1303705149191356e8
t1,3344.321834265594,0.0,0.0,0.0,0.0,5025.305584419954,0.0,0.0,0.0,389.30913028063725,0.0,475.0634510338134,0.0,9233.999999999998
t2,3344.321834265594,0.0,0.0,0.0,0.0,5025.305584419954,0.0,0.0,0.0,350.4409049972134,0.0,11.931676317237645,0.0,8731.999999999998
t3,3344.321834265594,0.0,0.0,0.0,0.0,4595.750624047141,0.0,0.0,0.0,418.9275416872638,0.0,0.0,0.0,8359.0
t4,3344.321834265594,0.0,0.0,0.0,0.0,4424.221009368082,0.0,0.0,0.0,402.4571563663229,0.0,0.0,0.0,8171.0
t5,3344.321834265594,0.0,0.0,0.0,0.0,4488.7094949596085,0.0,0.0,0.0,308.96867077479646,0.0,0.0,0.0,8142.0
t6,3344.321834265594,0.0,0.0,0.0,0.0,4720.827385450531,0.0,0.0,0.0,220.85078028387397,0.0,0.0,0.0,8286.0
t7,3344.321834265594,0.0,0.0,0.0,0.0,5025.305584419954,0.0,0.0,0.0,192.46124032792432,0.0,31.91134098652674,0.0,8594.0
t8,3344.321834265594,0.0,0.0,0.0,0.0,3216.195574028771,0.0,0.0,0.0,241.6934947200234,0.0,2070.789096985611,0.0,8873.0
t9,3344.321834265594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.71796133431963,6171.904750453515,0.0,0.0,9668.944546053428
t10,3344.321834265594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.541163417981424,12195.34384250623,0.0,0.0,15543.206840189807
t11,3344.321834265594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7504689010960166,14859.13216407203,0.0,0.0,18205.20446723872
t12,3344.321834265594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2719144688572923,16203.248715038811,0.0,0.0,19549.842463773264
t13,3344.321834265594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.718884312332111,15341.015920316853,0.0,0.0,18691.05663889478
t14,3344.321834265594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.047084954627676,15147.44268154161,0.0,0.0,18500.81160076183
t15,3344.321834265594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.12715705694474,13311.61630296259,0.0,0.0,16710.06529428513
t16,3344.321834265594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.43116779592995,9756.766887726768,0.0,0.0,13185.519889788291
t17,3344.321834265594,0.0,0.0,0.0,0.0,2080.9636281952403,0.0,0.0,0.0,59.43206493291333,2773.328222795114,1796.6960380697392,1038.2582117413983,11093.0
t18,3344.321834265594,0.0,0.0,0.0,0.0,3251.5056690550628,0.0,0.0,0.0,290.33062627934396,0.0,5140.841870399999,0.0,12027.0
t19,3344.321834265594,0.0,0.0,0.0,0.0,3251.5056690550628,0.0,0.0,0.0,508.02515430354833,0.0,4852.147342375794,0.0,11956.0
t20,3344.321834265594,0.0,0.0,0.0,0.0,3251.5056690550628,0.0,0.0,0.0,493.61023243739055,0.0,4501.562264241952,0.0,11591.0
t21,3344.321834265594,0.0,0.0,0.0,0.0,3251.5056690550628,0.0,0.0,0.0,625.6003907172189,0.0,3940.5721059621237,0.0,11162.0
