Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,1.7899377872117703e9
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,1.5163979791435853e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.3976154750185385e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,2.2552646220115776e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,0.0
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,1.2255411702542162e8
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.257172995760121e9
NENGREST,Liion_Moderate,1,1,1.0544967752408793e9
NENGREST,TEGS,1,1,1.4354185232436206e7
