Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1,Load_MW_z2
,,,,,,,2284,21279.277,13150.949926605532
,,,,,,,2285,21670.699,13210.360265525018
,,,,,,,2286,23237.01,14600.207159204205
,,,,,,,2287,23794.328,17565.661671358957
,,,,,,,2288,23682.811,22140.47326186829
,,,,,,,2289,23940.733,23591.043130075705
,,,,,,,2290,23729.18,23357.72687675632
,,,,,,,2291,23393.561,23439.721153426064
,,,,,,,2292,22722.857,24372.76753676045
,,,,,,,2293,21901.565,24560.91293115431
,,,,,,,2294,21543.251,23992.81550488076
,,,,,,,2295,21023.046,24658.848381350417
,,,,,,,2296,21442.236,26698.992436668483
,,,,,,,2297,22197.935,29279.423663008645
,,,,,,,2298,22476.861,30567.610324359837
,,,,,,,2299,22596.833,27949.46753893241
,,,,,,,2300,23330.994,24225.951303482696
,,,,,,,2301,22023.94,24172.865544594817
,,,,,,,2302,21327.515,20685.93096971375
,,,,,,,2303,20868.542,18031.087002749628
,,,,,,,2304,19252.48,16237.8039289843
,,,,,,,2305,18973.465,14251.191363381073
,,,,,,,2306,19360.526,13318.906919833513
,,,,,,,2307,19117.111,12814.957357137557
,,,,,,,2308,19290.394,12862.191999547484
,,,,,,,2309,19655.116,12896.928197696954
,,,,,,,2310,21113.559,14140.771712449983
,,,,,,,2311,21929.333,16917.056191066662
,,,,,,,2312,22774.566,21127.922036452408
,,,,,,,2313,23078.323,22818.24874470389
,,,,,,,2314,23021.986,23039.45084720944
,,,,,,,2315,22856.713,23202.85687227857
,,,,,,,2316,22265.575,24480.06855495987
,,,,,,,2317,21560.517,24754.56988898104
,,,,,,,2318,21029.009,24294.81036623057
,,,,,,,2319,20836.858,24794.405580319377
,,,,,,,2320,21122.103,26367.28963980671
,,,,,,,2321,21576.27,28300.78449253093
,,,,,,,2322,21667.139,29498.854127574115
,,,,,,,2323,21963.242,27242.82196870572
,,,,,,,2324,21753.38,23701.74528292914
,,,,,,,2325,21008.984,23708.761860437127
,,,,,,,2326,20888.834,20365.23467478943
,,,,,,,2327,20411.349,17882.779725722048
,,,,,,,2328,19546.981,16449.37182691323
,,,,,,,2329,18901.731,15753.521518780564
,,,,,,,2330,18624.496,14014.47035445762
,,,,,,,2331,18405.734,13493.262522774576
,,,,,,,2332,19099.044,13424.28831876586
,,,,,,,2333,18916.683,13401.577538918336
,,,,,,,2334,19755.508,14364.968708641203
,,,,,,,2335,20911.707,15572.223299760695
,,,,,,,2336,21810.34,16597.795464512412
,,,,,,,2337,21971.074,18065.48092572952
,,,,,,,2338,23154.329,20263.65706894811
,,,,,,,2339,21780.614,21528.434406890126
,,,,,,,2340,21103.502,22968.36172119092
,,,,,,,2341,20433.51,24290.895913398523
,,,,,,,2342,19973.469,23931.85014722609
,,,,,,,2343,19800.186,23804.98118403714
,,,,,,,2344,20036.481,23495.680716458028
,,,,,,,2345,20371.655,24247.284246547053
,,,,,,,2346,20492.339,22895.720627951592
,,,,,,,2347,20874.683,24353.13888888134
,,,,,,,2348,20943.035,25020.07816414458
,,,,,,,2349,20435.29,24693.5268227608
,,,,,,,2350,19965.548,22676.63851985945
,,,,,,,2351,19086.139,20689.69684309422
,,,,,,,2352,18593.168,18358.14719722444
,,,,,,,2353,18256.392,15589.871358760924
,,,,,,,2354,18250.785,13776.92896649182
,,,,,,,2355,18200.856,13312.599194204526
,,,,,,,2356,18482.452,13050.836593573542
,,,,,,,2357,19299.116,13171.93084640596
,,,,,,,2358,20362.666,14053.67115646608
,,,,,,,2359,22154.503,14743.89762720867
,,,,,,,2360,22886.528,15420.710690960674
,,,,,,,2361,23206.216,16590.55751249458
,,,,,,,2362,23507.481,18683.56538311678
,,,,,,,2363,23679.073,19887.36169615709
,,,,,,,2364,23253.831,21120.349582231906
,,,,,,,2365,22618.816,22114.275647535065
,,,,,,,2366,22286.223,21797.462291594868
,,,,,,,2367,22189.747,21469.25154692174
,,,,,,,2368,22785.691,20949.543727060176
,,,,,,,2369,23702.035,21542.343705673527
,,,,,,,2370,23669.372,20305.667729833025
,,,,,,,2371,24177.206,21380.006373867094
,,,,,,,2372,23895.165,21998.70986879876
,,,,,,,2373,23118.907,22416.3522979613
,,,,,,,2374,22120.772,21210.18290027252
,,,,,,,2375,20345.667,19207.556446319075
,,,,,,,2376,19098.866,16727.67643176484
,,,,,,,2377,19332.58,13536.641255179604
,,,,,,,2378,19326.706,12814.44623982118
,,,,,,,2379,19348.689,12420.802269119522
,,,,,,,2380,19786.391,12699.44164088991
,,,,,,,2381,20679.417,12898.045353463353
,,,,,,,2382,23323.162,14416.79597295699
,,,,,,,2383,25313.113,17083.638367071304
,,,,,,,2384,24909.676,21352.814577327896
,,,,,,,2385,24228.203,23047.56418405077
,,,,,,,2386,23777.24,23310.370395879392
,,,,,,,2387,23570.849,23485.850487468637
,,,,,,,2388,23153.884,24245.83518535226
,,,,,,,2389,22665.897,24142.30524858994
,,,,,,,2390,22347.01,23346.315722537394
,,,,,,,2391,22188.768,23930.983401124093
,,,,,,,2392,22621.486,25769.89617902428
,,,,,,,2393,23149.879,28243.731775785207
,,,,,,,2394,23320.403,29824.507870544803
,,,,,,,2395,24146.857,26952.395117596097
,,,,,,,2396,24172.756,23133.64490150769
,,,,,,,2397,23137.864,23053.514174832224
,,,,,,,2398,22206.657,20344.815394181685
,,,,,,,2399,21269.22,17700.761869132843
,,,,,,,2400,19410.9,15773.267302935492
,,,,,,,2401,18994.202,14282.253585170936
,,,,,,,2402,19396.749,13410.89694229768
,,,,,,,2403,19419.8,12836.180362620784
,,,,,,,2404,19986.196,12910.5121589176
,,,,,,,2405,20922.743,12958.138849033448
,,,,,,,2406,24056.077,14293.314073334555
,,,,,,,2407,25379.863,16877.784824426642
,,,,,,,2408,25012.026,21123.927205492557
,,,,,,,2409,24163.678,22567.0450964264
,,,,,,,2410,23509.706,22618.900649161696
,,,,,,,2411,22693.22,22798.943601866937
,,,,,,,2412,22491.368,24033.570563154222
,,,,,,,2413,22056.87,24622.302737262413
,,,,,,,2414,21478.103,24427.608484086675
,,,,,,,2415,21438.142,25480.225728344347
,,,,,,,2416,22360.894,27558.92139049866
,,,,,,,2417,23013.264,30004.032150980056
,,,,,,,2418,23146.764,31418.28511093362
,,,,,,,2419,23539.165,28692.33563430669
,,,,,,,2420,23836.425,24963.829388876205
,,,,,,,2421,23206.661,25092.667466638995
,,,,,,,2422,21572.087,22395.51325652329
,,,,,,,2423,20682.532,19685.663672797324
,,,,,,,2424,18614.083,17743.90592459194
,,,,,,,2425,19240.376,15858.782392365958
,,,,,,,2426,18975.868,14773.813077466582
,,,,,,,2427,19135.623,14325.62172806207
,,,,,,,2428,19406.272,14110.972037903164
,,,,,,,2429,20764.768,14100.345827245355
,,,,,,,2430,22810.166,15286.20267603716
,,,,,,,2431,24419.998,17975.430886030248
,,,,,,,2432,23513.533,22410.24145493193
,,,,,,,2433,22602.44,24141.91649786871
,,,,,,,2434,22218.939,24254.45006762806
,,,,,,,2435,22113.563,24171.596198556752
,,,,,,,2436,21643.999,25208.917106586872
,,,,,,,2437,21368.989,25305.94434368474
,,,,,,,2438,20913.22,24694.118442517603
,,,,,,,2439,20403.428,25069.61373846825
,,,,,,,2440,20393.994,26895.919867680725
,,,,,,,2441,20612.133,29134.04880491322
,,,,,,,2442,21168.917,30486.643132925048
,,,,,,,2443,21728.104,28070.408730813306
,,,,,,,2444,22376.825,24751.087830384247
,,,,,,,2445,21876.645,24777.45179405143
,,,,,,,2446,20651.916,21972.374036604426
,,,,,,,2447,19586.319,19521.320870898428
,,,,,,,2448,18522.235,17830.773319852
,,,,,,,2449,18420.419,16060.6421890539
,,,,,,,2450,18877.612,15137.695060407696
,,,,,,,2451,19306.77,14554.800456971883
,,,,,,,2452,19611.239,14585.031443467456
,,,,,,,2453,21036.396,14683.53538968764
,,,,,,,2454,22886.439,16005.78216042132
,,,,,,,2455,24207.199,18599.04600500818
,,,,,,,2456,23465.918,22811.682957864923
,,,,,,,2457,22419.634,24173.58481269601
,,,,,,,2458,22070.932,24268.683518917227
,,,,,,,2459,21748.218,24107.1141309796
,,,,,,,2460,21064.609,24927.5880981008
,,,,,,,2461,20875.217,25116.082439316346
,,,,,,,2462,19893.636,24351.424351774265
,,,,,,,2463,19709.584,24893.80353235064
,,,,,,,2464,19886.872,26552.223496472503
,,,,,,,2465,20338.992,28619.28296568492
,,,,,,,2466,20637.765,30061.738025348182
,,,,,,,2467,20801.525,27380.42013693
,,,,,,,2468,20979.703,23533.5857347797
,,,,,,,2469,20412.061,23374.563199174656
,,,,,,,2470,19826.441,20741.13154343733
,,,,,,,2471,18766.54,18338.28932029477
,,,,,,,2472,17352.597,16712.88092873537
,,,,,,,2473,17528.461,14970.265856413022
,,,,,,,2474,17304.27,14082.45013843504
,,,,,,,2475,17972.304,13453.493607541255
,,,,,,,2476,17807.031,13503.661177799157
,,,,,,,2477,18251.675,13510.47637628279
,,,,,,,2478,18984.145,14739.94170318676
,,,,,,,2479,19995.363,17349.3303036923
,,,,,,,2480,20414.197,21479.095961925912
,,,,,,,2481,20681.108,23477.4209170073
,,,,,,,2482,20548.142,23587.8728082069
,,,,,,,2483,20177.546,23430.37146718099
,,,,,,,2484,19673.361,24178.984713322337
,,,,,,,2485,19194.185,24201.29743393892
,,,,,,,2486,18606.34,23397.59560275808
,,,,,,,2487,18322.697,23628.72090073258
,,,,,,,2488,18946.231,25246.02194537492
,,,,,,,2489,19084.359,27394.84046866707
,,,,,,,2490,18975.156,28671.47335143714
,,,,,,,2491,19283.007,25663.74118600137
,,,,,,,2492,19416.329,21863.458242844747
,,,,,,,2493,18918.107,21769.567489727608
,,,,,,,2494,18365.506,19486.0886240615
,,,,,,,2495,17552.58,17391.89076129913
,,,,,,,2496,16925.219,16036.788000579549
,,,,,,,2497,16108.288,15567.860534683554
,,,,,,,2498,15937.764,13810.76233798863
,,,,,,,2499,16063.254,13488.134133896532
,,,,,,,2500,16100.367,13249.189256515983
,,,,,,,2501,16460.194,13113.71526896386
,,,,,,,2502,17012.172,14002.70238696365
,,,,,,,2503,18007.993,15087.25280714644
,,,,,,,2504,18826.615,16123.575868692014
,,,,,,,2505,19796.715,17415.117705275083
,,,,,,,2506,19929.325,19530.882905924584
,,,,,,,2507,19850.026,20772.476860372903
,,,,,,,2508,19762.272,22186.20694793012
,,,,,,,2509,19068.25,23132.10198551318
,,,,,,,2510,18460.736,22583.82304634207
,,,,,,,2511,18317.535,22386.41686508528
,,,,,,,2512,18666.593,22170.140169902003
,,,,,,,2513,18936.619,22980.327769347707
,,,,,,,2514,19133.22,21812.26408011858
,,,,,,,2515,19788.972,22863.775964018365
,,,,,,,2516,19674.518,23215.688299039422
,,,,,,,2517,18771.88,23026.348248076545
,,,,,,,2518,17829.548,21641.973392497817
,,,,,,,2519,16948.003,20048.245143808068
,,,,,,,2520,15876.265,17960.45906705867
,,,,,,,2521,15318.947,15567.111204572077
,,,,,,,2522,15086.39,13776.116328127096
,,,,,,,2523,15073.663,13530.199547936025
,,,,,,,2524,15129.911,13218.478564712905
,,,,,,,2525,16052.307,13166.83572029701
,,,,,,,2526,18312.907,13878.164921421156
,,,,,,,2527,20348.604,14442.463507123994
,,,,,,,2528,21010.141,14890.756144719771
,,,,,,,2529,20874.683,15684.167141743632
,,,,,,,2530,21190.989,17866.459305352528
,,,,,,,2531,21163.043,19336.43792745584
,,,,,,,2532,20480.235,20776.32910435689
,,,,,,,2533,20356.703,22120.39123115304
,,,,,,,2534,19945.612,21823.53695770367
,,,,,,,2535,19953.711,21933.851845404697
,,,,,,,2536,20312.381,21973.15482651364
,,,,,,,2537,20828.67,22813.33752622569
,,,,,,,2538,20752.397,22063.75588469704
,,,,,,,2539,21005.424,23354.00210068391
,,,,,,,2540,21142.217,23785.71803428573
,,,,,,,2541,20381.0,23533.69249945561
,,,,,,,2542,18771.257,22026.325379739206
,,,,,,,2543,17105.622,20314.93990927415
,,,,,,,2544,16173.97,18016.82016972838
,,,,,,,2545,15313.429,14693.012426758318
,,,,,,,2546,15568.414,14218.545299281635
,,,,,,,2547,14742.316,13753.684592877267
,,,,,,,2548,15039.398,13677.477988748024
,,,,,,,2549,15562.807,13846.04017212343
,,,,,,,2550,18020.364,14969.380685063104
,,,,,,,2551,19766.722,16779.339751519365
,,,,,,,2552,20340.95,19140.551572677552
,,,,,,,2553,20174.253,20621.29169126779
,,,,,,,2554,20150.846,21840.455697823632
,,,,,,,2555,20146.663,22585.43524299508
,,,,,,,2556,19944.633,23435.651957361435
,,,,,,,2557,19669.178,23616.830487261555
,,,,,,,2558,19471.331,23057.937456498734
,,,,,,,2559,19312.555,23674.444626786564
,,,,,,,2560,19602.517,25703.8325118726
,,,,,,,2561,20085.876,27923.213174740355
,,,,,,,2562,20197.749,29421.647367527366
,,,,,,,2563,20606.437,25872.15949489301
,,,,,,,2564,21330.452,21428.97055770133
,,,,,,,2565,20732.194,20573.343822708244
,,,,,,,2566,19252.48,19590.621695788068
,,,,,,,2567,18441.69,17344.920592557573
,,,,,,,2568,17100.104,15699.46843875124
,,,,,,,2569,16827.319,14155.767274485608
,,,,,,,2570,16889.797,13304.436567223123
,,,,,,,2571,16959.751,12651.600334876082
,,,,,,,2572,17404.84,12569.33083143747
,,,,,,,2573,18331.953,12501.980124266289
,,,,,,,2574,20974.007,13618.746988899882
,,,,,,,2575,22519.136,15262.63743071651
,,,,,,,2576,22646.406,17735.653164745396
,,,,,,,2577,21787.111,19589.48364379082
,,,,,,,2578,21579.118,20509.023965937045
,,,,,,,2579,21553.308,21391.527006354558
,,,,,,,2580,21155.923,22404.16310965988
,,,,,,,2581,20574.842,22874.94720705705
,,,,,,,2582,20299.031,22525.33566447074
,,,,,,,2583,19970.443,23283.52232131308
,,,,,,,2584,20135.271,25497.37064167396
,,,,,,,2585,20549.032,27773.17639160074
,,,,,,,2586,20645.241,29275.324046615773
,,,,,,,2587,21031.59,25752.25639212076
,,,,,,,2588,22019.312,21216.6029169102
,,,,,,,2589,21264.236,20490.286941849867
,,,,,,,2590,20118.183,19492.248832347937
,,,,,,,2591,19241.622,17234.995812383127
,,,,,,,2592,17718.298,15696.461852444914
,,,,,,,2593,17316.641,14386.03176916746
,,,,,,,2594,17481.469,13449.24663357643
,,,,,,,2595,17721.769,12761.526735161731
,,,,,,,2596,18014.223,12624.67078192857
,,,,,,,2597,19367.023,12641.516336928742
,,,,,,,2598,21616.765,13770.82539110063
,,,,,,,2599,22761.483,15688.303550545324
,,,,,,,2600,22178.355,18819.233559558008
,,,,,,,2601,21458.167,20501.957738233825
,,,,,,,2602,20956.207,21046.357310723164
,,,,,,,2603,20833.209,21608.523653092703
,,,,,,,2604,20257.201,22734.72704427185
,,,,,,,2605,19878.061,23100.551539892756
,,,,,,,2606,19685.287,22607.210428096343
,,,,,,,2607,19390.964,23336.13705794738
,,,,,,,2608,19634.557,25275.93638856471
,,,,,,,2609,19863.91,27543.50921193097
,,,,,,,2610,19916.242,28920.159917689296
,,,,,,,2611,20247.5,25937.100991794785
,,,,,,,2612,21190.099,22039.4031665957
,,,,,,,2613,19993.939,21756.275188825723
,,,,,,,2614,19449.793,19881.23104915247
,,,,,,,2615,17402.081,17687.602770433925
,,,,,,,2616,16625.645,16165.07194619262
,,,,,,,2617,16174.949,14665.474939125315
,,,,,,,2618,15842.089,13849.13931183518
,,,,,,,2619,15917.561,13268.861626284244
,,,,,,,2620,15901.185,13146.933822936076
,,,,,,,2621,16990.812,13204.14187338244
,,,,,,,2622,18753.012,14489.426259770506
,,,,,,,2623,21301.883,16522.094984702144
,,,,,,,2624,21909.219,19762.39954874759
,,,,,,,2625,22232.645,21267.387770269524
,,,,,,,2626,22320.221,21847.97574598197
,,,,,,,2627,22349.413,22040.68926342912
,,,,,,,2628,21842.024,23205.47483539836
,,,,,,,2629,21426.394,23541.58721564171
,,,,,,,2630,21336.593,22956.419983357744
,,,,,,,2631,20799.745,23652.65051657592
,,,,,,,2632,21540.403,25619.203987018907
,,,,,,,2633,22300.107,27918.991997638168
,,,,,,,2634,22401.656,29257.272153744583
,,,,,,,2635,22228.729,26104.96183235412
,,,,,,,2636,22594.519,21980.050648853077
,,,,,,,2637,21891.953,21618.91801698529
,,,,,,,2638,20645.686,20199.358747422964
,,,,,,,2639,19562.378,18033.86641984787
,,,,,,,2640,18786.476,16498.30088245578
,,,,,,,2641,17991.172,14872.326912314204
,,,,,,,2642,17669.437,13901.410716195664
,,,,,,,2643,17597.614,13283.414001235778
,,,,,,,2644,17806.586,13225.322606795951
,,,,,,,2645,17736.009,13054.207590322005
,,,,,,,2646,19113.284,13923.732934807464
,,,,,,,2647,20398.177,15730.59438215691
,,,,,,,2648,21644.711,18905.77259952611
,,,,,,,2649,22595.053,20313.9675048815
,,,,,,,2650,22898.098,20820.423544429384
,,,,,,,2651,22933.876,21512.07421831568
,,,,,,,2652,22782.487,23017.269763800392
,,,,,,,2653,22142.399,23797.00667829132
,,,,,,,2654,21943.662,23586.04187686239
,,,,,,,2655,21960.127,24413.87269374123
,,,,,,,2656,22349.502,26448.87619965864
,,,,,,,2657,22763.085,28720.30565189996
,,,,,,,2658,22780.173,29884.856729844807
,,,,,,,2659,22655.217,26293.740831503703
,,,,,,,2660,22525.277,21684.79970598753
,,,,,,,2661,22071.733,20802.137360538905
,,,,,,,2662,21380.737,19185.05015269852
,,,,,,,2663,20501.951,17014.309671481682
,,,,,,,2664,19464.745,15555.659491644254
,,,,,,,2665,19114.085,15010.645604957805
,,,,,,,2666,19012.536,13150.493766549753
,,,,,,,2667,19033.985,12770.62004584566
,,,,,,,2668,19192.761,12404.789299100496
,,,,,,,2669,19192.316,12142.523745941564
,,,,,,,2670,20061.846,12733.745143557457
,,,,,,,2671,21213.15,13559.377848150263
,,,,,,,2672,22047.97,14053.363239259235
,,,,,,,2673,22709.863,15428.258422956522
,,,,,,,2674,22912.605,17631.84765865112
,,,,,,,2675,22553.846,19547.79243983508
,,,,,,,2676,22417.587,21213.96341369832
,,,,,,,2677,21925.15,22533.98910082715
,,,,,,,2678,21466.266,22418.874964749008
,,,,,,,2679,21394.977,22445.037739117037
,,,,,,,2680,21929.422,22371.174804994615
,,,,,,,2681,22437.345,23286.311438284058
,,,,,,,2682,22714.936,22326.666368949984
,,,,,,,2683,22977.931,23330.377666058943
,,,,,,,2684,22807.852,23461.16750078228
,,,,,,,2685,22146.582,22796.75578501816
,,,,,,,2686,21313.364,21338.14292533517
,,,,,,,2687,20371.566,19572.793983431668
,,,,,,,2688,19957.271,17364.7104309287
,,,,,,,2689,19418.999,15141.899441672358
,,,,,,,2690,19671.937,13400.640426428989
,,,,,,,2691,19907.698,13101.525666095227
,,,,,,,2692,20517.259,12712.170509536329
,,,,,,,2693,21890.173,12560.358029993384
,,,,,,,2694,24784.987,13233.880928605193
,,,,,,,2695,26268.439,13585.58138857997
,,,,,,,2696,26114.647,13651.364871096652
,,,,,,,2697,26233.551,14757.132205656198
,,,,,,,2698,26583.499,17039.524830757295
,,,,,,,2699,26088.303,18704.39482051952
,,,,,,,2700,25292.999,20328.9734658385
,,,,,,,2701,25094.974,21909.333782227768
,,,,,,,2702,24667.596,22058.33243888824
,,,,,,,2703,24671.601,22346.066846102884
,,,,,,,2704,25005.974,22498.90080954769
,,,,,,,2705,25489.956,23475.171876513043
,,,,,,,2706,25593.997,22640.93421246575
,,,,,,,2707,25502.06,23996.20373897868
,,,,,,,2708,26150.425,24674.513124188023
,,,,,,,2709,24909.32,23895.28798109105
,,,,,,,2710,23201.766,21812.20841469985
,,,,,,,2711,21139.992,19720.889333442523
,,,,,,,2712,19921.671,17288.655797410316
,,,,,,,2713,19475.247,13932.269178184131
,,,,,,,2714,19157.161,13204.920935527702
,,,,,,,2715,18969.371,12723.289048421047
,,,,,,,2716,18776.775,12737.761618401591
,,,,,,,2717,20298.408,12778.12607945771
,,,,,,,2718,22203.364,14038.342042838884
,,,,,,,2719,24194.917,16359.994493614377
,,,,,,,2720,24147.925,20273.916669626386
,,,,,,,2721,23661.718,21839.99184316912
,,,,,,,2722,23157.266,22145.205075429985
,,,,,,,2723,22909.49,22371.298670923883
,,,,,,,2724,22496.975,23216.24473336648
,,,,,,,2725,22112.406,23456.869063696555
,,,,,,,2726,21984.869,22932.324052251704
,,,,,,,2727,21643.554,23523.042482527235
,,,,,,,2728,21962.352,25369.7762357125
,,,,,,,2729,23104.934,27888.965194104298
,,,,,,,2730,23329.837,29711.740064217374
,,,,,,,2731,23032.488,26863.598616810115
,,,,,,,2732,23581.707,22590.94555071384
,,,,,,,2733,23087.223,21857.27773304045
,,,,,,,2734,21340.865,19454.13276737684
,,,,,,,2735,19739.488,16966.55586354838
,,,,,,,2736,18666.326,15154.8050462191
,,,,,,,2737,18621.381,13656.264012053647
,,,,,,,2738,18523.837,12722.478645928635
,,,,,,,2739,18334.801,12083.590169469906
,,,,,,,2740,19068.873,12011.480288651734
,,,,,,,2741,20219.287,11962.81854804765
,,,,,,,2742,22106.977,13217.596190203083
,,,,,,,2743,23909.049,15667.557238697798
,,,,,,,2744,24385.021,19539.80909435546
,,,,,,,2745,23213.603,20878.67543111719
,,,,,,,2746,22768.247,20944.19032154306
,,,,,,,2747,21923.548,20903.81401949885
,,,,,,,2748,21847.453,21884.536862741985
,,,,,,,2749,21479.972,22161.02419269717
,,,,,,,2750,21473.297,21782.60541318157
,,,,,,,2751,21046.097,22579.87595492178
,,,,,,,2752,21539.246,24787.1498189967
,,,,,,,2753,22094.962,27460.432866385625
,,,,,,,2754,22008.276,29252.840278981064
,,,,,,,2755,22338.11,26476.26762838824
,,,,,,,2756,23429.695,22447.350102111614
,,,,,,,2757,22858.671,21978.17075955024
,,,,,,,2758,21018.418,19676.555766770543
,,,,,,,2759,19935.555,16965.65533464921
,,,,,,,2760,18534.873,15164.75987441332
,,,,,,,2761,18767.875,13437.910593059109
,,,,,,,2762,18983.611,12421.154052170346
,,,,,,,2763,18290.212,11649.845943075366
,,,,,,,2764,18316.378,11421.073907797974
,,,,,,,2765,19835.964,11205.208034344016
,,,,,,,2766,21446.152,12403.647929784664
,,,,,,,2767,23196.07,14712.569501470549
,,,,,,,2768,22637.417,18554.693841182143
,,,,,,,2769,22229.085,19803.676660499288
,,,,,,,2770,21695.53,19722.449413157432
,,,,,,,2771,21484.333,19795.57974301849
,,,,,,,2772,21174.791,20925.313259052724
,,,,,,,2773,20986.912,21610.07329011078
,,,,,,,2774,20643.906,21606.174123372788
,,,,,,,2775,20724.006,22600.936132000847
,,,,,,,2776,21276.874,24982.92878468037
,,,,,,,2777,22042.541,27770.7588244014
,,,,,,,2778,22392.044,29739.38251926505
,,,,,,,2779,22547.883,26752.07954919334
,,,,,,,2780,22890.889,22707.47419098288
,,,,,,,2781,22057.404,22042.64451067532
,,,,,,,2782,21517.263,19449.066634363782
,,,,,,,2783,19221.953,16803.27546446277
,,,,,,,2784,18079.727,14978.904265138985
,,,,,,,2785,18356.606,13231.72928375677
,,,,,,,2786,17725.507,12180.116988802924
,,,,,,,2787,17876.629,11449.17570594027
,,,,,,,2788,18308.902,11299.975920479264
,,,,,,,2789,18915.526,11209.61471848125
,,,,,,,2790,21159.394,12433.504890897726
,,,,,,,2791,23410.026,14910.813974663346
,,,,,,,2792,24484.256,18945.521947927664
,,,,,,,2793,24399.261,20358.145678966528
,,,,,,,2794,23741.729,20381.166824950196
,,,,,,,2795,24090.52,20366.725536925893
,,,,,,,2796,23397.121,21417.770465433387
,,,,,,,2797,23173.998,21850.972537541733
,,,,,,,2798,23115.347,21632.16580228354
,,,,,,,2799,23362.678,22567.59758736077
,,,,,,,2800,23866.774,24805.63405648728
,,,,,,,2801,24467.257,27519.12414618248
,,,,,,,2802,24806.525,29456.9982883114
,,,,,,,2803,24742.623,26994.45963325156
,,,,,,,2804,25789.263,23196.47395785933
,,,,,,,2805,24310.261,22441.69447472627
,,,,,,,2806,23658.692,19425.541523863616
,,,,,,,2807,21409.484,16692.054506069922
,,,,,,,2808,20856.171,14879.439481305622
,,,,,,,2809,21089.529,13036.98748479833
,,,,,,,2810,20859.642,11985.877602454151
,,,,,,,2811,20623.614,11266.486880776292
,,,,,,,2812,21520.378,11071.811704435324
,,,,,,,2813,21675.772,10835.888178002264
,,,,,,,2814,22517.801,11820.450178920486
,,,,,,,2815,23891.338,14196.363245424993
,,,,,,,2816,24578.863,18219.46917047025
,,,,,,,2817,25401.134,19880.76559204182
,,,,,,,2818,23847.194,20124.96775836585
,,,,,,,2819,24448.745,20179.207226146154
,,,,,,,2820,23085.621,21307.193742652173
,,,,,,,2821,23227.309,21884.95384201798
,,,,,,,2822,21506.761,21863.709739836733
,,,,,,,2823,21395.778,23038.70691271624
,,,,,,,2824,21101.366,25470.77643260297
,,,,,,,2825,21183.335,28238.262699823543
,,,,,,,2826,21489.584,29834.820971902864
,,,,,,,2827,21084.189,26841.893078961424
,,,,,,,2828,22811.857,22838.355061928647
,,,,,,,2829,22832.416,22019.88664344762
,,,,,,,2830,22144.802,19445.583094212805
,,,,,,,2831,20889.546,16984.641917920657
,,,,,,,2832,19651.734,15342.831230166572
,,,,,,,2833,19539.327,14381.817895606691
,,,,,,,2834,19482.812,12226.574787113874
,,,,,,,2835,19881.176,11604.305878238774
,,,,,,,2836,20054.904,11046.65955413177
,,,,,,,2837,20399.067,10700.340647475714
,,,,,,,2838,20750.083,11483.768593150846
,,,,,,,2839,21224.275,12526.353108533154
,,,,,,,2840,21735.847,13483.783954716828
,,,,,,,2841,22697.67,15103.42823102562
,,,,,,,2842,22781.686,17302.213777934332
,,,,,,,2843,22617.748,18465.14286181525
,,,,,,,2844,22075.204,19919.46148013876
,,,,,,,2845,21333.3,21161.74485447067
,,,,,,,2846,20615.426,20965.82796789213
,,,,,,,2847,20246.966,21058.088641273705
,,,,,,,2848,20429.772,21180.5180706308
,,,,,,,2849,21304.731,22115.12731200682
,,,,,,,2850,21281.413,21065.36965816652
,,,,,,,2851,22130.651,22025.138520851666
,,,,,,,2852,23231.225,22195.151736325
,,,,,,,2853,23496.089,21576.965016884245
,,,,,,,2854,21542.895,20338.47013878083
,,,,,,,2855,19453.709,18568.855936187032
,,,,,,,2856,19018.944,16332.336375306144
,,,,,,,2857,18745.447,13735.608751661057
,,,,,,,2858,18892.03,12002.156371203177
,,,,,,,2859,19128.325,11635.695067234676
,,,,,,,2860,19637.494,11384.636218399692
,,,,,,,2861,20729.613,11374.941431531595
,,,,,,,2862,23221.346,12195.366879598852
,,,,,,,2863,24345.327,12855.885209030472
,,,,,,,2864,23939.665,13458.502464081232
,,,,,,,2865,23265.045,14697.297795686864
,,,,,,,2866,23035.781,16629.871452650124
,,,,,,,2867,22986.831,17774.518266025178
,,,,,,,2868,22314.614,19149.12578638364
,,,,,,,2869,21590.866,20320.985373987896
,,,,,,,2870,21370.502,20160.382953429395
,,,,,,,2871,21337.572,20480.9183535415
,,,,,,,2872,21660.286,20661.624004653106
,,,,,,,2873,22329.299,21736.30520857149
,,,,,,,2874,22546.281,21048.290558949942
,,,,,,,2875,22853.865,22327.10183302964
,,,,,,,2876,23499.738,22608.14185595267
,,,,,,,2877,22162.246,22116.1789660742
,,,,,,,2878,21602.703,21038.92945654803
,,,,,,,2879,18479.604,19035.94618397729
,,,,,,,2880,17800.801,16376.654931911562
,,,,,,,2881,17410.981,12797.726097578745
,,,,,,,2882,17477.375,11921.99430807147
,,,,,,,2883,17480.846,11350.186476138952
,,,,,,,2884,17461.088,11321.335380002696
,,,,,,,2885,18573.143,11298.431448675585
,,,,,,,2886,21038.265,12616.700051758236
,,,,,,,2887,23162.517,15159.921049970664
