region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,9.81944627031204e7,0.0,2.7682405995530546e7,0.0,3.0392724478323124e6,4.527649754622515e7,0.0,5.757608686783591e6,0.0,2.4223557403642938e8,0.0,0.0,0.0,6.228532665693756e7,0.0,2.4223557403642938e8,2.4223557403642955e8,-1.7881393432617188e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,1.0357301462409543e8,0.0,2.831825860001301e7,0.0,2.810359998311679e6,2.2832095319883633e7,0.0,4.1040932898289175e6,0.0,1.9329164692146784e8,0.0,0.0,0.0,3.165382508907961e7,0.0,1.9329164692146784e8,1.932916469212123e8,0.0002555549144744873
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,1.1213389741563678e9,0.0,4.7845993132784635e8,0.0,2.827082213680716e8,1.5145579373192263e9,0.0,9.647072972301142e7,0.0,3.678059750418961e9,0.0,0.0,0.0,1.845239565244679e8,0.0,3.678059750418961e9,3.678059750418991e9,-3.0040740966796875e-5
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,6.984971019908318e7,0.0,2.6300090478130363e7,0.0,0.0,0.0,0.0,0.0,0.0,9.614980067723644e7,0.0,0.0,0.0,0.0,0.0,9.614980067723644e7,9.614980067721355e7,2.288818359375e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.0671923960505904e9,0.0,3.0089075194186765e8,0.0,0.0,0.0,0.0,0.0,0.0,1.3680831479924555e9,0.0,0.0,0.0,0.0,0.0,1.3680831479924555e9,1.368083147992458e9,-2.6226043701171875e-6
NENGREST,Liion_Moderate,1,1,12,1.5379148807025832e8,3.445479057259694e8,4.583732110432301e7,1.0270955284487191e8,0.0,0.0,2.1494055929514416e6,0.0,3.999566702459168e8,1.0489923435842907e9,0.0,0.0,0.0,0.0,0.0,1.0489923435842907e9,1.0489923435842907e9,0.0
NENGREST,TEGS,1,1,13,368.2335686352049,8274.203391566769,92.05839215880123,2068.5508478916922,0.0,0.0,234814.36168646012,0.0,6.925621809982823e6,7.171239217869536e6,0.0,0.0,0.0,0.0,0.0,7.171239217869536e6,7.171239217869536e6,0.0
