Costs,Total,Zone1
cTotal,5.964861558753379e9,5.964861558753321e9
cFix,3.968697066868268e9,3.968697066868268e9
cVar,1.8736086039542878e9,1.87360860395419e9
cNSE,1.6223456231239628e7,1.6223456231239628e7
cStart,1.0633243169962378e8,1.0633243169962378e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
