Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-57.58680750898559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.880561278559,-50.525429598769215
t2,0.0,0.0,-57.58680750898559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.880561278559,-18.947036099538455
t3,0.0,0.0,-57.58680750898559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.880561278559,-50.525429598769215
t4,0.0,0.0,-57.58680750898559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.880561278559,-15.988680445558446
t5,0.0,0.0,-57.58680750898559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.880561278559,-42.636481188155855
t6,0.0,0.0,-57.586807508985586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.880561278559,-50.525429598769215
t7,0.0,0.0,-57.586807508985586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.880561278559,-18.947036099538455
t8,0.0,0.0,-57.586807508985586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.880561278559,-50.525429598769215
t9,0.0,0.0,-57.586807508985586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.627827729329608,-3.703636935978501
t10,0.0,0.0,-57.586807508985586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.627827729329608,-9.876365162609336
t11,0.0,0.0,-57.586807508985586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.627827729329608,-9.876365162609336
t12,0.0,0.0,-57.586807508985586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.627827729329608,-3.703636935978501
t13,0.0,0.0,-57.586807508985586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.627827729329608,-9.876365162609336
t14,0.0,0.0,-57.586807508985586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.627827729329608,-3.703636935978501
t15,0.0,0.0,-57.586807508985586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.627827729329608,-9.876365162609336
t16,0.0,0.0,-49.89668296865528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.627827729329608,-8.101973897035402
t17,0.0,0.0,-49.89668296865528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.75368525478704,-21.605263725427736
t18,0.0,0.0,-49.89668296865528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.75368525478704,-43.79851257662169
t19,0.0,0.0,-49.89668296865528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.75368525478704,-16.424442216233132
t20,0.0,0.0,-49.89668296865528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.75368525478704,-43.79851257662169
t21,0.0,0.0,-49.89668296865528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.75368525478704,-43.79851257662169
t22,0.0,0.0,-49.89668296865528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.75368525478704,-16.424442216233132
