Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,1.5196362239161562e6,562071.9996623357,4.71180368946786e7,0.0,0.0,0.0,1.5415888157368745e6,4.994881348333981e7,1.2128379292494008e7,89537.72616516844,1.1290806443599297e8
t1,0.0,0.0,0.0,0.0,0.0,7921.522041851761,0.0,0.0,0.0,305.43237703338673,0.0,1007.0455811148522,0.0,9234.0
t2,0.0,0.0,0.0,0.0,0.0,7921.522041851761,0.0,0.0,0.0,274.9383209838252,0.0,535.5396371644138,0.0,8732.0
t3,0.0,0.0,0.0,0.0,0.0,7921.522041851761,0.0,0.0,0.0,328.66949400867,0.0,108.80846413956897,0.0,8359.0
t4,0.0,0.0,0.0,0.0,0.0,7855.252342516465,0.0,0.0,0.0,315.74765748353497,0.0,0.0,0.0,8171.0
t5,0.0,0.0,0.0,0.0,0.0,7899.598709602405,0.0,0.0,0.0,242.40129039759546,0.0,0.0,0.0,8142.0
t6,0.0,0.0,0.0,0.0,0.0,7921.522041851761,0.0,0.0,0.0,173.26842230275088,0.0,191.20953584548806,0.0,8286.0
t7,0.0,0.0,0.0,0.0,0.0,7921.522041851761,0.0,0.0,0.0,150.99541610487515,0.0,521.4825420433648,0.0,8594.000000000002
t8,0.0,0.0,0.0,0.0,0.0,7579.557542692762,0.0,0.0,0.0,189.6205684994741,0.0,1103.8218888077643,0.0,8873.0
t9,0.0,0.0,0.0,0.0,0.0,2509.7834359076346,0.0,0.0,0.0,119.8148368942942,6716.401727198071,0.0,0.0,9346.0
t10,0.0,0.0,0.0,0.0,0.0,1298.9753460674824,0.0,0.0,0.0,2.7782188397124625,13271.239878023798,0.0,0.0,14572.993442930992
t11,0.0,0.0,0.0,0.0,0.0,1298.9753460674824,0.0,0.0,0.0,1.3733299216470205,16170.032585824405,0.0,0.0,17470.381261813534
t12,0.0,0.0,0.0,0.0,0.0,1298.9753460674824,0.0,0.0,0.0,1.7824299063816242,17632.729612022915,0.0,0.0,18933.487387996778
t13,0.0,0.0,0.0,0.0,0.0,1298.9753460674824,0.0,0.0,0.0,4.486749201682978,16694.42902802705,0.0,0.0,17997.891123296216
t14,0.0,0.0,0.0,0.0,0.0,1298.9753460674824,0.0,0.0,0.0,7.097888151051048,16483.778396201633,0.0,0.0,17789.851630420166
t15,0.0,0.0,0.0,0.0,0.0,1298.9753460674824,0.0,0.0,0.0,42.46544700876837,14485.991982045147,0.0,0.0,15827.432775121397
t16,0.0,0.0,0.0,0.0,0.0,1298.9753460674824,0.0,0.0,0.0,66.24045076216451,10617.527104866902,0.0,0.0,11982.742901696549
t17,0.0,0.0,0.0,0.0,0.0,5682.226732108505,0.0,0.0,0.0,46.627411104838295,3017.996423924,2346.149432862657,0.0,11093.0
t18,0.0,0.0,0.0,0.0,0.0,6848.830290689098,0.0,0.0,0.0,227.77881743017133,0.0,4950.390891880731,0.0,12027.0
t19,0.0,0.0,0.0,0.0,0.0,6848.830290689098,0.0,0.0,0.0,398.57100284247645,0.0,4708.598706468426,0.0,11956.0
t20,0.0,0.0,0.0,0.0,0.0,6848.830290689098,0.0,0.0,0.0,387.26177963684313,0.0,4354.907929674059,0.0,11591.0
t21,0.0,0.0,0.0,0.0,0.0,6848.830290689098,0.0,0.0,0.0,490.81462402907164,0.0,3822.3550852818307,0.0,11162.0
t22,0.0,0.0,0.0,0.0,0.0,6848.830290689098,0.0,0.0,0.0,445.1682046308349,0.0,3271.0015046800672,0.0,10565.0
t23,0.0,0.0,0.0,0.0,0.0,6848.830290689098,0.0,0.0,0.0,427.1146045576753,0.0,2549.055104753227,0.0,9825.0
t24,0.0,0.0,0.0,0.0,0.0,6848.830290689098,0.0,0.0,0.0,370.2389831189495,0.0,1775.9307261919532,0.0,8995.0
t25,0.0,0.0,0.0,0.0,0.0,6848.830290689098,0.0,0.0,0.0,211.17861769638512,0.0,1232.9910916145172,0.0,8293.0
t26,0.0,0.0,0.0,0.0,0.0,6848.830290689098,0.0,0.0,0.0,225.56872169453464,0.0,793.6009876163678,0.0,7868.0
t27,0.0,0.0,0.0,0.0,0.0,6848.830290689098,0.0,0.0,0.0,274.3806124200632,0.0,540.7890968908391,0.0,7664.0
t28,0.0,0.0,0.0,0.0,0.0,6848.830290689098,0.0,0.0,0.0,534.7084876020135,0.0,233.46122170888884,0.0,7617.0
t29,0.0,0.0,0.0,0.0,0.0,6848.830290689098,0.0,0.0,0.0,498.2833810308275,0.0,437.88632828007485,0.0,7785.0
t30,0.0,0.0,0.0,0.0,0.0,6848.830290689098,0.0,0.0,0.0,363.6421241237995,0.0,997.5275851871029,0.0,8210.0
t31,0.0,0.0,0.0,0.0,0.0,6848.830290689098,0.0,0.0,0.0,289.31208980329757,0.0,1709.857619507607,0.0,8848.000000000002
t32,0.0,0.0,0.0,0.0,0.0,6848.830290689098,0.0,0.0,0.0,252.36481041448496,0.0,2270.8048988964174,0.0,9372.0
t33,0.0,0.0,0.0,0.0,0.0,3897.8489936294923,0.0,0.0,0.0,207.76205029277506,5907.3889560777325,0.0,0.0,10013.0
t34,0.0,0.0,0.0,0.0,0.0,3123.0666125542284,0.0,0.0,0.0,297.6355095815679,10191.015186801738,0.0,0.0,13611.717308937536
t35,0.0,0.0,0.0,0.0,0.0,3123.0666125542284,0.0,0.0,0.0,479.02051619101076,14817.176806817484,0.0,0.0,18419.263935562725
t36,0.0,0.0,0.0,0.0,0.0,3123.0666125542284,0.0,0.0,0.0,560.075490081399,16422.310949220093,0.0,0.0,20105.453051855722
t37,0.0,0.0,0.0,0.0,0.0,3123.0666125542284,0.0,0.0,0.0,583.8914584877597,16337.261566019926,0.0,0.0,20044.219637061913
t38,0.0,0.0,0.0,0.0,0.0,3123.0666125542284,0.0,0.0,0.0,605.4269206042361,15122.152834377053,0.0,0.0,18850.64636753552
t39,0.0,0.0,0.0,0.0,0.0,3123.0666125542284,0.0,0.0,0.0,624.7772405732048,12961.387115314245,0.0,0.0,16709.230968441676
t40,0.0,0.0,0.0,0.0,0.0,3123.0666125542284,0.0,0.0,0.0,531.8648517855079,9512.075323324203,0.0,0.0,13167.00678766394
t41,0.0,0.0,0.0,0.0,0.0,7515.815388067673,0.0,0.0,0.0,553.2680667167259,4393.916545215601,0.0,0.0,12463.0
t42,0.0,0.0,0.0,110.3362012637439,0.0,7921.522041851761,0.0,0.0,0.0,466.0992953232884,0.0,5046.042461561207,0.0,13544.0
t43,0.0,0.0,0.0,172.40031447459984,0.0,7921.522041851761,0.0,0.0,0.0,421.4442845551566,0.0,4909.633359118482,0.0,13425.0
t44,0.0,0.0,0.0,172.40031447459984,0.0,7921.522041851761,0.0,0.0,0.0,307.32238890289045,0.0,4699.755254770748,0.0,13101.0
t45,0.0,0.0,0.0,172.40031447459984,0.0,7921.522041851761,0.0,0.0,0.0,417.10046796830915,0.0,4059.9771757053295,0.0,12571.0
t46,0.0,0.0,0.0,172.40031447459984,0.0,7921.522041851761,0.0,0.0,0.0,472.1591135727667,0.0,3171.918530100872,0.0,11738.0
t47,0.0,0.0,0.0,172.40031447459984,0.0,7921.522041851761,0.0,0.0,0.0,412.63212096542793,0.0,2197.445522708211,0.0,10704.0
t48,0.0,0.0,0.0,172.40031447459984,0.0,7921.522041851761,0.0,0.0,0.0,414.5767746153306,0.0,1258.5008690583086,0.0,9767.0
t49,0.0,0.0,0.0,172.40031447459984,0.0,7921.522041851761,0.0,0.0,0.0,395.6168052809479,0.0,657.4608383926857,0.0,9146.999999999995
t50,0.0,0.0,0.0,172.40031447459984,0.0,7921.522041851761,0.0,0.0,0.0,242.15857600051822,0.0,499.9190676731205,0.0,8836.0
t51,0.0,0.0,0.0,172.40031447459984,0.0,7921.522041851761,0.0,0.0,0.0,188.14460650032385,0.0,404.9330371733153,0.0,8687.000000000002
t52,0.0,0.0,0.0,172.40031447459984,0.0,7921.522041851761,0.0,0.0,0.0,203.94405200986023,0.0,407.1335916637785,0.0,8705.0
t53,0.0,0.0,0.0,172.40031447459984,0.0,7921.522041851761,0.0,0.0,0.0,221.78547826583235,0.0,701.2921654078064,0.0,9017.0
t54,0.0,0.0,0.0,172.40031447459984,0.0,7921.522041851761,0.0,0.0,0.0,242.26260303855193,0.0,1608.8150406350867,0.0,9945.0
t55,0.0,0.0,0.0,172.40031447459984,0.0,7921.522041851761,0.0,0.0,0.0,210.97231447058493,0.0,3278.105329203054,0.0,11583.0
t56,0.0,0.0,0.0,110.3362012637439,0.0,7921.522041851761,0.0,0.0,0.0,183.8293651560103,0.0,4286.3123917284875,0.0,12502.000000000004
t57,0.0,0.0,0.0,0.0,0.0,4629.3142967310605,0.0,0.0,0.0,177.91563248174265,7849.770070787197,0.0,0.0,12657.0
t58,0.0,0.0,0.0,0.0,0.0,3368.04211387899,0.0,0.0,0.0,296.116411843378,12952.693910457878,0.0,0.0,16616.852436180245
t59,0.0,0.0,0.0,0.0,0.0,3368.04211387899,0.0,0.0,0.0,318.29126159459366,15684.07813964297,0.0,0.0,19370.411515116553
t60,0.0,0.0,0.0,0.0,0.0,3368.04211387899,0.0,0.0,0.0,371.24125830107005,17154.217744569658,0.0,0.0,20893.501116749718
t61,0.0,0.0,0.0,0.0,0.0,3368.04211387899,0.0,0.0,0.0,416.96040709742715,17563.491690485756,0.0,0.0,21348.494211462174
t62,0.0,0.0,0.0,0.0,0.0,3368.04211387899,0.0,0.0,0.0,351.9707704308309,16748.55561205175,0.0,0.0,20468.56849636157
t63,0.0,0.0,0.0,0.0,0.0,3368.04211387899,0.0,0.0,0.0,372.1498050035593,15572.45134496905,0.0,0.0,19312.643263851598
t64,0.0,0.0,0.0,0.0,0.0,3368.04211387899,0.0,0.0,0.0,440.023703726645,11932.243665948137,0.0,0.0,15740.309483553772
t65,0.0,0.0,0.0,365.04271642457866,0.0,7270.155823195599,0.0,0.0,0.0,345.72451204981996,5966.076948330003,0.0,0.0,13947.0
