Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,1.5321369226945692e6,561212.87221302,4.700518198257822e7,1.1818883649539203e-11,0.0,0.0,1.5028174134146553e6,5.015695169791437e7,1.2185390959285898e7,108748.64974981519,1.1305244049785055e8
t1,0.0,0.0,0.0,0.0,0.0,7913.651748095919,0.0,0.0,0.0,296.5232256743875,0.0,1023.8250262296933,0.0,9234.0
t2,0.0,0.0,0.0,0.0,0.0,7913.651748095919,0.0,0.0,0.0,266.91865018197495,0.0,551.4296017221059,0.0,8732.0
t3,0.0,0.0,0.0,0.0,0.0,7913.651748095919,0.0,0.0,0.0,319.08253961421997,0.0,126.26571228986086,0.0,8359.0
t4,0.0,0.0,0.0,0.0,0.0,7864.462380100211,0.0,0.0,0.0,306.5376198997891,0.0,0.0,0.0,8171.0
t5,0.0,0.0,0.0,0.0,0.0,7906.669308360613,0.0,0.0,0.0,235.33069163938688,0.0,0.0,0.0,8142.0
t6,0.0,0.0,0.0,0.0,0.0,7913.651748095919,0.0,0.0,0.0,168.21435889586272,0.0,204.1338930082181,0.0,8286.0
t7,0.0,0.0,0.0,0.0,0.0,7913.651748095919,0.0,0.0,0.0,146.59103360404333,0.0,533.757218300038,0.0,8594.0
t8,0.0,0.0,0.0,0.0,0.0,7555.064190540719,0.0,0.0,0.0,184.0895296425094,0.0,1133.8462798167714,0.0,8873.0
t9,0.0,0.0,0.0,0.0,0.0,2490.3270717593314,0.0,0.0,0.0,116.31996013200381,6739.352968108665,0.0,0.0,9346.0
t10,0.0,0.0,0.0,0.0,0.0,1273.8555817151728,0.0,0.0,0.0,2.697181025739268,13316.590265924116,0.0,0.0,14593.143028665028
t11,0.0,0.0,0.0,0.0,0.0,1273.8555817151728,0.0,0.0,0.0,1.333271286551964,16225.288707849772,0.0,0.0,17500.477560851497
t12,0.0,0.0,0.0,0.0,0.0,1273.8555817151728,0.0,0.0,0.0,1.7304382413950885,17692.98405207496,0.0,0.0,18968.57007203153
t13,0.0,0.0,0.0,0.0,0.0,1273.8555817151728,0.0,0.0,0.0,4.355875297167957,16751.477113899502,0.0,0.0,18029.688570911843
t14,0.0,0.0,0.0,0.0,0.0,1273.8555817151728,0.0,0.0,0.0,6.890849982795395,16540.106648211364,0.0,0.0,17820.85307990933
t15,0.0,0.0,0.0,0.0,0.0,1273.8555817151728,0.0,0.0,0.0,41.226773170050436,14535.493412321794,0.0,0.0,15850.575767207018
t16,0.0,0.0,0.0,0.0,0.0,1273.8555817151728,0.0,0.0,0.0,64.30828427850464,10653.809244077214,0.0,0.0,11991.973110070892
t17,0.0,0.0,0.0,0.0,0.0,5656.711761445207,0.0,0.0,0.0,45.2673370123465,3028.309500152347,2362.711401390099,0.0,11093.0
t18,0.0,0.0,0.0,0.0,0.0,6848.212780828178,0.0,0.0,0.0,221.13474131561634,0.0,4957.652477856205,0.0,12027.0
t19,0.0,0.0,0.0,0.0,0.0,6848.212780828178,0.0,0.0,0.0,386.9450926291538,0.0,4720.842126542668,0.0,11956.0
t20,0.0,0.0,0.0,0.0,0.0,6848.212780828178,0.0,0.0,0.0,375.9657479461366,0.0,4366.821471225685,0.0,11591.0
t21,0.0,0.0,0.0,0.0,0.0,6848.212780828178,0.0,0.0,0.0,476.4980613347143,0.0,3837.2891578371073,0.0,11162.0
t22,0.0,0.0,0.0,0.0,0.0,6848.212780828178,0.0,0.0,0.0,432.18310150001525,0.0,3284.6041176718063,0.0,10565.0
t23,0.0,0.0,0.0,0.0,0.0,6848.212780828178,0.0,0.0,0.0,414.6561065536225,0.0,2562.131112618199,0.0,9825.0
t24,0.0,0.0,0.0,0.0,0.0,6848.212780828178,0.0,0.0,0.0,359.4394890651529,0.0,1787.3477301066687,0.0,8995.0
t25,0.0,0.0,0.0,0.0,0.0,6848.212780828178,0.0,0.0,0.0,205.01875250096865,0.0,1239.7684666708528,0.0,8293.0
t26,0.0,0.0,0.0,0.0,0.0,6848.212780828178,0.0,0.0,0.0,218.98911182163977,0.0,800.7981073501818,0.0,7868.0
t27,0.0,0.0,0.0,0.0,0.0,6848.212780828178,0.0,0.0,0.0,266.37720940899965,0.0,549.4100097628219,0.0,7664.0
t28,0.0,0.0,0.0,0.0,0.0,6848.212780828178,0.0,0.0,0.0,519.1115856125847,0.0,249.67563355923687,0.0,7617.0
t29,0.0,0.0,0.0,0.0,0.0,6848.212780828178,0.0,0.0,0.0,483.74896230156264,0.0,453.0382568702589,0.0,7785.0
t30,0.0,0.0,0.0,0.0,0.0,6848.212780828178,0.0,0.0,0.0,353.0350537280868,0.0,1008.7521654437348,0.0,8210.0
t31,0.0,0.0,0.0,0.0,0.0,6848.212780828178,0.0,0.0,0.0,280.8731508044863,0.0,1718.9140683673302,0.0,8847.999999999995
t32,0.0,0.0,0.0,0.0,0.0,6848.212780828178,0.0,0.0,0.0,245.00358592510383,0.0,2278.7836332467177,0.0,9372.0
t33,0.0,0.0,0.0,0.0,0.0,3883.7225128944274,0.0,0.0,0.0,201.7018428887903,5927.575644216782,0.0,0.0,10013.0
t34,0.0,0.0,0.0,0.0,0.0,3122.7850280576495,0.0,0.0,0.0,288.95378490512576,10225.839852474823,0.0,0.0,13637.578665437599
t35,0.0,0.0,0.0,0.0,0.0,3122.7850280576495,0.0,0.0,0.0,465.0479756101369,14867.809959556249,0.0,0.0,18455.642963224036
t36,0.0,0.0,0.0,0.0,0.0,3122.7850280576495,0.0,0.0,0.0,543.7386584656223,16478.429155100795,0.0,0.0,20144.95284162407
t37,0.0,0.0,0.0,0.0,0.0,3122.7850280576495,0.0,0.0,0.0,566.8599393298357,16393.089141744385,0.0,0.0,20082.73410913187
t38,0.0,0.0,0.0,0.0,0.0,3122.7850280576495,0.0,0.0,0.0,587.7672339499077,15173.828149059786,0.0,0.0,18884.380411067345
t39,0.0,0.0,0.0,0.0,0.0,3122.7850280576495,0.0,0.0,0.0,606.5531247935039,13005.678676525431,0.0,0.0,16735.016829376586
t40,0.0,0.0,0.0,0.0,0.0,3122.7850280576495,0.0,0.0,0.0,516.3508957566389,9544.579920454133,0.0,0.0,13183.715844268421
t41,0.0,0.0,0.0,0.0,0.0,7516.938793253425,0.0,0.0,0.0,537.1298007072206,4408.931406039354,0.0,0.0,12463.0
t42,0.0,0.0,0.0,115.05513284405244,0.0,7913.651748095919,0.0,0.0,0.0,452.50365359502376,0.0,5062.7894654650045,0.0,13544.0
t43,0.0,0.0,0.0,179.77364506883194,0.0,7913.651748095919,0.0,0.0,0.0,409.15118401042673,0.0,4922.423422824822,0.0,13425.0
t44,0.0,0.0,0.0,179.77364506883194,0.0,7913.651748095919,0.0,0.0,0.0,298.3581078226116,0.0,4709.2164990126375,0.0,13101.0
t45,0.0,0.0,0.0,179.77364506883194,0.0,7913.651748095919,0.0,0.0,0.0,404.9340721292727,0.0,4072.6405347059763,0.0,12571.0
t46,0.0,0.0,0.0,179.77364506883194,0.0,7913.651748095919,0.0,0.0,0.0,458.3867131180141,0.0,3186.187893717235,0.0,11738.0
t47,0.0,0.0,0.0,179.77364506883194,0.0,7913.651748095919,0.0,0.0,0.0,400.59606225753805,0.0,2209.978544577711,0.0,10704.0
t48,0.0,0.0,0.0,179.77364506883194,0.0,7913.651748095919,0.0,0.0,0.0,402.4839923410722,0.0,1271.0906144941769,0.0,9767.0
t49,0.0,0.0,0.0,179.77364506883194,0.0,7913.651748095919,0.0,0.0,0.0,384.0770660016819,0.0,669.4975408335298,0.0,9146.999999999964
t50,0.0,0.0,0.0,179.77364506883194,0.0,7913.651748095919,0.0,0.0,0.0,235.0950569740652,0.0,507.47954986118395,0.0,8836.0
t51,0.0,0.0,0.0,179.77364506883194,0.0,7913.651748095919,0.0,0.0,0.0,182.65661995164243,0.0,410.9179868836065,0.0,8687.0
t52,0.0,0.0,0.0,179.77364506883194,0.0,7913.651748095919,0.0,0.0,0.0,197.99521172720415,0.0,413.57939510804476,0.0,8705.0
t53,0.0,0.0,0.0,179.77364506883194,0.0,7913.651748095919,0.0,0.0,0.0,215.31622175056006,0.0,708.258385084689,0.0,9017.0
t54,0.0,0.0,0.0,179.77364506883194,0.0,7913.651748095919,0.0,0.0,0.0,235.1960496493557,0.0,1616.3785571858934,0.0,9945.0
t55,0.0,0.0,0.0,179.77364506883194,0.0,7913.651748095919,0.0,0.0,0.0,204.8184669301354,0.0,3284.7561399051137,0.0,11583.0
t56,0.0,0.0,0.0,115.05513284405244,0.0,7913.651748095919,0.0,0.0,0.0,178.46724980232383,0.0,4294.825869257706,0.0,12502.000000000002
t57,0.0,0.0,0.0,0.0,0.0,4607.679735254554,0.0,0.0,0.0,172.72601468710164,7876.594250058345,0.0,0.0,12657.0
t58,0.0,0.0,0.0,0.0,0.0,3351.992666336966,0.0,0.0,0.0,287.4789977007768,12996.955765310346,0.0,0.0,16636.42742934809
t59,0.0,0.0,0.0,0.0,0.0,3351.992666336966,0.0,0.0,0.0,309.00702966955726,15737.673661540624,0.0,0.0,19398.673357547148
t60,0.0,0.0,0.0,0.0,0.0,3351.992666336966,0.0,0.0,0.0,360.41252890101714,17212.837017221857,0.0,0.0,20925.242212459838
t61,0.0,0.0,0.0,0.0,0.0,3351.992666336966,0.0,0.0,0.0,404.7980966913665,17623.509531197575,0.0,0.0,21380.300294225908
t62,0.0,0.0,0.0,0.0,0.0,3351.992666336966,0.0,0.0,0.0,341.7041415352009,16805.788658907786,0.0,0.0,20499.485466779952
t63,0.0,0.0,0.0,0.0,0.0,3351.992666336966,0.0,0.0,0.0,361.29457422153774,15625.66541656628,0.0,0.0,19338.952657124784
t64,0.0,0.0,0.0,0.0,0.0,3351.992666336966,0.0,0.0,0.0,427.1886604475898,11973.018445376849,0.0,0.0,15752.199772161404
t65,0.0,0.0,0.0,366.25172941550863,0.0,7258.644005770197,0.0,0.0,0.0,335.64008014942783,5986.464184664868,0.0,0.0,13947.000000000002
t66,0.0,0.0,0.0,1017.3659150430797,453.1488074018053,7913.651748095919,0.0,0.0,0.0,311.01870664859416,0.0,5354.814822810602,0.0,15050.0
t67,0.0,0.0,0.0,1017.3659150430797,708.0450115653208,7913.651748095919,0.0,0.0,0.0,410.9346269985364,0.0,5030.002698297145,0.0,15080.000000000002
t68,0.0,0.0,0.0,1017.3659150430797,708.0450115653208,7913.651748095919,0.0,0.0,0.0,304.79630738693777,0.0,4882.141017908743,0.0,14826.000000000002
t69,0.0,0.0,0.0,1017.3659150430797,708.0450115653208,7913.651748095919,0.0,0.0,0.0,384.0726075503844,0.0,4320.864717745297,0.0,14344.000000000002
t70,0.0,0.0,0.0,1017.3659150430797,708.0450115653208,7913.651748095919,0.0,0.0,0.0,367.78375329592217,0.0,3491.153571999759,0.0,13498.000000000002
t71,0.0,0.0,0.0,1017.3659150430797,708.0450115653208,7913.651748095919,0.0,0.0,0.0,479.61569645193595,0.0,2249.321628843745,0.0,12368.000000000002
t72,0.0,0.0,0.0,1017.3659150430797,708.0450115653208,7913.651748095919,0.0,0.0,0.0,404.0364889401899,0.0,1334.9008363554913,0.0,11378.000000000002
t73,0.0,0.0,0.0,1017.3659150430797,708.0450115653208,7913.651748095919,0.0,0.0,0.0,603.7687614172295,0.0,521.1685638784306,0.0,10763.999999999982
t74,0.0,0.0,0.0,1017.3659150430797,708.0450115653208,7913.651748095919,0.0,0.0,0.0,467.45066131297267,0.0,333.4866639827085,0.0,10440.000000000002
t75,0.0,0.0,0.0,1017.3659150430797,708.0450115653208,7913.651748095919,0.0,0.0,0.0,387.4750182427594,0.0,249.46230705292174,0.0,10276.000000000002
t76,0.0,0.0,0.0,1017.3659150430797,708.0450115653208,7913.651748095919,0.0,0.0,0.0,426.81893521806376,0.0,229.1183900776174,0.0,10295.000000000002
