Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,2.435194157463317e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.9203865690525714e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,3.672555199286316e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,6.116203508885528e-10
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,9.334520891882925e7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.3727581521376326e9
NENGREST,Liion_Moderate,1,1,1.0542546995277829e9
NENGREST,TEGS,1,1,7.746018114714325e6
