region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,9.851968048094174e7,0.0,2.7774089480676074e7,0.0,3.0642738453891384e6,4.5648947115838766e7,0.0,5.593665372868216e6,0.0,2.435194157463317e8,0.0,0.0,0.0,6.291875945061828e7,0.0,2.435194157463317e8,2.435194157463322e8,-5.066394805908203e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,1.0261498173293969e8,0.0,2.8056319491090376e7,0.0,2.8060643610651e6,2.2797196446026746e7,0.0,4.088440023354409e6,0.0,1.9203865690525714e8,0.0,0.0,0.0,3.1675654850642335e7,0.0,1.9203865690525714e8,1.9203865690511864e8,0.00013849139213562012
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,1.120224886853466e9,0.0,4.7798456558499354e8,0.0,2.820310918954693e8,1.5109303391816168e9,0.0,9.688630075522083e7,0.0,3.672555199286316e9,0.0,0.0,0.0,1.8449801501547217e8,0.0,3.672555199286316e9,3.672555199286239e9,7.677078247070312e-5
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,7.091330189723521e-11,4.0372077382926364e-10,0.0,7.422835462820353e-10,0.0,6.116203508885528e-10,0.0,0.0,0.0,0.0,0.0,6.116203508885528e-10,1.216917622008534e-9,-6.052972711199813e-10
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,6.781226529363409e7,0.0,2.5532943625197247e7,0.0,0.0,0.0,0.0,0.0,0.0,9.334520891882925e7,0.0,0.0,0.0,0.0,0.0,9.334520891882925e7,9.334520891883133e7,-2.086162567138672e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.0708391984270066e9,0.0,3.0191895371062464e8,0.0,0.0,0.0,0.0,0.0,0.0,1.3727581521376326e9,0.0,0.0,0.0,0.0,0.0,1.3727581521376326e9,1.3727581521376312e9,1.430511474609375e-6
NENGREST,Liion_Moderate,1,1,12,1.5442330718780512e8,3.4596340639170796e8,4.602563383953506e7,1.0313151286266188e8,0.0,0.0,2.1595092673592684e6,0.0,4.025513299787136e8,1.0542546995277829e9,0.0,0.0,0.0,0.0,0.0,1.0542546995277829e9,1.0542546995277827e9,2.384185791015625e-7
NENGREST,TEGS,1,1,13,237.63736737012567,9840.777208128755,59.40934184253142,2460.1943020321887,0.0,0.0,246395.4347935294,0.0,7.487024661701423e6,7.746018114714325e6,0.0,0.0,0.0,0.0,0.0,7.746018114714325e6,7.746018114714326e6,-9.313225746154785e-10
