Costs,Total,Zone1
cTotal,5.963470794925313e9,5.963470794925465e9
cFix,3.970834342980499e9,3.970834342980499e9
cVar,1.869683817547417e9,1.8696838175475593e9
cNSE,1.638422824596311e7,1.638422824596311e7
cStart,1.065684061514435e8,1.065684061514435e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
