Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-57.598882216314195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.89018143938185,-50.535991918513226
t2,0.0,0.0,-57.598882216314195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.89018143938185,-21.05666329938051
t3,0.0,0.0,-57.598882216314195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.89018143938185,-50.535991918513226
t4,0.0,0.0,-57.598882216314195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.89018143938185,-17.768925473161328
t5,0.0,0.0,-57.598882216314195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.89018143938185,-42.64542113558719
t6,0.0,0.0,-57.598882216314195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.89018143938185,-50.535991918513226
t7,0.0,0.0,-57.598882216314195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.89018143938185,-21.05666329938051
t8,0.0,0.0,-57.598882216314195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.89018143938185,-50.535991918513226
t9,0.0,0.0,-57.598882216314195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.637411153583166,-4.118862904586075
t10,0.0,0.0,-57.598882216314195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.637411153583166,-9.885270971006582
t11,0.0,0.0,-57.598882216314195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.637411153583166,-9.885270971006582
t12,0.0,0.0,-57.598882216314195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.637411153583166,-4.118862904586075
t13,0.0,0.0,-57.598882216314195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.637411153583166,-9.885270971006582
t14,0.0,0.0,-57.598882216314195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.637411153583166,-4.118862904586075
t15,0.0,0.0,-57.598882216314195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.637411153583166,-9.885270971006582
t16,0.0,0.0,-49.90717619205396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.637411153583166,-9.004086371316403
t17,0.0,0.0,-49.90717619205396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.76204541573323,-21.609807291159367
t18,0.0,0.0,-49.90717619205396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.76204541573323,-43.80769149729165
t19,0.0,0.0,-49.90717619205396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.76204541573323,-18.253204790538184
t20,0.0,0.0,-49.90717619205396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.76204541573323,-43.80769149729165
t21,0.0,0.0,-49.90717619205396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.76204541573323,-43.80769149729165
t22,0.0,0.0,-49.90717619205396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.76204541573323,-18.253204790538184
t23,0.0,0.0,-49.90717619205396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.76204541573323,-43.80769149729165
t24,0.0,0.0,-49.90717619205396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.76204541573323,-18.253204790538184
t25,0.0,0.0,-49.90717619205396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.76204541573323,-43.80769149729165
t26,0.0,0.0,-49.90717619205396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.76204541573323,-43.80769149729165
t27,0.0,0.0,-49.90717619205396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.76204541573323,-18.253204790538184
t28,0.0,0.0,-49.90717619205396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.76204541573323,-43.80769149729165
t29,0.0,0.0,-49.90717619205396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.76204541573323,-18.253204790538184
t30,0.0,0.0,-49.90717619205396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.76204541573323,-43.80769149729165
t31,0.0,0.0,-49.90717619205396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.76204541573323,-43.80769149729165
t32,0.0,0.0,-49.90717619205396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.76204541573323,-17.768925473161325
t33,0.0,0.0,-49.90717619205396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.76204541573323,-42.645421135587185
t34,0.0,0.0,-49.90717619205396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.76204541573323,-15.396078191277176
t35,0.0,0.0,-49.90717619205396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.76204541573323,-36.95058765906523
t36,0.0,0.0,-49.90717619205396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.76204541573323,-36.95058765906523
t37,0.0,0.0,-87.13614055642243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.76204541573323,-15.396078191277176
t38,0.0,0.0,-87.13614055642243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.76204541573323,-36.95058765906523
t39,0.0,0.0,-87.13614055642243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.76204541573323,-15.396078191277176
t40,0.0,0.0,-87.13614055642243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.76204541573323,-36.95058765906523
t41,0.0,0.0,-87.13614055642243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.76204541573323,-34.17163565788037
t42,0.0,0.0,-87.13614055642243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.55846181727385,-82.0119255789129
t43,0.0,0.0,-87.13614055642243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.55846181727385,-82.0119255789129
t44,0.0,0.0,-87.13614055642243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.55846181727385,-34.17163565788037
t45,0.0,0.0,-87.13614055642243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.55846181727385,-82.0119255789129
t46,0.0,0.0,-87.13614055642243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.55846181727385,-82.0119255789129
t47,0.0,0.0,-87.13614055642243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.55846181727385,-34.17163565788037
t48,0.0,0.0,-87.13614055642243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.55846181727385,-82.0119255789129
t49,0.0,0.0,-87.13614055642243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.55846181727385,-34.17163565788037
t50,0.0,0.0,-87.13614055642243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.55846181727385,-82.0119255789129
t51,0.0,0.0,-87.13614055642243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.55846181727385,-82.0119255789129
t52,0.0,0.0,-87.13614055642243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.55846181727385,-34.17163565788037
t53,0.0,0.0,-87.13614055642243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.55846181727385,-82.0119255789129
t54,0.0,0.0,-87.13614055642243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.55846181727385,-34.17163565788037
t55,0.0,0.0,-87.13614055642243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.55846181727385,-82.0119255789129
t56,0.0,0.0,-87.13614055642243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.55846181727385,-82.0119255789129
t57,0.0,0.0,-87.13614055642243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.8160831501806,-4.1880456642113435
t58,0.0,0.0,-87.13614055642243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.8160831501806,-10.051309594107225
t59,0.0,0.0,-87.13614055642243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.8160831501806,-4.1880456642113435
t60,0.0,0.0,-87.13614055642243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.8160831501806,-10.051309594107225
t61,0.0,0.0,-87.13614055642243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.8160831501806,-10.051309594107225
t62,0.0,0.0,-87.13614055642243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.8160831501806,-10.051309594107225
t63,0.0,0.0,-87.13614055642243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.8160831501806,-4.1880456642113435
t64,0.0,0.0,-87.13614055642243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.8160831501806,-10.051309594107225
t65,0.0,0.0,-87.13614055642243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.70344957029281,-24.123143025857345
t66,0.0,0.0,-87.13614055642243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.80220214385204,-56.41424029557176
t67,0.0,0.0,-87.13614055642243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.80220214385204,-47.549865568663094
t68,0.0,0.0,-87.13614055642243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.80220214385204,-114.11967736479144
t69,0.0,0.0,-87.13614055642243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.80220214385204,-47.549865568663094
t70,0.0,0.0,-87.13614055642243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.80220214385204,-114.11967736479144
t71,0.0,0.0,-87.13614055642243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.80220214385204,-114.11967736479144
t72,0.0,0.0,-87.13614055642243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.80220214385204,-47.549865568663094
t73,0.0,0.0,-87.13614055642243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.80220214385204,-114.11967736479144
t74,0.0,0.0,-87.13614055642243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.80220214385204,-47.549865568663094
t75,0.0,0.0,-87.13614055642243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.80220214385204,-114.11967736479144
t76,0.0,0.0,-87.13614055642243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.80220214385204,-114.11967736479144
