Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,2.6965096822095802e-12,-1.737134880386293e-11,0.0,1.562851726714875e6,535138.3330686141,4.706219838575615e7,1.0511579318186655e-11,2.305619505646572e-8,0.0,1.1728622102168398e6,5.065934223140147e7,1.231912353014768e7,165670.56956714406,1.1347718698687279e8
t1,0.0,0.0,0.0,0.0,0.0,7925.6311163087385,0.0,0.0,0.0,229.085271641863,0.0,1079.2836120493985,0.0,9234.0
t2,0.0,0.0,0.0,0.0,0.0,7925.6311163087385,0.0,0.0,0.0,206.21363248747002,0.0,600.1552512037915,0.0,8732.0
t3,0.0,0.0,0.0,0.0,0.0,7925.6311163087385,0.0,0.0,0.0,246.51394539989997,0.0,186.85493829136158,0.0,8359.0
t4,0.0,0.0,0.0,0.0,0.0,7925.6311163087385,0.0,0.0,0.0,236.82210310333517,0.0,8.546780587927042,0.0,8171.000000000001
t5,0.0,0.0,0.0,0.0,0.0,7925.6311163087385,0.0,0.0,0.0,181.8096889282997,0.0,34.55919476296185,0.0,8142.0
t6,0.0,0.0,0.0,0.0,0.0,7925.6311163087385,0.0,0.0,0.0,129.95755059013857,0.0,230.4113331011231,0.0,8286.0
t7,0.0,0.0,0.0,0.0,0.0,7925.6311163087385,0.0,0.0,0.0,113.2519946020009,0.0,555.1168890892607,0.0,8594.0
t8,0.0,0.0,0.0,0.0,0.0,7540.00833305933,0.0,0.0,0.0,142.22224855629483,0.0,1190.7694183843755,0.0,8873.0
t9,0.0,0.0,0.0,0.0,0.0,2467.6044186217364,0.0,0.0,0.0,89.86543837706687,6788.530143001196,0.0,0.0,9346.0
t10,0.0,0.0,0.0,0.0,0.0,1549.131939227973,0.0,0.0,0.0,2.083764084730612,13413.761654865822,0.0,0.0,14964.977358178527
t11,0.0,0.0,0.0,0.0,0.0,1549.131939227973,0.0,0.0,0.0,1.0300468509925387,16343.684919510386,0.0,0.0,17893.84690558935
t12,0.0,0.0,0.0,0.0,0.0,1549.131939227973,0.0,0.0,0.0,1.336886558170551,17822.090061986746,0.0,0.0,19372.558887772888
t13,0.0,0.0,0.0,0.0,0.0,1549.131939227973,0.0,0.0,0.0,3.3652233258299993,16873.71293143818,0.0,0.0,18426.21009399198
t14,0.0,0.0,0.0,0.0,0.0,1549.131939227973,0.0,0.0,0.0,5.323671481590664,16660.800091814803,0.0,0.0,18215.255702524366
t15,0.0,0.0,0.0,0.0,0.0,1549.131939227973,0.0,0.0,0.0,31.850613081315352,14641.559158554392,0.0,0.0,16222.54171086368
t16,0.0,0.0,0.0,0.0,0.0,1549.131939227973,0.0,0.0,0.0,49.68272127506361,10731.550273957519,0.0,0.0,12330.364934460555
t17,0.0,0.0,0.0,0.0,0.0,5947.746235087053,0.0,0.0,0.0,34.972235892794956,3050.4071268269595,1509.8390809142027,550.0353212789872,11092.999999999996
t18,0.0,0.0,0.0,0.0,0.0,6872.834837279813,0.0,0.0,0.0,170.8423081144092,0.0,4983.322854605778,0.0,12027.0
t19,0.0,0.0,0.0,0.0,0.0,6872.834837279813,0.0,0.0,0.0,298.9425919464906,0.0,4784.222570773697,0.0,11956.0
t20,0.0,0.0,0.0,0.0,0.0,6872.834837279813,0.0,0.0,0.0,290.46026765827264,0.0,4427.704895061915,0.0,11591.0
t21,0.0,0.0,0.0,0.0,0.0,6872.834837279813,0.0,0.0,0.0,368.12862658368,0.0,3921.0365361365043,0.0,11161.999999999996
t22,0.0,0.0,0.0,0.0,0.0,6872.834837279813,0.0,0.0,0.0,333.89216976505304,0.0,3358.272992955134,0.0,10565.0
t23,0.0,0.0,0.0,0.0,0.0,6872.834837279813,0.0,0.0,0.0,320.3513201765327,0.0,2631.8138425436546,0.0,9825.0
t24,0.0,0.0,0.0,0.0,0.0,6872.834837279813,0.0,0.0,0.0,277.6925578225125,0.0,1844.4726048976754,0.0,8995.0
t25,0.0,0.0,0.0,0.0,0.0,6872.834837279813,0.0,0.0,0.0,158.39156107095292,0.0,1261.7736016492343,0.0,8293.0
