Costs,Total,Zone1
cTotal,5.960033981892451e9,5.960033981892439e9
cFix,3.9671154047335463e9,3.9671154047335463e9
cVar,1.871709232959844e9,1.8717092329598424e9
cNSE,1.5843574951353552e7,1.584357495135355e7
cStart,1.05365769247696e8,1.05365769247696e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
