region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,1.3172449797593798e-11,0.0,0.0,0.0,0.0,1.278614319950094e-10,0.0,0.0,0.0,0.0,0.0,1.278614319950094e-10,1.3172449797593798e-11,1.146889821974156e-10
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-8.081256200448523e-10,0.0,0.0,0.0,0.0,0.0,-8.081256200448523e-10,0.0,-8.081256200448523e-10
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.0187130578162755e8,0.0,2.8718959993374832e7,0.0,3.12570345342975e6,4.656407320126105e7,0.0,5.642131669357668e6,0.0,2.4943391425061e8,0.0,0.0,0.0,6.3511740151559286e7,0.0,2.4943391425061e8,2.4943391425061014e8,-1.4901161193847656e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,9.80423879225857e7,0.0,2.680611069428763e7,0.0,2.6756916653430704e6,2.17380147690801e7,0.0,3.8432164127575285e6,0.0,1.8299069773242596e8,0.0,0.0,0.0,2.9885276268533237e7,0.0,1.8299069773242596e8,1.8299069773258725e8,-0.00016129016876220703
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,1.1219206383001997e9,0.0,4.787081194250478e8,0.0,2.823731903145369e8,1.5127630693138905e9,0.0,9.58804211655807e7,0.0,3.6744615034740415e9,0.0,0.0,0.0,1.8281606495490974e8,0.0,3.6744615034740415e9,3.6744615034741654e9,-0.0001239776611328125
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,6.306947590911993e-11,3.590646174667652e-10,0.0,1.295086925566059e-10,0.0,5.753076413282546e-10,0.0,0.0,0.0,0.0,0.0,5.753076413282546e-10,5.516427859324911e-10,2.3664855395763443e-11
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,5.3490372531000465e-8,1.6640578220053568e-7,0.0,1.0402800398878753e-8,0.0,1.8100872219470239e-6,0.0,0.0,0.0,0.0,0.0,1.8100872219470239e-6,2.302989551304149e-7,1.579788266816609e-6
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,5.238979570693397e7,0.0,1.9726014085040748e7,0.0,0.0,0.0,0.0,0.0,0.0,7.211580979197323e7,0.0,0.0,0.0,0.0,0.0,7.211580979197323e7,7.211580979197472e7,-1.4901161193847656e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.0786531305347354e9,0.0,3.0412206152531505e8,0.0,0.0,0.0,0.0,0.0,0.0,1.382775192060053e9,0.0,0.0,0.0,0.0,0.0,1.382775192060053e9,1.3827751920600505e9,2.6226043701171875e-6
NENGREST,Liion_Moderate,1,1,12,1.5599185613076645e8,3.494775166985093e8,4.6493137486638844e7,1.0417906733117223e8,0.0,0.0,2.1832095103049995e6,0.0,4.0353528047624457e8,1.0618600676336342e9,0.0,0.0,0.0,0.0,0.0,1.0618600676336342e9,1.0618600676336365e9,-2.2649765014648438e-6
NENGREST,TEGS,1,1,13,249.18355644060296,11993.310292339505,62.29588911015074,2998.3275730848763,0.0,0.0,286280.7319952873,0.0,1.1701104245835286e7,1.2002688095141549e7,0.0,0.0,0.0,0.0,0.0,1.2002688095141549e7,1.2002688095141549e7,0.0
