Resource,Zone,AnnualSum,Capacity,CapacityFactor
NENGREST_biomass_1,1,2.6965096822095802e-12,0.0,0.0
NENGREST_conventional_hydroelectric_1,1,-1.737134880386293e-11,0.0,0.0
NENGREST_hydroelectric_pumped_storage_1,1,0.0,0.0,0.0
NaturalGas_CCAvgCF_Moderate,1,1.562851726714875e6,1051.9765565338766,0.16959287757131716
NaturalGas_CTAvgCF_Moderate,1,535138.3330686141,1282.589028434815,0.04762932588115784
NaturalGas_CCCCSAvgCF_Moderate,1,4.706219838575615e7,7925.6311163087385,0.677851012387476
NaturalGas_CCS100_Moderate,1,1.0511579318186655e-11,0.0,0.0
NENGREST_nuclear_1,1,2.305619505646572e-8,0.0,0.0
OffShoreWind_Class3_Moderate_fixed_1,1,0.0,0.0,0.0
LandbasedWind_Class3_Moderate_130,1,1.1728622102168398e6,595.826081645596,0.2247105057770499
UtilityPV_Class1_Moderate_100_0.2,1,5.065934223140147e7,20293.744930289275,0.284966128970118
Liion_Moderate,1,1.231912353014768e7,10249.809851551774,0.0
TEGS,1,165670.56956714406,11177.595617413674,0.0
