region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.0842704196821655e8,0.0,3.056711462166001e7,0.0,3.406809789181541e6,5.075175645090579e7,0.0,6.060694837469849e6,0.0,2.6732229001511893e8,0.0,0.0,0.0,6.8108872347688e7,0.0,2.6732229001511893e8,2.6732229001512173e8,-2.8014183044433594e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,8.792921271659842e7,0.0,2.404103224417403e7,0.0,2.6235890946286665e6,2.1314719937927887e7,0.0,3.447437400745023e6,0.0,1.681505784519422e8,0.0,0.0,0.0,2.8794587057868112e7,0.0,1.681505784519422e8,1.6815057845194215e8,5.960464477539063e-8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,1.1008772877754066e9,0.0,4.697292109245426e8,0.0,2.7452661395820224e8,1.4707264619462008e9,0.0,9.541963303322563e7,0.0,3.586175002503149e9,0.0,0.0,0.0,1.7489579486932135e8,0.0,3.586175002503149e9,3.5861750025068994e9,-0.003750324249267578
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,-2.371824189924217e-10,-1.3503174605108957e-9,0.0,4.567737050820143e-9,0.0,-1.9600825553049546e-9,0.0,0.0,0.0,0.0,0.0,-1.9600825553049546e-9,2.9802371713168253e-9,-4.94031972662178e-9
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,5.275069270282984e-12,1.641046765143983e-11,0.0,0.0,0.0,1.0474323921416689e-10,0.0,0.0,0.0,0.0,0.0,1.0474323921416689e-10,2.1685536921722813e-11,8.305770229244407e-11
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,4.667506359414847e7,0.0,1.7574280438671112e7,0.0,0.0,0.0,0.0,0.0,0.0,6.424934403282383e7,0.0,0.0,0.0,0.0,0.0,6.424934403282383e7,6.4249344032819584e7,4.246830940246582e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.1190043337186694e9,0.0,3.1549892657111645e8,0.0,0.0,0.0,0.0,0.0,0.0,1.4345032602897987e9,0.0,0.0,0.0,0.0,0.0,1.4345032602897987e9,1.4345032602897859e9,1.2874603271484375e-5
NENGREST,Liion_Moderate,1,1,12,1.6143389606113464e8,3.616696313884254e8,4.811512928137898e7,1.0781353042679363e8,0.0,0.0,2.2793286374272364e6,0.0,4.117985581967153e8,1.093110073991875e9,0.0,0.0,0.0,0.0,0.0,1.093110073991875e9,1.0931100739918752e9,-2.384185791015625e-7
NENGREST,TEGS,1,1,13,395.539426332384,18714.721133561565,98.884856583096,4678.680283390391,0.0,0.0,399629.7072611292,0.0,3.1442332099826973e7,3.1865849632787965e7,0.0,0.0,0.0,0.0,0.0,3.1865849632787965e7,3.186584963278797e7,-3.725290298461914e-9
