Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,2.6732229001511893e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.681505784519422e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,3.586175002503149e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,-1.9600825553049546e-9
NENGREST,NENGREST_nuclear_1,1,1,1.0474323921416689e-10
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,6.424934403282383e7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.4345032602897987e9
NENGREST,Liion_Moderate,1,1,1.093110073991875e9
NENGREST,TEGS,1,1,3.1865849632787965e7
