Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,1.7034048945907706e6,524717.8189257333,4.575443565970038e7,-3.953040316540362e-11,2.2737367544323206e-12,0.0,1.0481564718229868e6,5.2598068975513496e7,1.2861491724789422e7,383260.46237747406,1.1487353600772026e8
t1,0.0,0.0,0.0,0.0,0.0,7776.973690803686,0.0,0.0,0.0,204.09641759590886,0.0,1252.9298916004054,0.0,9234.0
t2,0.0,0.0,0.0,0.0,0.0,7776.973690803686,0.0,0.0,0.0,183.71964006454618,0.0,771.3066691317681,0.0,8732.0
t3,0.0,0.0,0.0,0.0,0.0,7776.973690803686,0.0,0.0,0.0,219.6239539231883,0.0,362.402355273126,0.0,8359.0
t4,0.0,0.0,0.0,0.0,0.0,7776.973690803686,0.0,0.0,0.0,210.9893076255163,0.0,183.037001570798,0.0,8171.0
t5,0.0,0.0,0.0,0.0,0.0,7776.973690803686,0.0,0.0,0.0,161.97770344879575,0.0,203.04860574751854,0.0,8142.0
t6,0.0,0.0,0.0,0.0,0.0,7776.973690803686,0.0,0.0,0.0,115.78164901168964,0.0,393.24466018462346,0.0,8285.999999999998
t7,0.0,0.0,0.0,0.0,0.0,7776.973690803686,0.0,0.0,0.0,100.89835203371344,0.0,716.1279571626009,0.0,8594.0
t8,0.0,0.0,0.0,0.0,0.0,7200.718899221939,0.0,0.0,0.0,126.70850127001619,0.0,1545.5725995080459,0.0,8873.000000000002
t9,0.0,0.0,0.0,0.0,0.0,2223.45573710758,0.0,0.0,0.0,80.06282510871623,7042.481437783704,0.0,0.0,9346.0
t10,0.0,0.0,0.0,0.0,0.0,2223.45573710758,0.0,0.0,0.0,1.8564649824952693,13915.555425888422,0.0,0.0,16140.867627978498
t11,0.0,0.0,0.0,0.0,0.0,2223.45573710758,0.0,0.0,0.0,0.9176882945673693,16955.083831998978,0.0,0.0,19179.457257401125
t12,0.0,0.0,0.0,0.0,0.0,2223.45573710758,0.0,0.0,0.0,1.1910576149185859,18488.794451837344,0.0,0.0,20713.441246559843
t13,0.0,0.0,0.0,0.0,0.0,2223.45573710758,0.0,0.0,0.0,2.998141348370214,17504.939597072844,0.0,0.0,19731.393475528792
t14,0.0,0.0,0.0,0.0,0.0,2223.45573710758,0.0,0.0,0.0,4.742959990674508,17284.06192704301,0.0,0.0,19512.260624141265
t15,0.0,0.0,0.0,0.0,0.0,2223.45573710758,0.0,0.0,0.0,28.37631586500443,15189.283456395604,0.0,0.0,17441.11550936819
t16,0.0,0.0,0.0,0.0,0.0,2223.45573710758,0.0,0.0,0.0,44.263279590094434,11133.005527110485,0.0,0.0,13400.724543808159
t17,0.0,0.0,0.0,0.0,0.0,5475.667042585965,0.0,0.0,0.0,31.15742889048376,3164.5194343741455,0.0,2421.656094149406,11093.0
t18,0.0,0.0,0.0,0.0,0.0,6654.4818028802065,0.0,0.0,0.0,152.20665567045944,0.0,5220.311541449334,0.0,12027.0
t19,0.0,0.0,0.0,0.0,0.0,6654.4818028802065,0.0,0.0,0.0,266.3336304679551,0.0,5035.18456665184,0.0,11956.000000000002
t20,0.0,0.0,0.0,0.0,0.0,6654.4818028802065,0.0,0.0,0.0,258.7765667261028,0.0,4677.741630393691,0.0,11591.0
t21,0.0,0.0,0.0,0.0,0.0,6654.4818028802065,0.0,0.0,0.0,327.97278219481717,0.0,4179.545414924976,0.0,11162.0
t22,0.0,0.0,0.0,0.0,0.0,6654.4818028802065,0.0,0.0,0.0,297.47087284994996,0.0,3613.0473242698436,0.0,10565.0
t23,0.0,0.0,0.0,0.0,0.0,6654.4818028802065,0.0,0.0,0.0,285.4070728840438,0.0,2885.1111242357497,0.0,9825.0
t24,0.0,0.0,0.0,0.0,0.0,6654.4818028802065,0.0,0.0,0.0,247.40157164369418,0.0,2093.116625476099,0.0,8995.0
t25,0.0,0.0,0.0,0.0,0.0,6654.4818028802065,0.0,0.0,0.0,141.11404875710855,0.0,1497.404148362685,0.0,8293.0
t26,0.0,0.0,0.0,0.0,0.0,6654.4818028802065,0.0,0.0,0.0,150.72982264257664,0.0,1062.7883744772182,0.0,7868.000000000001
