Costs,Total,Zone1
cTotal,5.946126271836542e9,5.946126271836614e9
cFix,3.9993795795566363e9,3.9993795795566363e9
cVar,1.8260289095216813e9,1.8260289095217361e9
cNSE,1.5790017486801183e7,1.5790017486801185e7
cStart,1.0492776527144054e8,1.0492776527144054e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
