BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0162878382055344e8,1.3244752187166896e7,-1.7859722297922436e7,0.0,0.0,16206.290202115655,0.0,0.0,0.0,-9.703002e7
t1,7981.070108399595,1252.9298916004054,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,7960.693330868232,771.3066691317681,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,7996.597644726874,362.402355273126,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,7987.962998429202,183.037001570798,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,7938.951394252482,203.04860574751854,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,7892.755339815375,393.24466018462346,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,7877.872042837399,716.1279571626009,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7327.427400491955,1545.5725995080459,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9346.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,16140.867627978498,0.0,-6331.867627978495,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,19179.457257401125,0.0,-9090.457257401125,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,20713.441246559843,0.0,-10521.441246559843,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,19731.393475528792,0.0,-9489.393475528788,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,19512.260624141265,0.0,-9362.260624141265,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,17441.11550936819,0.0,-7392.115509368188,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13400.724543808159,0.0,-3292.724543808158,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8671.343905850594,2421.656094149406,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6806.688458550666,5220.311541449334,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,6920.815433348162,5035.18456665184,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,6913.258369606309,4677.741630393691,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,6982.454585075024,4179.545414924976,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,6951.952675730156,3613.0473242698436,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,6939.888875764251,2885.1111242357497,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6901.883374523901,2093.116625476099,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6795.595851637315,1497.404148362685,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6805.211625522783,1062.7883744772182,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6837.828770207724,826.1712297922762,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7011.785399302035,605.2146006979647,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,6987.445367528273,797.554632471727,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6897.475212883116,1312.524787116884,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6847.80630131602,2000.1936986839792,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6823.117342547425,2548.8826574525747,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10013.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,13919.116643467909,0.0,-3248.116643467908,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18891.082636177533,0.0,-7738.0826361775335,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,20628.308319797678,0.0,-9278.308319797676,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,20555.04414639702,0.0,-9223.04414639702,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,19295.33262840098,0.0,-8037.332628400983,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,17042.592542066093,0.0,-5819.592542066093,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,13363.73144434594,0.0,-1970.731444345941,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12463.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8284.496074409348,5259.503925590651,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8364.943157458583,5060.056842541416,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8288.684476901823,4812.3155230981765,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8362.040526726767,4208.959473273233,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8398.83188602763,3339.168113972369,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8359.054682119458,2344.9453178805416,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8360.354141093861,1406.6458589061385,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8347.684685889206,799.315314110782,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8245.1406296534,590.8593703465992,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8209.047345168634,477.95265483136615,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8219.604871059695,485.39512894030395,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8231.52689196335,785.473108036649,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8245.210142735157,1699.7898572648423,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8224.301305681616,3358.698694318384,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8095.877296983886,4406.122703016115,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12657.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,17325.7154214699,0.0,-4581.7154214699085,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,20204.525413791293,0.0,-7345.5254137912925,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,21781.42226299947,0.0,-8902.42226299947,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,22241.116870578775,0.0,-9414.116870578775,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,21343.188379877418,0.0,-8535.18837987742,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,20123.468590177425,0.0,-7363.46859017742,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,16351.88447616977,0.0,-3413.884476169767,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,13947.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9559.090245394915,5490.909754605086,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9880.069420535356,5199.930579464645,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9807.014600788572,5018.985399211429,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9861.580339532373,4482.419660467628,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9850.368749639147,3647.6312503608538,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,9927.342480513084,2440.6575194869174,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9875.321444174997,1502.6785558249958,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10012.796817978013,751.2031820219881,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,9918.969308104271,521.0306918957301,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9863.922212860927,412.0777871390733,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,9891.00256210031,403.9974378996914,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,9882.376838039794,691.623161960207,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9820.781934939941,1626.2180650600594,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9814.08783965849,3222.9121603415106,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9524.595229365283,4377.404770634675,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,13919.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,18304.55201564034,0.0,-4422.55201564034,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,21557.116083420027,0.0,-7705.1160834200255,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,23166.805397545024,0.0,-9450.805397545026,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,22751.454550420065,0.0,-9232.454550420065,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,22339.492427723242,0.0,-8936.492427723242,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,19669.674381262135,0.0,-6371.674381262133,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,14103.34934249674,0.0,-667.3493424967382,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11372.392255146968,3002.6077448530327,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9532.29967932558,5606.700320674418,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9575.78257582479,5446.21742417521,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9586.760337068861,5085.239662931138,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
