Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-64.91370792725597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.71804937980338,-56.93461723737745
t2,0.0,0.0,-64.91370792725597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.71804937980338,-56.93461723737745
t3,0.0,0.0,-64.91370792725597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.71804937980338,-20.543287700490485
t4,0.0,0.0,-64.91370792725597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.71804937980338,-32.869260320784775
t5,0.0,0.0,-64.91370792725597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.71804937980338,-52.590816513255646
t6,0.0,0.0,-64.91370792725597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.71804937980338,-52.590816513255646
t7,0.0,0.0,-64.91370792725597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.71804937980338,-56.93461723737745
t8,0.0,0.0,-64.91370792725597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.526229550246407,-3.4580694390099027
t9,0.0,0.0,-64.91370792725597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.526229550246407,-5.532911102415844
t10,0.0,0.0,-64.91370792725597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.526229550246407,-8.85265776386535
t11,0.0,0.0,-64.91370792725597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.526229550246407,-8.85265776386535
t12,0.0,0.0,-64.91370792725597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.526229550246407,-8.85265776386535
t13,0.0,0.0,-64.91370792725597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.526229550246407,-3.4580694390099027
t14,0.0,0.0,-64.91370792725597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.526229550246407,-5.532911102415844
t15,0.0,0.0,-64.91370792725597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.526229550246407,-8.85265776386535
t16,0.0,0.0,-54.04755546107513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.762801106125695,-14.164252422184559
t17,0.0,0.0,-54.04755546107513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.060768386947785,-22.662803875495296
t18,0.0,0.0,-54.04755546107513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.060768386947785,-18.52713976850184
t19,0.0,0.0,-54.04755546107513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.060768386947785,-29.643423629602946
t20,0.0,0.0,-54.04755546107513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.060768386947785,-47.42947780736471
t21,0.0,0.0,-54.04755546107513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.060768386947785,-47.42947780736471
t22,0.0,0.0,-54.04755546107513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.060768386947785,-47.42947780736471
t23,0.0,0.0,-54.04755546107513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.060768386947785,-18.52713976850184
t24,0.0,0.0,-54.04755546107513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.060768386947785,-29.643423629602946
t25,0.0,0.0,-54.04755546107513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.060768386947785,-47.42947780736471
t26,0.0,0.0,-54.04755546107513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.060768386947785,-47.42947780736471
t27,0.0,0.0,-54.04755546107513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.060768386947785,-47.42947780736471
