Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,3.7260651190366745e7,0.0,0.0,119836.17645017606,132455.8654709644,3.9483233395161685e6,1.4309173852133421e7,0.0,0.0,1.9720835721965428e6,4.331732891136788e7,1.2268461203580689e7,408853.65907129523,1.137371677701539e8
t1,4605.8929143537625,0.0,0.0,0.0,0.0,748.0363623122697,2734.6213554960345,0.0,0.0,385.27174276242886,0.0,760.1776250755042,0.0,9234.0
t2,4605.8929143537625,0.0,0.0,0.0,0.0,748.0363623122697,2734.6213554960345,0.0,0.0,346.80660611836583,0.0,296.64276171956726,0.0,8732.0
t3,4605.8929143537625,0.0,0.0,0.0,0.0,603.9027380670613,2734.6213554960345,0.0,0.0,414.5829920831417,0.0,0.0,0.0,8359.0
t4,4605.8929143537625,0.0,0.0,0.0,0.0,432.2023148378227,2734.6213554960345,0.0,0.0,398.2834153123802,0.0,0.0,0.0,8171.0
t5,4605.8929143537625,0.0,0.0,0.0,0.0,495.7212643577154,2734.6213554960345,0.0,0.0,305.7644657924875,0.0,0.0,0.0,8141.999999999999
t6,4605.8929143537625,0.0,0.0,0.0,0.0,726.9253153223401,2734.6213554960345,0.0,0.0,218.5604148278628,0.0,0.0,0.0,8286.0
t7,4605.8929143537625,0.0,0.0,0.0,0.0,748.0363623122697,2734.6213554960345,0.0,0.0,190.46529276594765,0.0,314.98407507198533,0.0,8594.0
t8,4605.8929143537625,0.0,0.0,0.0,0.0,478.7432718798526,1831.723146688163,0.0,0.0,239.18697683252503,0.0,1717.4536902456966,0.0,8873.0
t9,4605.8929143537625,0.0,0.0,0.0,0.0,0.0,81.56547917070087,0.0,0.0,151.13417728473155,5801.433369529683,0.0,0.0,10640.025940338877
t10,4605.8929143537625,0.0,0.0,0.0,0.0,0.0,81.56547917070087,0.0,0.0,3.5044392626209064,11463.31279911687,0.0,0.0,16154.275631903954
t11,4605.8929143537625,0.0,0.0,0.0,0.0,0.0,81.56547917070087,0.0,0.0,1.7323154062442458,13967.206018946574,0.0,0.0,18656.396727877283
t12,4605.8929143537625,0.0,0.0,0.0,0.0,0.0,81.56547917070087,0.0,0.0,2.248353246153912,15230.641364533014,0.0,0.0,19920.348111303632
t13,4605.8929143537625,0.0,0.0,0.0,0.0,0.0,81.56547917070087,0.0,0.0,5.659575782568006,14420.164484241683,0.0,0.0,19113.282453548716
t14,4605.8929143537625,0.0,0.0,0.0,0.0,0.0,81.56547917070087,0.0,0.0,8.953260831248773,14238.210566888036,0.0,0.0,18934.62222124375
t15,4605.8929143537625,0.0,0.0,0.0,0.0,0.0,81.56547917070087,0.0,0.0,53.56582342436263,12512.580499027938,0.0,0.0,17253.604715976762
t16,4605.8929143537625,0.0,0.0,0.0,0.0,0.0,81.56547917070087,0.0,0.0,83.55556196885541,9171.11253167365,0.0,0.0,13942.12648716697
t17,4605.8929143537625,0.0,0.0,0.0,0.0,0.0,1306.3651461280112,0.0,0.0,58.815715974006245,2606.8579388234684,0.0,2515.0682847207518,11093.0
t18,4605.8929143537625,0.0,0.0,0.0,0.0,0.0,1913.7494796207975,0.0,0.0,287.3197098750761,0.0,5220.037896150364,0.0,12027.0
t19,4605.8929143537625,0.0,0.0,0.0,0.0,0.0,1913.7494796207975,0.0,0.0,502.7566048209237,0.0,4933.601001204516,0.0,11956.0
t20,4605.8929143537625,0.0,0.0,0.0,0.0,0.0,1913.7494796207975,0.0,0.0,488.49117501926776,0.0,4582.866431006172,0.0,11591.0
t21,4605.8929143537625,0.0,0.0,0.0,0.0,0.0,1913.7494796207975,0.0,0.0,619.1125099756418,0.0,4023.245096049798,0.0,11162.0
t22,4605.8929143537625,0.0,0.0,0.0,0.0,0.0,1913.7494796207975,0.0,0.0,561.5342148281661,0.0,3483.823391197274,0.0,10565.0
t23,4605.8929143537625,0.0,0.0,0.0,0.0,0.0,1913.7494796207975,0.0,0.0,538.76144256715,0.0,2766.59616345829,0.0,9825.0
t24,4605.8929143537625,0.0,0.0,0.0,0.0,0.0,1913.7494796207975,0.0,0.0,467.01865614343205,0.0,2008.338949882008,0.0,8995.0
t25,4605.8929143537625,0.0,0.0,0.0,0.0,0.0,1913.7494796207975,0.0,0.0,266.3802536728235,0.0,1506.9773523526164,0.0,8293.0
t26,4605.8929143537625,0.0,0.0,0.0,0.0,0.0,1913.7494796207975,0.0,0.0,284.5318998727071,0.0,1063.825706152733,0.0,7868.0
t27,4605.8929143537625,0.0,0.0,0.0,0.0,0.0,1913.7494796207975,0.0,0.0,346.10311373684175,0.0,798.2544922885982,0.0,7664.0
t28,4605.8929143537625,0.0,0.0,0.0,0.0,0.0,1913.7494796207975,0.0,0.0,674.4801349785239,0.0,422.87747104691607,0.0,7617.0
t29,4605.8929143537625,0.0,0.0,0.0,0.0,0.0,1913.7494796207975,0.0,0.0,628.5335839766499,0.0,636.8240220487901,0.0,7785.0
t30,4605.8929143537625,0.0,0.0,0.0,0.0,0.0,1913.7494796207975,0.0,0.0,458.69739241068856,0.0,1231.6602136147512,0.0,8210.0
t31,4605.8929143537625,0.0,0.0,0.0,0.0,0.0,1913.7494796207975,0.0,0.0,364.9376471590377,0.0,1963.4199588664023,0.0,8848.0
t32,4605.8929143537625,0.0,0.0,0.0,0.0,0.0,1913.7494796207975,0.0,0.0,318.3324284893028,0.0,2534.025177536138,0.0,9372.0
t33,4605.8929143537625,0.0,0.0,0.0,0.0,0.0,740.9522650737541,0.0,0.0,262.07060290613225,5102.631559068115,0.0,0.0,10711.547341401765
t34,4605.8929143537625,0.0,0.0,0.0,0.0,0.0,740.9522650737541,0.0,0.0,375.4367909461659,8802.703884533712,0.0,0.0,14524.985854907394
t35,4605.8929143537625,0.0,0.0,0.0,0.0,0.0,740.9522650737541,0.0,0.0,604.2354477426451,12798.648362737695,0.0,0.0,18749.728989907857
t36,4605.8929143537625,0.0,0.0,0.0,0.0,0.0,740.9522650737541,0.0,0.0,706.4780172882424,14185.116765691711,0.0,0.0,20238.439962407472
t37,4605.8929143537625,0.0,0.0,0.0,0.0,0.0,740.9522650737541,0.0,0.0,736.519428557783,14111.653570695875,0.0,0.0,20195.018178681174
t38,4605.8929143537625,0.0,0.0,0.0,0.0,0.0,740.9522650737541,0.0,0.0,763.68421410343,13062.07782616986,0.0,0.0,19172.607219700807
t39,4605.8929143537625,0.0,0.0,0.0,0.0,0.0,740.9522650737541,0.0,0.0,788.0926660490434,11195.67095304551,0.0,0.0,17330.60879852207
t40,4605.8929143537625,0.0,0.0,0.0,0.0,0.0,740.9522650737541,0.0,0.0,670.8931788822258,8216.255286033083,0.0,0.0,14233.993644342827
t41,4605.8929143537625,0.0,0.0,0.0,0.0,0.0,2484.9456226383113,0.0,0.0,697.8911481131297,3795.3379061762344,0.0,878.9324087185618,12463.0
t42,4605.8929143537625,0.0,0.0,0.0,0.0,434.2357204854231,2734.6213554960345,0.0,0.0,587.936647560824,0.0,5181.313362103956,0.0,13544.0
t43,4605.8929143537625,0.0,0.0,0.0,0.0,678.4933132584736,2734.6213554960345,0.0,0.0,531.6089131247576,0.0,4874.383503766972,0.0,13425.0
t44,4605.8929143537625,0.0,0.0,0.0,0.0,678.4933132584736,2734.6213554960345,0.0,0.0,387.65579966523023,0.0,4694.3366172265,0.0,13101.0
t45,4605.8929143537625,0.0,0.0,0.0,0.0,678.4933132584736,2734.6213554960345,0.0,0.0,526.1296322347948,0.0,4025.862784656935,0.0,12571.0
t46,4605.8929143537625,0.0,0.0,0.0,0.0,678.4933132584736,2734.6213554960345,0.0,0.0,595.5804892533002,0.0,3123.411927638429,0.0,11738.0
t47,4605.8929143537625,0.0,0.0,0.0,0.0,678.4933132584736,2734.6213554960345,0.0,0.0,520.4932689461812,0.0,2164.499147945548,0.0,10703.999999999998
t48,4605.8929143537625,0.0,0.0,0.0,0.0,678.4933132584736,2734.6213554960345,0.0,0.0,522.9462508731253,0.0,1225.0461660186047,0.0,9767.0
t49,4605.8929143537625,0.0,0.0,0.0,0.0,678.4933132584736,2734.6213554960345,0.0,0.0,499.0301863775039,0.0,628.9622305142252,0.0,9147.0
