Costs,Total,Zone1
cTotal,6.417572923957987e9,6.417572923958039e9
cFix,5.406517484377802e9,5.406517484377802e9
cVar,9.196292356553718e8,9.196292356554085e8
cNSE,4.8283796008514084e7,4.8283796008514084e7
cStart,4.3142407916314185e7,4.3142407916314185e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
