BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0105985290750195e8,1.2677314862651983e7,-1.6746719972469805e7,0.0,0.0,39572.202315889765,0.0,0.0,0.0,-9.703002e7
t1,8473.822374924495,760.1776250755042,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8435.357238280432,296.64276171956726,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8359.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8141.999999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8279.015924928015,314.98407507198533,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7155.546309754303,1717.4536902456966,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,10640.025940338877,0.0,-1294.0259403388777,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,16154.275631903954,0.0,-6345.275631903954,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18656.396727877283,0.0,-8567.396727877282,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,19920.348111303632,0.0,-9728.34811130363,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,19113.282453548716,0.0,-8871.282453548716,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,18934.62222124375,0.0,-8784.622221243748,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,17253.604715976762,0.0,-7204.604715976755,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13942.12648716697,0.0,-3834.1264871669696,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8577.931715279248,2515.0682847207518,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6806.962103849636,5220.037896150364,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7022.398998795484,4933.601001204516,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7008.133568993828,4582.866431006172,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7138.754903950202,4023.245096049798,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7081.176608802726,3483.823391197274,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7058.40383654171,2766.59616345829,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6986.661050117992,2008.338949882008,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6786.022647647384,1506.9773523526164,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6804.174293847267,1063.825706152733,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6865.745507711402,798.2544922885982,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7194.122528953084,422.87747104691607,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7148.17597795121,636.8240220487901,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6978.339786385249,1231.6602136147512,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6884.580041133598,1963.4199588664023,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6837.974822463862,2534.025177536138,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10711.547341401765,0.0,-698.547341401764,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14524.985854907394,0.0,-3853.9858549073947,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18749.728989907857,0.0,-7596.728989907857,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,20238.439962407472,0.0,-8888.43996240747,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,20195.018178681174,0.0,-8863.018178681183,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,19172.607219700807,0.0,-7914.607219700808,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,17330.60879852207,0.0,-6107.60879852207,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,14233.993644342827,0.0,-2840.993644342826,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
