Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,2.4685263064308114e9
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,5.1493715596562356e7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,9.858995424541312e7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6.2468273753081e8
NENGREST,NaturalGas_CCS100_Moderate,1,1,1.2716995685244155e9
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,1.2128315155377522e8
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.1817106167003694e9
NENGREST,Liion_Moderate,1,1,1.0374669386877033e9
NENGREST,TEGS,1,1,2.7287307969541032e7
