region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.5963932723291855e9,0.0,6.901147530363673e8,0.0,1.8201828106494156e8,0.0,0.0,0.0,0.0,2.4685263064308114e9,0.0,0.0,0.0,0.0,0.0,2.4685263064308114e9,2.4685263064304943e9,0.0003170967102050781
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.3286917199211717e7,0.0,6.564910877325842e6,0.0,239672.35290035213,3.5704349920094805e6,0.0,532839.7058114304,0.0,5.1493715596562356e7,0.0,0.0,0.0,1.7298940469303213e7,0.0,5.1493715596562356e7,5.1493715596562035e7,3.203749656677246e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,5.127467065436908e7,0.0,1.4019186257065106e7,0.0,662279.3273548221,5.3805294480556855e6,0.0,1.0054585419716671e6,0.0,9.858995424541312e7,0.0,0.0,0.0,2.6247830016599476e7,0.0,9.858995424541312e7,9.858995424541584e7,-2.7120113372802734e-6
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,2.879303600206445e8,0.0,1.2285592800903477e8,0.0,2.368994003709701e7,1.2691455007630706e8,0.0,8.91960520139505e6,0.0,6.2468273753081e8,0.0,0.0,0.0,5.437235418633306e7,0.0,6.2468273753081e8,6.246827375308114e8,-1.430511474609375e-6
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,4.8635240807496977e8,0.0,1.7802111562143636e8,0.0,8.585504311280052e7,4.8878649724807113e8,0.0,3.2684504467136003e7,0.0,1.2716995685244155e9,0.0,0.0,0.0,0.0,0.0,1.2716995685244155e9,1.2716995685244136e9,1.9073486328125e-6
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.81082740514759e7,0.0,3.3174877502299752e7,0.0,0.0,0.0,0.0,0.0,0.0,1.2128315155377522e8,0.0,0.0,0.0,0.0,0.0,1.2128315155377522e8,1.2128315155377565e8,-4.3213367462158203e-7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,9.218098960764633e8,0.0,2.5990072062390652e8,0.0,0.0,0.0,0.0,0.0,0.0,1.1817106167003694e9,0.0,0.0,0.0,0.0,0.0,1.1817106167003694e9,1.1817106167003698e9,-4.76837158203125e-7
NENGREST,Liion_Moderate,1,1,12,1.5374652869579777e8,3.4444718065654254e8,4.582392103056303e7,1.0267952675366901e8,0.0,0.0,2.1742310734134014e6,0.0,3.885955504777185e8,1.0374669386877033e9,0.0,0.0,0.0,0.0,0.0,1.0374669386877033e9,1.0374669386877042e9,-9.5367431640625e-7
NENGREST,TEGS,1,1,13,278.586059564227,10150.939920396322,69.64651489105675,2537.7349800990805,0.0,0.0,337776.92245706974,0.0,2.693649413960901e7,2.7287307969541032e7,0.0,0.0,0.0,0.0,0.0,2.7287307969541032e7,2.728730796954103e7,3.725290298461914e-9
