BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,5.473166145571352e8,4.385887249054553e7,-5.588113580153855e7,0.0,0.0,159219.75385774008,0.0,0.0,0.0,-5.35453571e8
t1,45122.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45122.0
t2,43952.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43952.0
t3,42960.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42960.0
t4,42128.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42128.0
t5,43007.670924786486,0.0,-1218.6709247864867,0.0,0.0,0.0,0.0,0.0,0.0,-41789.0
t6,41637.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41637.0
t7,43341.74154370462,0.0,-1042.7415437046234,0.0,0.0,0.0,0.0,0.0,0.0,-42299.0
t8,43654.78260104601,26.217398953985594,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43681.0
t9,42792.15788562311,1887.84211437689,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44680.0
t10,45977.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45977.0
t11,47157.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47157.0
t12,62362.291670857136,0.0,-14832.291670857136,0.0,0.0,0.0,0.0,0.0,0.0,-47530.0
t13,71498.775127104,0.0,-24030.775127104003,0.0,0.0,0.0,0.0,0.0,0.0,-47468.0
t14,72442.71724563706,0.0,-25241.71724563706,0.0,0.0,0.0,0.0,0.0,0.0,-47201.0
t15,70494.14798730191,0.0,-23940.147987301913,0.0,0.0,0.0,0.0,0.0,0.0,-46554.0
t16,79685.87362437951,0.0,-33926.87362437952,0.0,0.0,0.0,0.0,0.0,0.0,-45759.0
t17,70926.34053767478,0.0,-25536.340537674787,0.0,0.0,0.0,0.0,0.0,0.0,-45390.0
t18,81375.26473625784,0.0,-35675.26473625785,0.0,0.0,0.0,0.0,0.0,0.0,-45700.0
t19,60858.70078918857,0.0,-12331.700789188573,0.0,0.0,0.0,0.0,0.0,0.0,-48527.0
t20,39465.72934527213,13390.270654727898,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52856.0
t21,40383.751468139846,13206.248531860158,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53590.0
t22,41820.24444192978,11680.755558070221,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53501.0
t23,41852.02525993399,11183.974740066018,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53036.0
t24,41837.723891832095,9659.27610816791,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51497.0
t25,41508.79242548859,7989.207574511415,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49498.0
