Costs,Total,Zone1
cTotal,3.6206998384151276e10,3.6206998384151375e10
cFix,3.1526581342883156e10,3.1526581342883156e10
cVar,4.357476953693052e9,4.357476953693161e9
cNSE,1.7344571726249105e8,1.7344571726249105e8
cStart,1.4949437031257176e8,1.4949437031257176e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
