Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t13,567.6415856717367,0.0,0.0,0.0,0.0,0.0,0.0,10026.848080325783,60904.28546110648,0.0,0.0,71498.775127104
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6956.821061119854,65485.89618451721,0.0,0.0,72442.71724563706
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4670.191205717508,65823.9567815844,0.0,0.0,70494.14798730191
t16,11954.913025346632,0.0,0.0,0.0,0.0,0.0,0.0,4967.341854056798,62763.618744976084,0.0,0.0,79685.87362437951
t17,11954.913025346632,0.0,0.0,0.0,0.0,0.0,0.0,4419.122743484311,54552.304768843846,0.0,0.0,70926.34053767478
t18,31845.830783537804,0.0,0.0,0.0,0.0,0.0,0.0,6391.122500645055,43138.31145207499,0.0,0.0,81375.26473625784
t19,31845.830783537804,0.0,0.0,0.0,0.0,0.0,0.0,6256.054024127196,22756.81598152357,0.0,0.0,60858.70078918857
t20,31845.830783537804,0.0,0.0,0.0,0.0,2849.597779303585,0.0,4770.300782430745,0.0,3820.4396478362696,9569.831006891629,52856.00000000003
t21,31845.830783537804,0.0,0.0,0.0,0.0,4452.496530161851,0.0,4085.4241544401884,0.0,13206.248531860158,0.0,53590.0
t22,31845.830783537804,0.0,0.0,0.0,0.0,4452.496530161851,0.0,5521.917128230125,0.0,11680.755558070221,0.0,53501.0
t23,31845.830783537804,0.0,0.0,0.0,0.0,4452.496530161851,0.0,5553.697946234328,0.0,11183.974740066018,0.0,53036.00000000001
t24,31845.830783537804,0.0,0.0,0.0,0.0,4452.496530161851,0.0,5539.396578132437,0.0,9659.27610816791,0.0,51497.0
t25,31845.830783537804,0.0,0.0,0.0,0.0,4452.496530161852,0.0,5210.465111788929,0.0,7989.207574511415,0.0,49498.0
t26,31845.830783537804,0.0,0.0,0.0,0.0,4452.496530161852,0.0,6198.848551719652,0.0,5403.824134580692,0.0,47901.0
t27,31845.830783537804,0.0,0.0,0.0,0.0,4452.496530161852,0.0,7473.259353688139,0.0,3562.4133326122055,0.0,47334.0
t28,31845.830783537804,0.0,0.0,0.0,0.0,4452.496530161852,0.0,6758.190948593617,0.0,4374.4817377067275,0.0,47431.00000000001
t29,31845.830783537804,0.0,0.0,0.0,0.0,4452.496530161852,0.0,7655.9990572123015,0.0,4057.6736290880426,0.0,48012.0
t30,31845.830783537804,0.0,0.0,0.0,0.0,4452.496530161862,0.0,6352.985519040012,0.0,6850.687167260323,0.0,49502.0
t31,31845.830783537804,0.0,0.0,0.0,0.0,4452.496530161862,0.0,6484.8759137574525,0.0,9662.796772542883,0.0,52446.0
t32,31845.830783537804,0.0,0.0,0.0,0.0,4452.496530161862,0.0,6270.355392229085,0.0,13834.31729407125,0.0,56403.0
t33,31845.830783537804,0.0,0.0,0.0,0.0,4452.496530161862,0.0,5739.615731558911,0.0,16540.056954741423,0.0,58578.0
t34,31845.830783537804,0.0,0.0,0.0,0.0,2849.597779303592,0.0,4010.739232130313,17241.090450427164,3024.7417546011325,0.0,58972.00000000001
t35,31845.830783537804,0.0,0.0,0.0,0.0,0.0,0.0,2826.9037614737827,39989.01010044897,0.0,0.0,74661.74464546055
t36,27805.511781530924,0.0,0.0,0.0,0.0,0.0,0.0,2728.3832256607557,54401.06713331379,0.0,0.0,84934.96214050546
t37,14330.623852592013,0.0,0.0,0.0,0.0,0.0,0.0,3222.5749456260996,63626.562900647616,0.0,0.0,81179.76169886572
t38,14330.623852592013,0.0,0.0,0.0,0.0,0.0,0.0,2966.739360692272,67505.36343541864,0.0,0.0,84802.72664870293
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3383.0680765473203,67879.00935849291,0.0,0.0,71262.07743504024
t40,19281.350657333984,0.0,0.0,0.0,0.0,0.0,0.0,1813.0956671397332,64925.4272999058,0.0,0.0,86019.87362437951
t41,31845.830783537804,0.0,0.0,0.0,0.0,0.0,0.0,1724.1093767279674,56811.97297029301,0.0,0.0,90381.9131305588
t42,31845.830783537804,0.0,0.0,0.0,0.0,0.0,0.0,1606.5203501124192,43538.64636965456,0.0,0.0,76990.99750330478
t43,31845.830783537804,0.0,0.0,0.0,0.0,0.0,0.0,1137.7532845504375,22854.675628043013,0.0,0.0,55838.25969613125
t44,31845.830783537804,0.0,0.0,0.0,5582.739341161792,6242.766037463386,0.0,1260.1094338666157,0.0,7449.119622624642,8165.434781345757,60545.99999999999
t45,31845.830783537804,0.0,0.0,0.0,8723.0302205653,9754.321933536541,0.0,708.7122414937082,0.0,10544.104820866649,0.0,61576.00000000001
t46,31845.830783537804,0.0,0.0,0.0,8723.0302205653,9754.321933536541,0.0,805.6437364065249,0.0,10709.173325953832,0.0,61838.00000000001
t47,31845.830783537804,0.0,0.0,0.0,8723.0302205653,9754.321933536541,0.0,584.7670512773198,0.0,10041.050011083034,0.0,60949.0
t48,31845.830783537804,0.0,0.0,0.0,8723.0302205653,9754.321933536557,0.0,498.9588426659739,0.0,7632.858219694361,0.0,58455.0
t49,31845.830783537804,0.0,0.0,0.0,8723.0302205653,9754.321933536628,0.0,538.6848651712266,0.0,4874.132197189039,0.0,55736.0
t50,31845.830783537804,0.0,0.0,0.0,8723.0302205653,9754.321933536536,0.0,821.5341454086259,0.0,3091.2829169517336,0.0,54236.0
t51,31845.830783537804,0.0,0.0,0.0,8723.0302205653,9754.321933536536,0.0,912.1094767206021,0.0,2694.7075856397587,0.0,53930.0
t52,31845.830783537804,0.0,0.0,0.0,8723.0302205653,9754.321933536536,0.0,1039.2327487374107,0.0,2989.5843136229505,0.0,54352.00000000001
t53,31845.830783537804,0.0,0.0,0.0,8723.0302205653,9754.321933536536,0.0,1520.7121415010733,0.0,3650.1049208592867,0.0,55494.0
t54,31845.830783537804,0.0,0.0,0.0,8723.0302205653,9754.321933536536,0.0,2056.2189248718796,0.0,5707.598137488481,0.0,58087.0
t55,31845.830783537804,0.0,0.0,0.0,8723.0302205653,9754.321933536536,0.0,2453.479149924407,0.0,10321.337912435956,0.0,63098.00000000001
t56,31845.830783537804,0.0,0.0,0.0,8723.0302205653,9754.321933536536,0.0,1633.5340454159912,0.0,18259.28301694437,0.0,70216.0
t57,31845.830783537804,0.0,0.0,0.0,8723.0302205653,9754.321933536536,0.0,1738.4107448298582,0.0,20073.4063175305,0.0,72135.0
t58,31845.830783537804,0.0,0.0,0.0,5582.739341161792,6242.766037463383,0.0,1767.0134810336401,17463.498737971375,6813.151618832057,0.0,69715.00000000004
t59,24909.559072968885,0.0,0.0,0.0,0.0,0.0,0.0,1765.4244401334302,39731.016486897686,0.0,0.0,66406.0
t60,20137.744091372493,0.0,0.0,0.0,0.0,0.0,0.0,1140.9313663508576,53893.97623771299,0.0,0.0,75172.65169543633
t61,29968.6336104258,0.0,0.0,0.0,0.0,0.0,0.0,1283.9450473697673,63306.294966583955,0.0,0.0,94558.87362437953
t62,23554.565127306458,0.0,0.0,0.0,0.0,0.0,0.0,1167.9450616544295,67505.36343541864,0.0,0.0,92227.87362437953
t63,21053.079204085283,0.0,0.0,0.0,0.0,0.0,0.0,1388.8217467836346,67967.9726735106,0.0,0.0,90409.87362437951
t64,22212.47313666877,0.0,0.0,0.0,0.0,0.0,0.0,1857.5888123456166,64720.811675365134,0.0,0.0,88790.87362437951
t65,31845.830783537804,0.0,0.0,0.0,0.0,0.0,0.0,2610.7941990452077,56820.869301794795,0.0,0.0,91277.49428437781
t66,31845.830783537804,0.0,0.0,0.0,0.0,0.0,0.0,2820.547597872942,43556.43903265808,0.0,0.0,78222.81741406882
t67,31845.830783537804,0.0,0.0,0.0,0.0,0.0,0.0,3742.1913199948044,23219.425219615543,0.0,0.0,58807.44732314815
t68,31845.830783537804,0.0,0.0,0.0,266.9561073196096,6242.766037463386,0.0,3862.958428410773,0.0,12694.682161804329,7934.806481464094,62848.0
t69,31845.830783537804,0.0,0.0,0.0,417.11891768689,9754.321933536541,0.0,4153.752913149219,0.0,17471.975452089544,0.0,63643.0
t70,31845.830783537804,0.0,0.0,0.0,417.11891768689,9754.321933536541,0.0,5240.656888892934,0.0,16201.071476345829,0.0,63459.0
t71,31845.830783537804,0.0,0.0,0.0,417.11891768689,9754.321933536541,0.0,6994.958042724896,0.0,12690.770322513885,0.0,61703.000000000015
t72,31845.830783537804,0.0,0.0,0.0,417.11891768689,9754.321933536541,0.0,7074.410087735403,0.0,9101.318277503362,0.0,58193.0
t73,31845.830783537804,0.0,0.0,0.0,417.11891768689,9754.321933536541,0.0,6748.656703192328,0.0,5729.071662046435,0.0,54495.0
t74,31845.830783537804,0.0,0.0,0.0,417.11891768689003,9754.321933536525,0.0,7447.834699284777,0.0,2817.8936659539977,0.0,52282.99999999999
t75,31845.830783537804,0.0,0.0,0.0,417.11891768689,9754.321933536525,0.0,8949.47834998333,0.0,428.2500152554512,0.0,51394.99999999999
t76,31845.830783537804,0.0,0.0,0.0,417.11891768689,9754.321933536525,0.0,9068.656417499087,0.0,39.071947739694224,0.0,51124.99999999999
t77,31845.830783537804,0.0,0.0,0.0,417.11891768689,9754.321933536525,0.0,8819.176996166101,0.0,582.5513690726802,0.0,51419.0
t78,31845.830783537804,0.0,0.0,0.0,417.11891768689,9754.321933536521,0.0,7207.88952335305,0.0,3876.838841885735,0.0,53102.0
t79,31845.830783537804,0.0,0.0,0.0,417.11891768689,9754.321933536521,0.0,6685.095067183927,0.0,8710.633298054858,0.0,57413.0
t80,31845.830783537804,0.0,0.0,0.0,417.11891768689,9754.321933536521,0.0,6708.930680687077,0.0,15295.797684551708,0.0,64022.0
t81,31845.830783537804,0.0,0.0,0.0,417.11891768689,9754.321933536521,0.0,8663.450987945514,0.0,14938.27737729327,0.0,65619.0
t82,31845.830783537804,0.0,0.0,0.0,266.9561073196096,6242.766037463373,0.0,6421.314277749188,14207.44140832418,4272.691385605877,0.0,63257.00000000003
t83,31845.830783537804,0.0,0.0,0.0,0.0,0.0,0.0,5787.286958565214,36394.89217373454,0.0,0.0,74028.00991583755
t84,29512.015561529115,0.0,0.0,0.0,0.0,0.0,0.0,1863.944975946457,50735.7785545852,0.0,0.0,82111.73909206077
t85,14330.623852592013,0.0,0.0,0.0,0.0,0.0,0.0,4004.3830685294724,56803.076638791244,0.0,0.0,75138.08355991273
t86,14330.623852592013,0.0,0.0,0.0,0.0,0.0,0.0,6802.684093799473,57817.25842999285,0.0,0.0,78950.56637638433
t87,24373.83991263903,0.0,0.0,0.0,0.0,0.0,0.0,5386.848651712267,57995.18506002822,0.0,0.0,87755.87362437951
t88,26511.384928941545,0.0,0.0,0.0,0.0,0.0,0.0,5310.574688502182,55014.914006935796,0.0,0.0,86836.87362437951
t89,31845.830783537804,0.0,0.0,0.0,0.0,0.0,0.0,5121.478821377178,51758.85667728857,0.0,0.0,88726.16628220354
t90,31845.830783537804,0.0,0.0,0.0,0.0,0.0,0.0,5293.095238599871,37889.47586603163,0.0,0.0,75028.4018881693
t91,31845.830783537804,0.0,0.0,0.0,0.0,0.0,0.0,4811.615845836208,19251.661369826816,0.0,0.0,55909.10799920083
t92,31845.830783537804,0.0,0.0,0.0,991.5375644384549,6242.766037463386,0.0,4015.506354830943,0.0,7480.661856329111,7825.697403400306,58402.0
t93,31845.830783537804,0.0,0.0,0.0,1549.2774444350857,9754.321933536541,0.0,3219.3968638256792,0.0,12220.172974664887,0.0,58588.99999999999
t94,31845.830783537804,0.0,0.0,0.0,1549.2774444350857,9754.321933536541,0.0,4029.807722932834,0.0,10900.762115557734,0.0,58080.0
t95,31845.830783537804,0.0,0.0,0.0,1549.2774444350857,9754.321933536541,0.0,3416.4379354517127,0.0,9810.131903038855,0.0,56376.0
t96,31845.830783537804,0.0,0.0,0.0,1549.2774444350857,9754.321933536541,0.0,3583.287229973792,0.0,6488.282608516776,0.0,53221.0
t97,31845.830783537804,0.0,0.0,0.0,1549.2774444350857,9754.321933536532,0.0,2362.9038186124308,0.0,4278.666019878148,0.0,49790.99999999999
t98,31845.830783537804,0.0,0.0,0.0,1549.2774444350857,9754.321933536572,0.0,2285.0408145021356,0.0,2399.5290239884034,0.0,47834.0
t99,31845.830783537804,0.0,0.0,0.0,1549.2774444350857,9754.321933536572,0.0,1981.5340025620048,0.0,1978.0358359285224,0.0,47108.999999999985
t100,31845.830783537804,0.0,0.0,0.0,1549.2774444350857,9754.321933536536,0.0,1452.3833827920387,0.0,2364.1864556985365,0.0,46966.0
t101,31845.830783537804,0.0,0.0,0.0,1549.2774444350857,9754.321933536536,0.0,888.2738632174504,0.0,3502.295975273126,0.0,47540.0
t102,31845.830783537804,0.0,0.0,0.0,1549.2774444350857,9754.321933536536,0.0,800.8766137058946,0.0,5306.69322478468,0.0,49256.99999999999
t103,31845.830783537804,0.0,0.0,0.0,1549.2774444350857,9754.321933536536,0.0,664.2190962878252,0.0,9813.350742202747,0.0,53626.99999999999
t104,31845.830783537804,0.0,0.0,0.0,1549.2774444350857,9754.321933536536,0.0,651.5067690861443,0.0,16560.06306940443,0.0,60361.0
t105,31845.830783537804,0.0,0.0,0.0,1549.2774444350857,9754.321933536536,0.0,564.1095195745884,0.0,18590.460318915986,0.0,62304.0
t106,31845.830783537804,0.0,0.0,0.0,991.5375644384549,6242.766037463382,0.0,826.3012681092562,7125.961532916491,13157.602813534697,0.0,60190.00000000009
t107,31845.830783537804,0.0,0.0,0.0,0.0,0.0,0.0,1098.0272620451847,30149.667459493114,0.0,0.0,63093.525505076104
t108,31845.830783537804,0.0,0.0,0.0,0.0,0.0,0.0,405.2054295535776,44188.07856928366,0.0,0.0,76439.11478237504
t109,31845.830783537804,0.0,0.0,0.0,0.0,0.0,0.0,114.41094481512778,47034.904649849545,0.0,0.0,78995.14637820248
t110,31845.830783537804,0.0,0.0,0.0,0.0,0.0,0.0,120.76710841596822,52612.90450145834,0.0,0.0,84579.50239341211
t111,31845.830783537804,0.0,0.0,0.0,0.0,0.0,0.0,203.39723522689386,50611.22991356044,0.0,0.0,82660.45793232514
t112,31845.830783537804,0.0,0.0,0.0,0.0,0.0,0.0,338.46571174475304,48253.70206559182,0.0,0.0,80437.99856087437
t113,31845.830783537804,0.0,0.0,0.0,0.0,0.0,0.0,659.451973587195,41003.19189165057,0.0,0.0,73508.47464877556
t114,31845.830783537804,0.0,0.0,0.0,0.0,0.0,0.0,1511.1778960998129,29366.7902873375,0.0,0.0,62723.79896697512
t115,31845.830783537804,0.0,0.0,0.0,0.0,4360.628687579336,0.0,1191.780675157581,11440.682311274166,0.0,4926.077542451114,53765.00000000001
t116,31845.830783537804,0.0,0.0,0.0,0.0,7694.336134104646,0.0,1105.9724665462352,0.0,16594.860615811318,0.0,57241.0
t117,31845.830783537804,0.0,0.0,0.0,0.0,7694.336134104646,0.0,1453.9724236922489,0.0,16318.860658665302,0.0,57313.0
t118,31845.830783537804,0.0,0.0,0.0,0.0,7694.336134104647,0.0,230.4109305304657,0.0,16893.422151827086,0.0,56664.0
t119,31845.830783537804,0.0,0.0,0.0,0.0,7694.336134104647,0.0,1744.7669084306988,0.0,13323.06617392685,0.0,54608.0
t120,31845.830783537804,0.0,0.0,0.0,0.0,7694.336134104644,0.0,2698.1914485567636,0.0,9017.641633800788,0.0,51256.0
t121,31845.830783537804,0.0,0.0,0.0,0.0,7694.336134104644,0.0,2572.657217440165,0.0,5776.175864917388,0.0,47889.0
t122,31845.830783537804,0.0,0.0,0.0,0.0,7694.336134104644,0.0,2782.4106162678995,0.0,3444.4224660896525,0.0,45767.0
t123,31845.830783537804,0.0,0.0,0.0,0.0,7694.336134104644,0.0,4131.506340546301,0.0,933.3267418112605,0.0,44605.00000000001
t124,31845.830783537804,0.0,0.0,0.0,0.0,7694.336134104642,0.0,4107.67072704313,0.0,485.16235531442453,0.0,44133.0
t125,31845.830783537804,0.0,0.0,0.0,0.0,7694.336134104642,0.0,4382.574802779478,0.0,402.2582795780763,0.0,44325.0
t126,31845.830783537804,0.0,0.0,0.0,0.0,7694.336134104642,0.0,3659.5611931838794,0.0,2237.271889173675,0.0,45437.0
t127,31845.830783537804,0.0,0.0,0.0,0.0,7694.336134104642,0.0,3711.9995428908132,0.0,5743.833539466741,0.0,48996.0
t128,31845.830783537804,0.0,0.0,0.0,0.0,7694.336134104642,0.0,2428.0544955210453,0.0,12916.778586836508,0.0,54885.0
t129,31845.830783537804,0.0,0.0,0.0,0.0,7694.336134104642,0.0,1994.2463297636857,0.0,15359.586752593868,0.0,56894.0
t130,31845.830783537804,0.0,0.0,0.0,0.0,4924.375125826971,0.0,1371.3422968813234,11823.224565850207,5404.227227903691,0.0,55369.0
t131,18889.945450504885,0.0,0.0,0.0,0.0,0.0,0.0,1318.90394717439,34313.150602320726,0.0,0.0,54522.0
t132,11765.63212805823,0.0,0.0,0.0,0.0,0.0,0.0,1099.6163029453949,49525.8774703447,0.0,0.0,62391.12590134832
t133,14330.623852592013,0.0,0.0,0.0,0.0,0.0,0.0,1937.0408573561217,59347.427448297014,0.0,0.0,75615.09215824516
t134,7546.707517326074,0.0,0.0,0.0,0.0,0.0,0.0,2547.232563036803,63697.73355266176,0.0,0.0,73791.67363302463
t135,16770.461149613497,0.0,0.0,0.0,0.0,0.0,0.0,5413.862347015838,64142.55012775018,0.0,0.0,86326.87362437951
t136,11160.240207247962,0.0,0.0,0.0,0.0,0.0,0.0,7187.231991650319,61269.03505267899,0.0,0.0,79616.50725157728
t137,24800.53379388436,0.0,0.0,0.0,0.0,0.0,0.0,7581.314134902426,53289.02569559273,0.0,0.0,85670.87362437951
t138,31845.830783537804,0.0,0.0,0.0,0.0,0.0,0.0,6727.999171489588,40798.57626710989,0.0,0.0,79372.40622213729
t139,31845.830783537804,0.0,0.0,0.0,0.0,0.0,0.0,6219.506083422355,20408.184465056707,0.0,0.0,58473.52133201687
t140,31845.830783537804,0.0,0.0,0.0,0.0,153.7071210228588,0.0,5723.72532255681,0.0,10156.40500272139,6576.3317701611195,54455.999999999985
t141,31845.830783537804,0.0,0.0,0.0,0.0,240.16737659821683,0.0,5914.410230582022,0.0,15707.591609281957,0.0,53708.0
t142,31845.830783537804,0.0,0.0,0.0,0.0,240.16737659821683,0.0,5841.314349172357,0.0,14489.687490691624,0.0,52417.0
t143,31845.830783537804,0.0,0.0,0.0,0.0,240.16737659821683,0.0,5420.21851061668,0.0,13303.7833292473,0.0,50810.0
t144,31845.830783537804,0.0,0.0,0.0,0.0,240.16737659821683,0.0,5488.547269325713,0.0,11132.454570538266,0.0,48707.0
t145,31845.830783537804,0.0,0.0,0.0,0.0,240.16737659821683,0.0,5498.081514726975,0.0,8254.920325137005,0.0,45839.0
t146,31845.830783537804,0.0,0.0,0.0,0.0,240.16737659821683,0.0,5780.9307949643535,0.0,5812.071044899627,0.0,43679.0
t147,31845.830783537804,0.0,0.0,0.0,0.0,240.16737659821683,0.0,5448.821246820461,0.0,4702.180593043519,0.0,42237.0
t148,31845.830783537804,0.0,0.0,0.0,0.0,240.16737659821683,0.0,5574.35547793706,0.0,3658.6463619269207,0.0,41319.0
t149,31845.830783537804,0.0,0.0,0.0,0.0,240.16737659821683,0.0,4970.51993585722,0.0,4081.4819040067605,0.0,41138.0
t150,31845.830783537804,0.0,0.0,0.0,0.0,240.16737659820484,0.0,4854.519950141844,0.0,4603.481889722148,0.0,41544.0
t151,31845.830783537804,0.0,0.0,0.0,0.0,240.16737659820484,0.0,4226.848794558888,0.0,6634.153045305104,0.0,42947.0
t152,31845.830783537804,0.0,0.0,0.0,0.0,240.16737659820484,0.0,3956.711841523169,0.0,9292.289998340822,0.0,45335.0
t153,31845.830783537804,0.0,0.0,0.0,0.0,240.16737659820484,0.0,3422.794099052573,0.0,11867.207740811418,0.0,47376.0
t154,31845.830783537804,0.0,0.0,0.0,0.0,153.70712102285108,0.0,3497.4790213624474,12748.443042034121,1154.540032042776,0.0,49400.0
t155,14330.623852592013,0.0,0.0,0.0,0.0,0.0,0.0,2421.698331920205,36145.79489168502,0.0,0.0,52898.11707619724
t156,11354.048190459136,0.0,0.0,0.0,0.0,0.0,0.0,1741.5888266302786,49454.70681833052,0.0,0.0,62550.34383541993
t157,11354.048190459136,0.0,0.0,0.0,0.0,0.0,0.0,1374.5203786817435,58440.00163511664,0.0,0.0,71168.57020425753
t158,11354.048190459136,0.0,0.0,0.0,0.0,0.0,0.0,767.5067548014823,62523.41779442834,0.0,0.0,74644.97273968895
t159,11354.048190459136,0.0,0.0,0.0,0.0,0.0,0.0,597.4793784790007,63857.86751969362,0.0,0.0,75809.39508863175
t160,21531.581525006608,0.0,0.0,0.0,0.0,0.0,0.0,730.9588140966497,61758.333285276254,0.0,0.0,84020.87362437951
t161,29198.909752753563,0.0,0.0,0.0,0.0,0.0,0.0,479.8903518634527,54143.0735197625,0.0,0.0,83821.87362437951
t162,31845.830783537804,0.0,0.0,0.0,0.0,0.0,0.0,592.7122557783704,40807.47259861166,0.0,0.0,73246.01563792783
t163,31845.830783537804,0.0,0.0,0.0,0.0,0.0,0.0,1651.0134953183024,19803.23392293646,0.0,0.0,53300.07820179257
t164,31845.830783537804,0.0,0.0,0.0,0.0,2107.5313549382604,0.0,2005.3696160651566,0.0,13502.0077181777,4504.260527281073,53965.0
t165,31845.830783537804,0.0,0.0,0.0,0.0,3293.017742091032,0.0,1635.1230863162014,0.0,17034.02838805497,0.0,53808.0
t166,31845.830783537804,0.0,0.0,0.0,0.0,3293.0177420910163,0.0,2440.766822722726,0.0,15271.384651648454,0.0,52851.0
t167,31845.830783537804,0.0,0.0,0.0,0.0,3293.0177420910163,0.0,2350.19149141075,0.0,13872.959982960429,0.0,51361.99999999999
t168,31845.830783537804,0.0,0.0,0.0,0.0,3293.0177420910163,0.0,3565.8077800714827,0.0,10644.343694299696,0.0,49349.0
t169,31845.830783537804,0.0,0.0,0.0,0.0,3293.0177420910113,0.0,4775.067905131375,0.0,7097.0835692398105,0.0,47011.0
t170,31845.830783537804,0.0,0.0,0.0,0.0,3293.0177420910113,0.0,4832.273377538948,0.0,4922.878096832246,0.0,44894.00000000001
t171,31845.830783537804,0.0,0.0,0.0,0.0,3293.0177420910113,0.0,5606.136295941262,0.0,2881.0151784299233,0.0,43626.0
t172,31845.830783537804,0.0,0.0,0.0,0.0,3293.0177420910113,0.0,5873.09516717656,0.0,1925.0563071946253,0.0,42936.99999999999
t173,31845.830783537804,0.0,0.0,0.0,0.0,3293.0177420910113,0.0,6039.9444616986275,0.0,1679.2070126725575,0.0,42858.0
t174,31845.830783537804,0.0,0.0,0.0,0.0,3293.017742091004,0.0,5235.8897661923065,0.0,2772.261708178886,0.0,43147.0
t175,31845.830783537804,0.0,0.0,0.0,0.0,3293.017742091004,0.0,3704.054338389762,0.0,5318.09713598143,0.0,44161.0
t176,31845.830783537804,0.0,0.0,0.0,0.0,3293.017742091004,0.0,2609.2051581449978,0.0,8225.946316226195,0.0,45974.00000000001
t177,31845.830783537804,0.0,0.0,0.0,0.0,3293.017742091004,0.0,1369.7532559811132,0.0,11131.398218390079,0.0,47640.00000000001
t178,31845.830783537804,0.0,0.0,0.0,0.0,2107.5313549382427,0.0,2130.903847181755,4590.507054912496,8573.226959429703,0.0,49248.0
t179,31845.830783537804,0.0,0.0,0.0,0.0,0.0,0.0,2763.342125465378,23272.80320862614,0.0,0.0,57881.976117629325
t180,31845.830783537804,0.0,0.0,0.0,0.0,0.0,0.0,3255.9448045305116,36047.935245165565,0.0,0.0,71149.71083323388
t181,31845.830783537804,0.0,0.0,0.0,0.0,0.0,0.0,5377.314406311001,41972.892025343324,0.0,0.0,79196.03721519213
t182,31845.830783537804,0.0,0.0,0.0,0.0,0.0,0.0,8742.90303295602,38583.38972316956,0.0,0.0,79172.12353966339
t183,31845.830783537804,0.0,0.0,0.0,0.0,0.0,0.0,10010.957671323697,41359.0451517213,0.0,0.0,83215.8336065828
t184,31845.830783537804,0.0,0.0,0.0,0.0,0.0,0.0,9963.286444317378,31163.84925069472,0.0,0.0,72972.9664785499
t185,31845.830783537804,0.0,0.0,0.0,0.0,0.0,0.0,9197.368730416105,23130.461904597847,0.0,0.0,64173.661418551754
t186,31845.830783537804,0.0,0.0,0.0,0.0,0.0,0.0,8282.081171895119,15186.037873518653,0.0,0.0,55313.949828951576
t187,31845.830783537804,0.0,0.0,0.0,0.0,4496.054877111398,0.0,7744.985347624074,1343.3460567670288,6611.979651266843,1671.8032836928514,53714.0
t188,31845.830783537804,0.0,0.0,0.0,0.0,7025.085745486559,0.0,6116.218424908708,0.0,11614.86504606693,0.0,56602.0
t189,31845.830783537804,0.0,0.0,0.0,0.0,7025.085745486559,0.0,7671.889466214402,0.0,10048.194004761237,0.0,56591.0
t190,31845.830783537804,0.0,0.0,0.0,0.0,7025.085745486559,0.0,6459.451259354089,0.0,10147.632211621549,0.0,55478.0
t191,31845.830783537804,0.0,0.0,0.0,0.0,7025.085745486559,0.0,6634.245758377202,0.0,7889.837712598436,0.0,53395.0
t192,31845.830783537804,0.0,0.0,0.0,0.0,7025.085745486498,0.0,6829.697789103045,0.0,4579.385681872654,0.0,50280.00000000001
t193,31845.830783537804,0.0,0.0,0.0,0.0,7025.085745486498,0.0,4841.8076229401995,0.0,3136.2758480354987,0.0,46849.0
