region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
ERC_REST,ERC_REST_biomass_1,1,1,1,1.1037701257912636e10,0.0,4.77155636378982e9,0.0,1.2863236150133405e9,0.0,0.0,0.0,0.0,1.709558123671808e10,0.0,0.0,0.0,0.0,0.0,1.709558123671808e10,1.7095581236715796e10,0.002285003662109375
ERC_REST,ERC_REST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-2.4228218092372413e-10,0.0,0.0,0.0,0.0,0.0,-2.4228218092372413e-10,0.0,-2.4228218092372413e-10
ERC_REST,NaturalGas_CCAvgCF_Moderate,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERC_REST,NaturalGas_CTAvgCF_Moderate,1,1,4,2.8987262610274273e8,0.0,7.925345271882015e7,0.0,5.374548109159362e6,4.366422622131904e7,0.0,6.332009917510507e6,0.0,6.373966663147826e8,0.0,0.0,0.0,2.1289980324528536e8,0.0,6.373966663147826e8,6.373966663148371e8,-5.447864532470703e-5
ERC_REST,NaturalGas_CCCCSAvgCF_Moderate,1,1,5,1.977619213895867e9,0.0,8.438229430000168e8,0.0,1.6188639398732358e8,8.672769464255123e8,0.0,3.0103378731191747e7,0.0,4.253531501993769e9,0.0,0.0,0.0,3.7282262595387006e8,0.0,4.253531501993769e9,4.253531501993782e9,-1.2874603271484375e-5
ERC_REST,NaturalGas_CCS100_Moderate,1,1,6,1.734806155879474e9,0.0,6.349966035512953e8,0.0,2.9650703906170994e8,1.6880620145045626e9,0.0,1.1305898166386947e8,0.0,4.4674307946609125e9,0.0,0.0,0.0,0.0,0.0,4.4674307946609125e9,4.467430794660912e9,9.5367431640625e-7
ERC_REST,ERC_nuclear_1,1,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERC_REST,LandbasedWind_Class3_Moderate_130,1,1,8,1.397211882736744e9,0.0,5.260837708325605e8,0.0,0.0,0.0,0.0,0.0,0.0,1.9232956535693018e9,0.0,0.0,0.0,0.0,0.0,1.9232956535693018e9,1.9232956535693045e9,-2.6226043701171875e-6
ERC_REST,UtilityPV_Class1_Moderate_100_0.2,1,1,9,4.7285781198199415e9,0.0,1.333204238855013e9,0.0,0.0,0.0,0.0,0.0,0.0,6.061782358674949e9,0.0,0.0,0.0,0.0,0.0,6.061782358674949e9,6.061782358674954e9,-5.7220458984375e-6
ERC_REST,Liion_Moderate,1,1,10,5.163330896894319e8,1.1567706830968442e9,1.538922987601855e8,3.448327435181934e8,0.0,0.0,7.59841672364697e6,0.0,1.44114141482462e9,3.620568646612924e9,0.0,0.0,0.0,0.0,0.0,3.620568646612924e9,3.6205686466129217e9,2.384185791015625e-6
ERC_REST,TEGS,1,1,11,2567.7250094433434,34151.253845825566,641.9312523608359,8537.813461456391,0.0,0.0,783753.6465838121,0.0,5.620875867800553e7,5.7038411048158444e7,0.0,0.0,0.0,0.0,0.0,5.7038411048158444e7,5.703841104815843e7,1.4901161193847656e-8
