Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1121.1772508035679,0.0
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1121.1772508035679,0.0
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2080.4994710118212,0.0
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2052.00229823575,0.0
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13645.708337188566,0.0
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35754.02145412425,0.0
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58976.40132011036,0.0
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81001.33746842812,0.0
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112214.06120285728,0.0
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135707.49449751808,0.0
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135707.49449751808,35318.51208889527
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135707.49449751808,32810.84916648559
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131554.8427063917,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117200.2247369785,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104503.75130429349,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92347.25702161304,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81848.04386056097,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73164.12258391813,0.0
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67290.40069850434,0.0
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63418.212293491066,0.0
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58663.34083946201,0.0
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54252.82602523588,0.0
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46806.42693038771,0.0
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36303.3869602324,0.0
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21266.085553633213,0.0
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3287.7627767403615,0.0
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.547473508864641e-13,0.0
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14493.445073823712,0.0
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38864.210243088746,0.0
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61112.35100604521,0.0
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88208.8595228519,0.0
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104494.77076308892,0.0
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135707.49449751808,0.0
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135707.49449751808,38598.03399925319
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135707.49449751808,47393.22736116943
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135707.49449751808,27995.776393185457
