Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,1.5691785519190803e6,542012.726370648,4.6899278830708526e7,4.320099833421409e-12,0.0,0.0,1.0125010896812842e6,5.1091865469844684e7,1.2460844787487872e7,202754.51020070695,1.1377843596621281e8
t1,0.0,0.0,0.0,0.0,0.0,7911.984705153512,0.0,0.0,0.0,197.47116695330988,0.0,1124.5441278931785,0.0,9234.0
t2,0.0,0.0,0.0,0.0,0.0,7911.984705153512,0.0,0.0,0.0,177.75584766812426,0.0,642.2594471783641,0.0,8732.0
t3,0.0,0.0,0.0,0.0,0.0,7911.984705153512,0.0,0.0,0.0,212.4946580786118,0.0,234.52063676787657,0.0,8359.0
t4,0.0,0.0,0.0,0.0,0.0,7911.984705153512,0.0,0.0,0.0,204.14030428487337,0.0,54.874990561615,0.0,8171.0
t5,0.0,0.0,0.0,0.0,0.0,7911.984705153512,0.0,0.0,0.0,156.71968424149424,0.0,73.29561060499412,0.0,8142.0
t6,0.0,0.0,0.0,0.0,0.0,7911.984705153512,0.0,0.0,0.0,112.02321731773367,0.0,261.99207752875543,0.0,8286.0
t7,0.0,0.0,0.0,0.0,0.0,7911.984705153512,0.0,0.0,0.0,97.62305264569584,0.0,584.3922422007926,0.0,8594.0
t8,0.0,0.0,0.0,0.0,0.0,7489.700192390704,0.0,0.0,0.0,122.59536891153296,0.0,1260.7044386977623,0.0,8873.0
t9,0.0,0.0,0.0,0.0,0.0,2426.029981092456,0.0,0.0,0.0,77.46387560363493,6842.506143303909,0.0,0.0,9346.0
t10,0.0,0.0,0.0,0.0,0.0,1502.2686095704298,0.0,0.0,0.0,1.7962015738420618,13520.415258501951,0.0,0.0,15024.480069646223
t11,0.0,0.0,0.0,0.0,0.0,1502.2686095704298,0.0,0.0,0.0,0.8878988693785108,16473.634514427096,0.0,0.0,17976.791022866906
t12,0.0,0.0,0.0,0.0,0.0,1502.2686095704298,0.0,0.0,0.0,1.1523942453133709,17963.794542679454,0.0,0.0,19467.215546495197
