Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-57.49478591635926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.807245835281755,-24.89524230178356
t2,0.0,0.0,-57.49478591635926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.807245835281755,-45.960447326369646
t3,0.0,0.0,-57.49478591635926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.807245835281755,-14.80068374369186
t4,0.0,0.0,-57.49478591635926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.807245835281755,-27.32433921912343
t5,0.0,0.0,-57.49478591635926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.807245835281755,-50.444933942997096
t6,0.0,0.0,-57.49478591635926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.807245835281755,-24.89524230178356
t7,0.0,0.0,-57.49478591635926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.807245835281755,-27.32433921912343
t8,0.0,0.0,-57.49478591635926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.807245835281755,-50.444933942997096
t9,0.0,0.0,-57.49478591635926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.218407241957404,-5.143609032567786
t10,0.0,0.0,-57.49478591635926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.218407241957404,-9.495893598586681
t11,0.0,0.0,-57.49478591635926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.218407241957404,-4.625467331300406
t12,0.0,0.0,-57.49478591635926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.218407241957404,-8.53932430393921
t13,0.0,0.0,-57.49478591635926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.218407241957404,-2.7861215593075515
t14,0.0,0.0,-57.49478591635926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.218407241957404,-5.143609032567786
t15,0.0,0.0,-57.49478591635926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.218407241957404,-9.495893598586681
t16,0.0,0.0,-49.81671389755041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.503873821987364,-11.684095105387971
t17,0.0,0.0,-49.81671389755041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.68997229645637,-21.57063711763933
t18,0.0,0.0,-49.81671389755041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.68997229645637,-12.830080923404346
t19,0.0,0.0,-49.81671389755041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.68997229645637,-23.68630324320802
t20,0.0,0.0,-49.81671389755041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.68997229645637,-43.7285598336148
t21,0.0,0.0,-49.81671389755041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.68997229645637,-21.57063711763933
t22,0.0,0.0,-49.81671389755041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.68997229645637,-39.822714678718754
t23,0.0,0.0,-49.81671389755041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.68997229645637,-12.830080923404346
t24,0.0,0.0,-49.81671389755041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.68997229645637,-23.68630324320802
t25,0.0,0.0,-49.81671389755041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.68997229645637,-43.7285598336148
t26,0.0,0.0,-86.20186165959669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.68997229645637,-21.57063711763933
t27,0.0,0.0,-86.20186165959669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.68997229645637,-39.822714678718754
t28,0.0,0.0,-86.20186165959669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.68997229645637,-12.830080923404346
t29,0.0,0.0,-86.20186165959669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.68997229645637,-23.68630324320802
t30,0.0,0.0,-86.20186165959669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.68997229645637,-43.7285598336148
t31,0.0,0.0,-86.20186165959669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.68997229645636,-21.57063711763933
t32,0.0,0.0,-86.20186165959669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.68997229645636,-39.822714678718754
t33,0.0,0.0,-86.20186165959669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.68997229645636,-10.821753810067756
t34,0.0,0.0,-86.20186165959669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.68997229645636,-19.978622418586625
t35,0.0,0.0,-86.20186165959669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.68997229645636,-36.88361061892915
t36,0.0,0.0,-86.20186165959669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.68997229645636,-18.18238725636993
t37,0.0,0.0,-86.20186165959669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.68997229645636,-33.56748416560602
t38,0.0,0.0,-86.20186165959669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.68997229645636,-10.821753810067756
t39,0.0,0.0,-86.20186165959669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.68997229645636,-19.978622418586625
t40,0.0,0.0,-86.20186165959669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.68997229645636,-36.88361061892915
t41,0.0,0.0,-86.20186165959669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.68997229645636,-21.730473946517606
t42,0.0,0.0,-86.20186165959669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.81674842140133,-40.11779805510942
t43,0.0,0.0,-86.20186165959669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.81674842140133,-23.82359312329368
t44,0.0,0.0,-86.20186165959669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.81674842140133,-43.98201807377294
t45,0.0,0.0,-86.20186165959669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.81674842140133,-81.19757182850388
t46,0.0,0.0,-86.20186165959669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.81674842140133,-40.11779805510942
t47,0.0,0.0,-86.20186165959669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.81674842140133,-74.06362717866352
t48,0.0,0.0,-86.20186165959669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.81674842140133,-23.82359312329368
t49,0.0,0.0,-86.20186165959669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.81674842140133,-43.98201807377294
t50,0.0,0.0,-86.20186165959669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.81674842140133,-81.19757182850388
t51,0.0,0.0,-86.20186165959669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.81674842140133,-40.11779805510942
t52,0.0,0.0,-86.20186165959669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.81674842140133,-74.06362717866352
t53,0.0,0.0,-86.20186165959669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.81674842140133,-23.82359312329368
t54,0.0,0.0,-86.20186165959669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.81674842140133,-43.98201807377294
t55,0.0,0.0,-86.20186165959669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.81674842140133,-81.19757182850388
t56,0.0,0.0,-86.20186165959669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.81674842140133,-40.11779805510942
t57,0.0,0.0,-86.20186165959669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.6370625947725,-5.833983004440235
t58,0.0,0.0,-86.20186165959669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.6370625947725,-4.8088708127020725
t59,0.0,0.0,-86.20186165959669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.6370625947725,-8.877915346526901
t60,0.0,0.0,-86.20186165959669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.6370625947725,-16.38999756281889
t61,0.0,0.0,-86.20186165959669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.6370625947725,-8.038048793595351
t62,0.0,0.0,-86.20186165959669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.6370625947725,-4.8088708127020725
t63,0.0,0.0,-86.20186165959669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.6370625947725,-8.877915346526901
t64,0.0,0.0,-86.20186165959669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.6370625947725,-16.38999756281889
t65,0.0,0.0,-86.20186165959669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.63325287498249,-30.25845703905026
