Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,2.4924399363959628e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.8181590986654475e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,3.663323806806864e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,2.3016857452906178e-10
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,6.216372188983916e7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.3937697185058413e9
NENGREST,Liion_Moderate,1,1,1.0710207515804815e9
NENGREST,TEGS,1,1,1.5291868792413253e7
