Costs,Total,Zone1
cTotal,5.957763594508702e9,5.957763594508592e9
cFix,3.9707363303568025e9,3.9707363303568025e9
cVar,1.8660547487701535e9,1.8660547487700539e9
cNSE,1.546185922111942e7,1.5461859221119419e7
cStart,1.0551065616061498e8,1.0551065616061498e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
