BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0111483666852422e8,1.266359929768858e7,-1.6764127731656326e7,0.0,0.0,15711.765443480872,0.0,0.0,0.0,-9.703002e7
t1,8109.4558721068215,1124.5441278931785,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8089.740552821636,642.2594471783641,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8124.479363232123,234.52063676787657,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8116.125009438385,54.874990561615,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8068.704389395006,73.29561060499412,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8024.007922471245,261.99207752875543,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8009.607757799207,584.3922422007926,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7612.295561302237,1260.7044386977623,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9346.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,15024.480069646223,0.0,-5215.480069646224,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,17976.791022866906,0.0,-7887.791022866904,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,19467.215546495197,0.0,-9275.215546495197,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,18513.046237208753,0.0,-8271.046237208753,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,18300.12869456946,0.0,-8150.128694569459,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,16287.69884313369,0.0,-6238.698843133684,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,12361.972500171105,0.0,-2253.9725001711045,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
