region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.0183733530736186e8,0.0,2.8709383236859277e7,0.0,3.1383571038381606e6,4.675257652944263e7,0.0,5.628791346776662e6,0.0,2.4924399363959628e8,0.0,0.0,0.0,6.317755011531787e7,0.0,2.4924399363959628e8,2.4924399363959646e8,-1.7881393432617188e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,9.678426131813191e7,0.0,2.646212191819779e7,0.0,2.71006363185324e6,2.2017261561720014e7,0.0,3.856600600411322e6,0.0,1.8181590986654475e8,0.0,0.0,0.0,2.9985600836374216e7,0.0,1.8181590986654475e8,1.8181590986668852e8,-0.0001437664031982422
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,1.1199889069227104e9,0.0,4.778838761912721e8,0.0,2.8139567298425114e8,1.5075261977992008e9,0.0,9.602526421342698e7,0.0,3.663323806806864e9,0.0,0.0,0.0,1.8050388869597903e8,0.0,3.663323806806864e9,3.6633238068068404e9,2.3365020751953125e-5
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,2.5920599000528455e-11,1.475701174058486e-10,0.0,5.854872142663226e-11,0.0,2.3016857452906178e-10,0.0,0.0,0.0,0.0,0.0,2.3016857452906178e-10,2.320394378330093e-10,-1.870863303947519e-12
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,4.515992678423788e7,0.0,1.7003795105606444e7,0.0,0.0,0.0,0.0,0.0,0.0,6.216372188983916e7,0.0,0.0,0.0,0.0,0.0,6.216372188983916e7,6.216372188984432e7,-5.163252353668213e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.0872295646778893e9,0.0,3.0654015382794344e8,0.0,0.0,0.0,0.0,0.0,0.0,1.3937697185058413e9,0.0,0.0,0.0,0.0,0.0,1.3937697185058413e9,1.3937697185058327e9,8.58306884765625e-6
NENGREST,Liion_Moderate,1,1,12,1.5765092564207396e8,3.5319442543479556e8,4.6987620652634695e7,1.052870759068296e8,0.0,0.0,2.2083255176313566e6,0.0,4.0569237842651606e8,1.0710207515804815e9,0.0,0.0,0.0,0.0,0.0,1.0710207515804815e9,1.0710207515804813e9,2.384185791015625e-7
NENGREST,TEGS,1,1,13,227.4867704269697,13338.457436123808,56.87169260674243,3334.614359030952,0.0,0.0,306293.64211709227,0.0,1.4968617720037976e7,1.5291868792413253e7,0.0,0.0,0.0,0.0,0.0,1.5291868792413253e7,1.5291868792413257e7,-3.725290298461914e-9
