BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.1189407568899785e8,1.7535202466123413e7,-3.242527718172461e7,0.0,0.0,25332.765879787992,686.2607235722052,0.0,0.0,-9.703002e7
t1,8036.383402291218,1197.6165977087833,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8003.2169041464895,728.7830958535119,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8061.656976780512,297.3430232194896,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8047.602694646296,123.39730535370512,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,7967.828388993925,174.17161100607655,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,7892.636845511459,393.3631544885416,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,7868.411874666692,725.5881253333096,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7341.448427501096,1531.551572498904,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,12806.696101174548,0.0,-3460.696101174545,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,20908.16576270776,0.0,-11099.16576270776,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,24545.702220806128,0.0,-14456.70222080613,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,26382.376705387323,0.0,-16190.376705387325,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,25207.401334462458,0.0,-14965.401334462458,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,24945.79631150904,0.0,-14795.79631150904,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,22476.297415793677,0.0,-12427.297415793679,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,17645.791832262064,0.0,-7537.791832262082,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8084.218583843453,3008.7814161565434,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,4492.536232359384,7534.463767640616,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,6296.829050623932,5659.1709493760645,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,6284.528708227434,5306.471291772566,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,6397.15673041752,4764.84326958248,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,6347.509944111858,4217.490055888142,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,6327.874160260784,3497.1258397392157,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6266.014065629175,2728.9859343708254,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6093.013946979392,2199.9860530206083,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6108.6651728045545,1759.3348271954458,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6161.754846430058,1502.2451535699422,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,6444.8973701799305,1172.1026298200702,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,6405.280035327812,1379.7199646721886,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6258.839070237687,1951.1609297623127,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6177.994890592243,2670.0051094077576,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6137.809620672424,3234.1903793275737,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,11886.738509172446,0.0,-1873.7385091724475,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,17362.03461526458,0.0,-6691.034615264579,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,23366.87165645598,0.0,-12213.87165645598,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,25470.071298479306,0.0,-14120.071298479306,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,25389.20580231891,0.0,-14057.205802318913,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,23887.214581216136,0.0,-12629.214581216133,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,21195.694998379186,0.0,-9972.694998379184,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,16764.46898769935,0.0,-5371.468987699351,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12241.458352976795,221.54164702320486,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,7541.123666138909,6002.876333861092,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8004.69742785147,5420.302572148532,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,7880.574102496788,5220.425897503212,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,7999.972927295212,4571.027072704794,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8059.856809725396,3678.143190274604,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,7995.1129827099785,2708.88701729002,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,7997.228062172206,1769.7719378277948,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,7976.606476551369,1170.3935234486312,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,7809.699454787816,1026.3005452121845,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,7750.951801923746,936.0481980762547,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,7768.135881317059,936.8641186829414,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,7787.540896834058,1229.459103165943,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,7809.812598561106,2135.187401438895,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,7775.7800875677785,3807.219912432222,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,7737.922285971355,4764.077714028645,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,14915.224438744264,0.0,-2258.224438744264,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,21449.854055105076,0.0,-8705.854055105074,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,24902.87674616993,0.0,-12043.876746169932,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,26806.039921693864,0.0,-13927.039921693864,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,27369.557042561923,0.0,-14542.557042561926,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,26275.82354396848,0.0,-13467.823543968474,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,24821.32215031433,0.0,-12061.322150314329,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,20325.32800185284,0.0,-7387.328001852828,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,13947.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,8720.713340706303,6329.286659293696,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9310.275845187845,5769.724154812155,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9191.36732101784,5634.632678982169,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9280.181878178635,5063.818121821366,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9261.933203930668,4236.06679606933,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,9387.220389222546,2980.7796107774543,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9302.547746429178,2075.45225357082,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,9526.311132134537,1237.6888678654636,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,9373.591698094377,1066.4083019056238,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9283.99365544749,992.006344552511,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,9328.071299786703,966.9287002132974,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,9314.031540035206,1259.9684599647935,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9213.775882032282,2233.224117967719,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9202.880160253351,3834.119839746649,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9142.192165680548,4759.807834319473,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,15851.619969885953,0.0,-1932.6199698859532,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,22867.319770034243,0.0,-8985.319770034243,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,26754.35942104862,0.0,-12902.359421048623,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,28638.497366540672,0.0,-14922.497366540669,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,28136.826245193537,0.0,-14617.826245193542,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,27642.302487167784,0.0,-14239.302487167784,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,24445.369486630818,0.0,-11147.369486630818,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,17567.72868523369,0.0,-4131.728685233696,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11346.929002767214,3028.0709972327863,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,8884.3814822102,6254.6185177898005,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,8955.156922725693,6066.843077274307,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,8973.025003062457,5698.974996937557,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9003.669010501782,5106.330989498218,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9039.771641015208,4142.228358984791,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9014.154938945163,2984.845061054838,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9033.712650300786,1869.2873496992147,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,8987.545380413841,1216.454619586157,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9123.525213458857,707.4747865411438,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9053.588176157251,588.4118238427495,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9085.947382580085,521.0526174199163,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9059.601771465348,794.398228534653,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,8982.151066058615,1679.848933941385,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,8907.488529398133,3290.511470601867,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,8934.409826669027,4164.590173330971,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,13194.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,15935.953188900285,0.0,-2683.9531889002847,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,21171.271434766666,0.0,-7978.2714347666715,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,25935.324490166404,0.0,-12927.32449016641,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,24279.82537518714,0.0,-11432.825375187145,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,21985.737951512998,0.0,-9201.737951513,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,21060.083448875754,0.0,-8377.083448875755,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,19058.082595285698,0.0,-6293.082595285697,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13576.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9188.140189752212,5275.859810247787,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9150.52679856251,5260.4732014374895,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9064.746816309622,5019.253183690377,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9028.995062737404,4529.004937262596,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,8879.541010819961,3808.4589891800388,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,8965.443870851592,2554.5561291484087,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,8915.463111215862,1596.536888784138,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,8947.985538057525,904.0144619424757,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,8916.567952804815,576.4320471951853,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,8878.446131336728,431.5538686632726,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,8888.226122331704,375.7738776682957,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,8917.914242830957,572.085757169043,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,8931.470410175107,1359.529589824894,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,8951.036136144143,2848.9638638558586,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,8932.710953269867,3769.2890467301336,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,18418.569674402934,0.0,-5597.569674402936,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,24414.23583629448,0.0,-11649.23583629448,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,26875.357967377484,0.0,-14299.357967377477,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,25017.485391309725,0.0,-12649.485391309727,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,20916.933686987315,0.0,-8657.933686987315,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,17263.107150464453,0.0,-5174.107150464453,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12206.654840853329,0.0,-59.654840853324984,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9438.62363374529,3417.3763662547112,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8079.938301492648,5455.061698507352,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8079.6962292358285,5237.303770764179,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8074.258693338847,4859.741306661153,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8179.490517325688,4242.509482674309,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8228.23575552827,3526.7642444717317,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8317.371050156398,2531.6289498436013,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8271.130097839834,1646.8699021601665,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8225.638075549143,971.3619244508575,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8307.967316575803,490.0326834241977,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8282.405422503492,298.5945774965089,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8240.74667852251,252.2533214774915,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8169.85846057657,408.1415394234309,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8066.883507143319,838.1164928566823,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8049.072146007942,1446.9278539920579,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7412.9032394218775,2704.096760578123,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,13434.33401411716,0.0,-2680.3340141171584,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,20670.90306473878,0.0,-9530.903064738779,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,24166.975141794188,0.0,-12918.975141794186,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,26633.90393423779,0.0,-15476.903934237787,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,27308.249564047183,0.0,-16355.24956404718,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,26507.820590139057,0.0,-15786.820590139057,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,23470.581571141483,0.0,-12912.581571141482,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,17005.276141506267,0.0,-6334.276141506261,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,7957.796873852918,3493.2031261470834,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,4649.556533290614,7586.4434667093865,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,6554.580997109437,5537.419002890563,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,6540.324219840217,5163.675780159783,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,6548.716841163227,4787.283158836771,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,6533.960673816141,4272.039326183859,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,6652.641623055605,3458.3583769443967,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,6653.794540228804,2695.205459771196,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,6689.589333899396,2018.4106661006044,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,6717.822989555863,1620.1770104441366,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,6740.726974814207,1377.273025185793,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,6688.167744869495,1371.8322551305046,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,6652.301470282324,1468.6985297176761,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,6637.288733352152,1719.7112666478479,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,6577.335789250488,2236.664210749512,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6389.059488247272,2904.9405117527276,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,14176.187345214237,0.0,-4216.187345214232,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,19892.40217529243,0.0,-9416.402175292431,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,22563.800182219915,0.0,-11762.800182219915,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,20565.255671718794,0.0,-9561.255671718794,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,26092.039447339732,0.0,-15052.039447339725,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,25106.842167180155,0.0,-14127.842167180157,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,23346.648713687413,0.0,-12406.648713687413,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,19062.84264801289,0.0,-7969.842648012891,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,12044.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,7278.294062642377,5755.705937357619,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,7725.6802930772765,5288.3197069227235,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,7689.36578075786,4988.63421924214,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,7731.081676812297,4506.9183231877005,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,7700.194772844785,3815.8052271552133,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,7720.25344419553,2845.74655580447,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,7627.173180759519,2106.826819240482,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,7693.41376015814,1496.586239841861,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,7634.054089260504,1292.9459107394964,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,7604.224113732727,1224.7758862672717,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,7584.351426169176,1278.6485738308243,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,7585.734171626937,1598.2658283730639,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,7599.358697333453,2506.6413026665473,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
