Costs,Total,Zone1
cTotal,6.210717276151984e9,6.210717276151831e9
cFix,5.114026000805864e9,5.114026000805864e9
cVar,1.0227708572099321e9,1.0227708572100413e9
cNSE,3.249697703076279e7,3.2496977030762795e7
cStart,4.14234411051618e7,4.14234411051618e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
