Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,2.456973673162792e7,0.0,0.0,0.0,81596.19755670629,5.944941226873205e6,1.6618908307835802e7,-3.5561242839321495e-12,0.0,1.706044030985664e6,6.297284919411862e7,9.94545962863327e6,7.589742837490143e6,1.2942927815512134e8
t1,2888.0840503193053,0.0,0.0,0.0,0.0,1580.4823215176814,3235.617130586759,0.0,0.0,332.1998998674719,0.0,1197.6165977087833,0.0,9234.000000000002
t2,2888.0840503193053,0.0,0.0,0.0,0.0,1580.4823215176814,3235.617130586759,0.0,0.0,299.0334017227433,0.0,728.7830958535119,0.0,8732.000000000002
t3,2888.0840503193053,0.0,0.0,0.0,0.0,1580.4823215176814,3235.617130586759,0.0,0.0,357.47347435676556,0.0,297.3430232194896,0.0,8359.000000000002
t4,2888.0840503193053,0.0,0.0,0.0,0.0,1580.4823215176814,3235.617130586759,0.0,0.0,343.41919222255007,0.0,123.39730535370512,0.0,8171.000000000001
t5,2888.0840503193053,0.0,0.0,0.0,0.0,1580.4823215176814,3235.617130586759,0.0,0.0,263.64488657017864,0.0,174.17161100607655,0.0,8142.000000000002
t6,2888.0840503193053,0.0,0.0,0.0,0.0,1580.4823215176814,3235.617130586759,0.0,0.0,188.45334308771305,0.0,393.3631544885416,0.0,8286.0
t7,2888.0840503193053,0.0,0.0,0.0,0.0,1580.4823215176814,3235.617130586759,0.0,0.0,164.22837224294562,0.0,725.5881253333096,0.0,8594.000000000002
t8,2888.0840503193053,0.0,0.0,0.0,0.0,1011.5086857713161,3235.617130586759,0.0,0.0,206.2385608237164,0.0,1531.551572498904,0.0,8873.0
t9,2888.0840503193053,0.0,0.0,0.0,0.0,0.0,1356.7112546466378,0.0,0.0,130.3151853301105,8431.585610878494,0.0,0.0,12806.696101174548
t10,2888.0840503193053,0.0,0.0,0.0,0.0,0.0,1356.7112546466378,0.0,0.0,3.0216967478255214,16660.34876099399,0.0,0.0,20908.16576270776
t11,2888.0840503193053,0.0,0.0,0.0,0.0,0.0,1356.7112546466378,0.0,0.0,1.4936859899639046,20299.413229850223,0.0,0.0,24545.702220806128
t12,2888.0840503193053,0.0,0.0,0.0,0.0,0.0,1356.7112546466378,0.0,0.0,1.9386387329724297,22135.64276168841,0.0,0.0,26382.376705387323
t13,2888.0840503193053,0.0,0.0,0.0,0.0,0.0,1356.7112546466378,0.0,0.0,4.879959518393224,20957.72606997812,0.0,0.0,25207.401334462458
t14,2888.0840503193053,0.0,0.0,0.0,0.0,0.0,1356.7112546466378,0.0,0.0,7.719933806467177,20693.28107273663,0.0,0.0,24945.79631150904
