region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.0010041556725706e9,0.0,4.327302975114925e8,0.0,1.2002316393400238e8,0.0,0.0,0.0,0.0,1.5537576171182969e9,0.0,0.0,0.0,0.0,0.0,1.5537576171182969e9,1.5537576171180654e9,0.0002315044403076172
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,2.159882145693459e7,0.0,5.905408987976778e6,0.0,407980.9877835314,3.314543619810234e6,0.0,359768.39380590635,0.0,4.743537097835545e7,0.0,0.0,0.0,1.5848847532046467e7,0.0,4.743537097835545e7,4.743537097835751e7,-2.0563602447509766e-6
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,3.859096514238557e8,0.0,1.646623452626585e8,0.0,3.566964736123923e7,1.9109365575190172e8,0.0,1.710492192034949e7,0.0,8.752751663851631e8,0.0,0.0,0.0,8.083494466515957e7,0.0,8.752751663851631e8,8.752751663851643e8,-1.1920928955078125e-6
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,5.75454506674855e8,0.0,2.106354395840674e8,0.0,9.971344984701481e7,5.676846241310303e8,0.0,2.3958750791006364e7,0.0,1.4774467710279753e9,0.0,0.0,0.0,0.0,0.0,1.4774467710279753e9,1.477446771027974e9,1.430511474609375e-6
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,-8.250208338722586e-12,-2.5665971406851894e-11,0.0,0.0,0.0,-1.7262247742127463e-10,0.0,0.0,0.0,0.0,0.0,-1.7262247742127463e-10,-3.391617974557448e-11,-1.3870629767570014e-10
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,7.597120828932588e7,0.0,2.860498126688554e7,0.0,0.0,0.0,0.0,0.0,0.0,1.0457618955622049e8,0.0,0.0,0.0,0.0,0.0,1.0457618955622049e8,1.0457618955621141e8,9.074807167053223e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.339723920048021e9,0.0,3.777299568377417e8,0.0,0.0,0.0,0.0,0.0,0.0,1.7174538768857634e9,0.0,0.0,0.0,0.0,0.0,1.7174538768857634e9,1.7174538768857627e9,7.152557373046875e-7
NENGREST,Liion_Moderate,1,1,12,1.1743536529788612e8,2.630971952951393e8,3.500143353644861e7,7.842913810944967e7,0.0,0.0,1.7625460116906788e6,0.0,3.192487258392443e8,8.149744040898588e8,0.0,0.0,0.0,0.0,0.0,8.149744040898588e8,8.149744040898588e8,0.0
NENGREST,TEGS,1,1,13,969.4693082519058,104770.97113565325,242.36732706297644,26192.742783913312,0.0,0.0,3.101245565568014e6,0.0,4.8596277210767514e8,4.891961932237981e8,0.0,0.0,0.0,0.0,0.0,4.891961932237981e8,4.8919619322379804e8,5.960464477539063e-8
