Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,1.5537576171182969e9
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,0.0
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,4.743537097835545e7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,8.752751663851631e8
NENGREST,NaturalGas_CCS100_Moderate,1,1,1.4774467710279753e9
NENGREST,NENGREST_nuclear_1,1,1,-1.7262247742127463e-10
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,1.0457618955622049e8
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.7174538768857634e9
NENGREST,Liion_Moderate,1,1,8.149744040898588e8
NENGREST,TEGS,1,1,4.891961932237981e8
