BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0283651036847967e8,1.3412507904919462e7,-1.9252986505324002e7,0.0,0.0,33988.23192488231,0.0,0.0,0.0,-9.703002e7
t1,8309.776624479915,924.2233755200841,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8272.871573384928,459.1284266150733,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8337.899055549085,21.10094445091545,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8149.826846256832,136.17315374316775,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8122.871218234257,471.12878176574384,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,6870.614432956603,2002.385567043398,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,10627.331696660945,0.0,-1281.3316966609445,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,16488.274318593547,0.0,-6679.274318593547,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,19141.13981778181,0.0,-9052.139817781821,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,20333.413043475746,0.0,-10141.413043475746,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,19625.123172014708,0.0,-9383.123172014703,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,19435.380221235842,0.0,-9285.380221235846,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,17648.712991397246,0.0,-7599.712991397246,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,14134.94458452217,0.0,-4026.9445845221708,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,7928.209489483059,3164.790510516941,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6763.7405316449585,5263.259468355043,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,6970.439644384215,4985.560355615784,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,6956.752798017507,4634.247201982493,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7082.076336713534,4079.9236632864663,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
