region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.5013900673607137e9,0.0,6.490452280822678e8,0.0,1.7510293957847336e8,0.0,0.0,0.0,0.0,2.325538235021748e9,0.0,0.0,0.0,0.0,0.0,2.325538235021748e9,2.3255382350214553e9,0.00029277801513671875
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.480219257979187e7,0.0,6.992088409801091e6,0.0,251498.56576550848,3.746611858993644e6,0.0,532534.0981522382,0.0,5.4432230849224284e7,0.0,0.0,0.0,1.8107305336722262e7,0.0,5.4432230849224284e7,5.443223084922661e7,-2.3245811462402344e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,4.370130053471795e7,0.0,1.1948524759953495e7,0.0,524299.0247292465,4.259541594646829e6,0.0,798461.2604923643,0.0,8.197132596493866e7,0.0,0.0,0.0,2.073919879039866e7,0.0,8.197132596493866e7,8.197132596493855e7,1.043081283569336e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,3.085880966448545e8,0.0,1.3167030035709691e8,0.0,2.570417740639746e7,1.3770546086254543e8,0.0,1.051706603689006e7,0.0,6.730633705539781e8,0.0,0.0,0.0,5.8878269246195346e7,0.0,6.730633705539781e8,6.730633705539796e8,-1.5497207641601562e-6
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,4.972591042174661e8,0.0,1.8201332822857928e8,0.0,8.789966290630314e7,5.004268448716492e8,0.0,3.292841521841676e7,0.0,1.3005273554424145e9,0.0,0.0,0.0,0.0,0.0,1.3005273554424145e9,1.3005273554424145e9,0.0
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,5.425785535148212e-11,1.6879338155766682e-10,0.0,0.0,0.0,1.2805154832307724e-9,0.0,0.0,0.0,0.0,0.0,1.2805154832307724e-9,2.2305123690914892e-10,1.0574642463216235e-9
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.453474079268116e7,0.0,3.1829356557903e7,0.0,0.0,0.0,0.0,0.0,0.0,1.1636409735058382e8,0.0,0.0,0.0,0.0,0.0,1.1636409735058382e8,1.1636409735058415e8,-3.2782554626464844e-7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,9.772800842138392e8,0.0,2.7554032476724476e8,0.0,0.0,0.0,0.0,0.0,0.0,1.252820408981083e9,0.0,0.0,0.0,0.0,0.0,1.252820408981083e9,1.2528204089810839e9,-9.5367431640625e-7
NENGREST,Liion_Moderate,1,1,12,1.543421651086574e8,3.4578161913034904e8,4.6001449565205984e7,1.0307732217388749e8,0.0,0.0,2.210721042908481e6,0.0,3.953713806831433e8,1.046784657704153e9,0.0,0.0,0.0,0.0,0.0,1.046784657704153e9,1.0467846577041516e9,1.3113021850585938e-6
NENGREST,TEGS,1,1,13,752.5792833338844,15776.921786112473,188.1448208334711,3944.230446528118,0.0,0.0,677226.9328901195,0.0,6.284611009462052e7,6.354399890384748e7,0.0,0.0,0.0,0.0,0.0,6.354399890384748e7,6.354399890384745e7,2.9802322387695312e-8
