Costs,Total,Zone1
cTotal,6.399625939398246e9,6.39962593939819e9
cFix,5.375817955361347e9,5.375817955361347e9
cVar,9.385089846453477e8,9.385089846453018e8
cNSE,4.052252277758891e7,4.0522522777588904e7
cStart,4.477647661395139e7,4.477647661395139e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
