BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0147366561168276e8,1.308514558593613e7,-1.754559636987706e7,0.0,0.0,16805.172258189836,0.0,0.0,0.0,-9.703002e7
t1,8016.808890696243,1217.191109303757,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,7995.259768957881,736.7402310421194,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8033.229778154939,325.7702218450613,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8024.098351757912,146.90164824208875,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,7972.266945964186,169.73305403581452,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,7923.4130779094885,362.5869220905121,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,7907.673495045955,686.326504954045,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7409.377263177967,1463.6227368220327,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9346.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,15126.763823262823,0.0,-5317.763823262827,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18137.716608335664,0.0,-8048.716608335664,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,19657.798348990833,0.0,-9465.798348990835,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,18684.782741263956,0.0,-8442.782741263956,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,18467.75467553825,0.0,-8317.754675538252,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,16416.978770211357,0.0,-6367.978770211353,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,12414.31137347562,0.0,-2306.3113734756207,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8834.923187409004,2258.0768125909963,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6927.598136849398,5099.401863150602,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
