Costs,Total,Zone1
cTotal,5.951066442754903e9,5.951066442754793e9
cFix,3.9935690808691278e9,3.9935690808691278e9
cVar,1.8363496212760704e9,1.8363496212759829e9
cNSE,1.6574193419477599e7,1.6574193419477597e7
cStart,1.0457354719020577e8,1.0457354719020577e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
