region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.062998295493409e8,0.0,2.9967423394710824e7,0.0,3.3273886806341037e6,4.9568608283708334e7,0.0,5.8886143175598495e6,0.0,2.6192724200049245e8,0.0,0.0,0.0,6.687537777454022e7,0.0,2.6192724200049245e8,2.6192724200049424e8,-1.7881393432617188e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,9.085392659875189e7,0.0,2.4840688451405846e7,0.0,2.665056467572986e6,2.1651611657244503e7,0.0,3.5656350292250803e6,0.0,1.72991792315042e8,0.0,0.0,0.0,2.9414874110841114e7,0.0,1.72991792315042e8,1.7299179231504142e8,5.662441253662109e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,1.1042741267512012e9,0.0,4.71178595437654e8,0.0,2.762965490529959e8,1.4802085676783466e9,0.0,9.511929784342091e7,0.0,3.6040458963199553e9,0.0,0.0,0.0,1.7696875955497196e8,0.0,3.6040458963199553e9,3.6040458963185906e9,0.0013647079467773438
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,-3.0866702102085057e-10,-1.7572907373950656e-9,0.0,0.0,0.0,-2.6580026564985796e-9,0.0,0.0,0.0,0.0,0.0,-2.6580026564985796e-9,-2.065957758415916e-9,-5.920448980826634e-10
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,4.936043621166301e7,0.0,1.858538760871994e7,0.0,0.0,0.0,0.0,0.0,0.0,6.794582382038495e7,0.0,0.0,0.0,0.0,0.0,6.794582382038495e7,6.794582382038295e7,1.996755599975586e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.1088496959031093e9,0.0,3.1263586587153816e8,0.0,0.0,0.0,0.0,0.0,0.0,1.421485561774648e9,0.0,0.0,0.0,0.0,0.0,1.421485561774648e9,1.4214855617746475e9,4.76837158203125e-7
NENGREST,Liion_Moderate,1,1,12,1.6087978788074812e8,3.6042823099953926e8,4.7949978173800744e7,1.0744346961166462e8,0.0,0.0,2.264350107125024e6,0.0,4.1196343850432163e8,1.0909292552771993e9,0.0,0.0,0.0,0.0,0.0,1.0909292552771993e9,1.0909292552771995e9,-2.384185791015625e-7
NENGREST,TEGS,1,1,13,250.30136402422073,17060.43885984757,62.57534100605518,4265.109714961893,0.0,0.0,367489.3483565351,0.0,2.4408096433331296e7,2.479722420696769e7,0.0,0.0,0.0,0.0,0.0,2.479722420696769e7,2.479722420696767e7,1.862645149230957e-8
