Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t25,3549.5800313030977,0.0,0.0,0.0,0.0,0.0,2495.9970065275256,0.0,0.0,181.40290331428065,0.0,2066.020058855096,0.0,8293.0
t26,3549.5800313030977,0.0,0.0,0.0,0.0,0.0,2495.9970065275265,0.0,0.0,193.76403472395646,0.0,1628.658927445419,0.0,7868.0
t27,3549.5800313030977,0.0,0.0,0.0,0.0,0.0,2495.9970065275265,0.0,0.0,235.69355765795302,0.0,1382.7294045114227,0.0,7664.0
t28,3549.5800313030977,0.0,0.0,0.0,0.0,0.0,2495.9970065275265,0.0,0.0,459.31578270508555,0.0,1112.1071794642903,0.0,7617.0
t29,3549.5800313030977,0.0,0.0,0.0,0.0,0.0,2495.9970065275265,0.0,0.0,428.0265349695729,0.0,1311.396427199803,0.0,7785.0
t30,3549.5800313030977,0.0,0.0,0.0,0.0,0.0,2495.9970065275265,0.0,0.0,312.3693951736704,0.0,1852.0535669957053,0.0,8210.0
t31,3549.5800313030977,0.0,0.0,0.0,0.0,0.0,2495.9970065275265,0.0,0.0,248.51973001212593,0.0,2553.9032321572495,0.0,8848.0
t32,3549.5800313030977,0.0,0.0,0.0,0.0,0.0,2495.9970065275265,0.0,0.0,216.7819346623609,0.0,3109.641027507016,0.0,9372.000000000002
t33,3549.5800313030977,0.0,0.0,0.0,0.0,0.0,1138.1746349765522,0.0,0.0,178.46806429911618,6545.391938115846,0.0,0.0,11411.614668694612
t34,3549.5800313030977,0.0,0.0,0.0,0.0,0.0,1138.1746349765522,0.0,0.0,255.66956615440495,11291.653409122588,0.0,0.0,16235.077641556643
t35,3549.5800313030977,0.0,0.0,0.0,0.0,0.0,1138.1746349765522,0.0,0.0,411.4796911356147,16417.444379923454,0.0,0.0,21516.67873733872
t36,3549.5800313030977,0.0,0.0,0.0,0.0,0.0,1138.1746349765522,0.0,0.0,481.10609437743955,18195.934361435055,0.0,0.0,23364.795122092146
t37,3549.5800313030977,0.0,0.0,0.0,0.0,0.0,1138.1746349765522,0.0,0.0,501.56406432383955,18101.699573226724,0.0,0.0,23291.018303830213
t38,3549.5800313030977,0.0,0.0,0.0,0.0,0.0,1138.1746349765522,0.0,0.0,520.0630742840245,16755.358075288517,0.0,0.0,21963.17581585219
t39,3549.5800313030977,0.0,0.0,0.0,0.0,0.0,1138.1746349765522,0.0,0.0,536.6850422688575,14361.227838924126,0.0,0.0,19585.667547472633
t40,3549.5800313030977,0.0,0.0,0.0,0.0,0.0,1138.1746349765522,0.0,0.0,456.8730932002975,10539.38746863474,0.0,0.0,15684.015228114687
t41,3549.5800313030977,0.0,0.0,0.0,0.0,0.0,2830.2389133593183,0.0,0.0,475.2585025335691,4868.463232342067,0.0,739.4593204619473,12463.0
t42,3549.5800313030977,0.0,0.0,0.0,0.0,896.2906310209463,2830.2389133593183,0.0,0.0,400.38033360908787,0.0,0.0,5867.5100907075475,13543.999999999996
t43,3549.5800313030977,0.0,0.0,0.0,0.0,1400.4541109702286,2830.2389133593183,0.0,0.0,362.0215798241005,0.0,3752.8343862492143,1529.870978294041,13425.0
t44,3549.5800313030977,0.0,0.0,0.0,0.0,1400.4541109702286,2830.2389133593183,0.0,0.0,263.99061708328964,0.0,5056.736327284067,0.0,13101.0
t45,3549.5800313030977,0.0,0.0,0.0,0.0,1400.4541109702286,2830.2389133593183,0.0,0.0,358.290231693715,0.0,4432.4367126736415,0.0,12571.0
t46,3549.5800313030977,0.0,0.0,0.0,0.0,1400.4541109702286,2830.2389133593183,0.0,0.0,405.58573099260764,0.0,3552.1412133747476,0.0,11738.0
t47,3549.5800313030977,0.0,0.0,0.0,0.0,1400.4541109702286,2830.2389133593183,0.0,0.0,354.4519116583854,0.0,2569.2750327089702,0.0,10704.0
t48,3549.5800313030977,0.0,0.0,0.0,0.0,1400.4541109702286,2830.2389133593183,0.0,0.0,356.1223734782419,0.0,1630.6045708891138,0.0,9767.0
t49,3549.5800313030977,0.0,0.0,0.0,0.0,1400.4541109702286,2830.2389133593183,0.0,0.0,339.8357175585999,0.0,1026.8912268087556,0.0,9147.0
t50,3549.5800313030977,0.0,0.0,0.0,0.0,1400.4541109702286,2830.2389133593183,0.0,0.0,208.01475655126265,0.0,847.7121878160929,0.0,8836.0
t51,3549.5800313030977,0.0,0.0,0.0,0.0,1400.4541109702286,2830.2389133593183,0.0,0.0,161.6166363544942,0.0,745.110308012861,0.0,8687.0
t52,3549.5800313030977,0.0,0.0,0.0,0.0,1400.4541109702286,2830.2389133593183,0.0,0.0,175.18839526384747,0.0,749.5385491035081,0.0,8705.0
t53,3549.5800313030977,0.0,0.0,0.0,0.0,1400.4541109702286,2830.2389133593183,0.0,0.0,190.5142201859243,0.0,1046.212724181431,0.0,9017.0
t54,3549.5800313030977,0.0,0.0,0.0,0.0,1400.4541109702286,2830.2389133593183,0.0,0.0,208.10411600880838,0.0,1956.6228283585474,0.0,9945.0
t55,3549.5800313030977,0.0,0.0,0.0,0.0,1400.4541109702286,2830.2389133593183,0.0,0.0,181.22568838346143,0.0,3621.5012559838938,0.0,11583.0
t56,3549.5800313030977,0.0,0.0,0.0,0.0,1400.4541109702286,2830.2389133593183,0.0,0.0,157.90983442113944,0.0,4563.817109946211,0.0,12501.999999999995
t57,3549.5800313030977,0.0,0.0,0.0,0.0,638.6070746024243,1290.5889444918491,0.0,0.0,152.82992487234688,8697.551848948795,0.0,0.0,14329.157824218513
t58,3549.5800313030977,0.0,0.0,0.0,0.0,638.6070746024243,1290.5889444918491,0.0,0.0,254.36465781126014,14351.595760622473,0.0,0.0,20084.736468831106
t59,3549.5800313030977,0.0,0.0,0.0,0.0,638.6070746024243,1290.5889444918491,0.0,0.0,273.4129031748689,17377.97178673657,0.0,0.0,23130.16074030881
t60,3549.5800313030977,0.0,0.0,0.0,0.0,638.6070746024243,1290.5889444918491,0.0,0.0,318.8970683702589,19006.887707042082,0.0,0.0,24804.560825809713
t61,3549.5800313030977,0.0,0.0,0.0,0.0,638.6070746024243,1290.5889444918491,0.0,0.0,358.1699190934344,19460.363583778453,0.0,0.0,25297.30955326926
t62,3549.5800313030977,0.0,0.0,0.0,0.0,638.6070746024243,1290.5889444918491,0.0,0.0,302.34367633617546,18557.413722592522,0.0,0.0,24338.533449326067
t63,3549.5800313030977,0.0,0.0,0.0,0.0,638.6070746024243,1290.5889444918491,0.0,0.0,319.6775120128299,17254.289204233744,0.0,0.0,23052.742766643947
t64,3549.5800313030977,0.0,0.0,0.0,0.0,638.6070746024243,1545.6215581665601,0.0,0.0,377.98134230557804,13220.936030355253,0.0,0.0,19332.726036732915
t65,3549.5800313030977,0.0,0.0,0.0,0.0,965.006985680553,2830.2389133593183,0.0,0.0,296.978126464097,6610.418282954203,0.0,0.0,14252.222339761269
t66,3549.5800313030977,0.0,0.0,0.0,0.0,2680.574960223759,2830.2389133593183,0.0,0.0,275.19285764281904,0.0,0.0,5714.413237471005,15050.0
t67,3549.5800313030977,0.0,0.0,0.0,0.0,2680.574960223759,2830.2389133593183,0.0,0.0,363.5995902840804,0.0,736.2624937942933,4919.744011035451,15080.0
t68,3549.5800313030977,0.0,0.0,0.0,0.0,2680.574960223759,2830.2389133593183,0.0,0.0,269.68720863327434,0.0,5495.91888648055,0.0,14826.0
t69,3549.5800313030977,0.0,0.0,0.0,0.0,2680.574960223759,2830.2389133593183,0.0,0.0,339.83177267063365,0.0,4943.774322443191,0.0,14344.0
t70,3549.5800313030977,0.0,0.0,0.0,0.0,2680.574960223759,2830.2389133593183,0.0,0.0,325.4192108079879,0.0,4112.186884305836,0.0,13498.0
t71,3549.5800313030977,0.0,0.0,0.0,0.0,2680.574960223759,2830.2389133593183,0.0,0.0,424.3693747530288,0.0,2883.236720360796,0.0,12368.0
t72,3549.5800313030977,0.0,0.0,0.0,0.0,2680.574960223759,2830.2389133593183,0.0,0.0,357.49603996986804,0.0,1960.1100551439567,0.0,11378.0
t73,3549.5800313030977,0.0,0.0,0.0,0.0,2680.574960223759,2830.2389133593183,0.0,0.0,534.2214061664198,0.0,1169.3846889474048,0.0,10764.0
t74,3549.5800313030977,0.0,0.0,0.0,0.0,2680.574960223759,2830.2389133593183,0.0,0.0,413.6056145300894,0.0,966.0004805837353,0.0,10440.000000000002
t75,3549.5800313030977,0.0,0.0,0.0,0.0,2680.574960223759,2830.2389133593183,0.0,0.0,342.84226400537835,0.0,872.7638311084463,0.0,10276.0
t76,3549.5800313030977,0.0,0.0,0.0,0.0,2680.574960223759,2830.2389133593183,0.0,0.0,377.65420525471603,0.0,856.9518898591086,0.0,10295.0
t77,3549.5800313030977,0.0,0.0,0.0,0.0,2680.574960223759,2830.2389133593183,0.0,0.0,366.56578846314216,0.0,1147.0403066506826,0.0,10574.0
t78,3549.5800313030977,0.0,0.0,0.0,0.0,2680.574960223759,2830.2389133593183,0.0,0.0,287.38519411347903,0.0,2099.2209010003457,0.0,11447.000000000002
t79,3549.5800313030977,0.0,0.0,0.0,0.0,2680.574960223759,2830.2389133593183,0.0,0.0,278.77989698103084,0.0,3697.8261981327937,0.0,13037.0
t80,3549.5800313030977,0.0,0.0,0.0,0.0,2680.574960223759,2830.2389133593183,0.0,0.0,230.84932053392873,0.0,4610.756774579895,0.0,13902.0
t81,3549.5800313030977,0.0,0.0,0.0,0.0,1151.218975978248,1290.5889444918491,0.0,0.0,181.49380838179763,9014.976201962136,0.0,0.0,15187.857962117128
t82,3549.5800313030977,0.0,0.0,0.0,0.0,1151.218975978248,1290.5889444918491,0.0,0.0,172.71904484004153,15216.889886100935,0.0,0.0,21380.99688271417
t83,3549.5800313030977,0.0,0.0,0.0,0.0,1151.218975978248,1290.5889444918491,0.0,0.0,151.5704792987882,18671.25341822775,0.0,0.0,24814.211849299732
t84,3549.5800313030977,0.0,0.0,0.0,0.0,1151.218975978248,1290.5889444918491,0.0,0.0,22.974259828523913,20477.916887842894,0.0,0.0,26492.27909944461
t85,3549.5800313030977,0.0,0.0,0.0,0.0,1151.218975978248,1290.5889444918491,0.0,0.0,9.851421117548556,20049.803421709843,0.0,0.0,26051.042794600588
t86,3549.5800313030977,0.0,0.0,0.0,0.0,1151.218975978248,1290.5889444918491,0.0,0.0,5.958047342149211,19617.684103399206,0.0,0.0,25615.03010251455
t87,3549.5800313030977,0.0,0.0,0.0,0.0,1151.218975978248,1290.5889444918491,0.0,0.0,4.455958062821832,16797.726414685927,0.0,0.0,22793.570324521945
t88,3549.5800313030977,0.0,0.0,0.0,0.0,1151.218975978248,1290.5889444918491,0.0,0.0,9.374308037951716,10721.974249151966,0.0,0.0,16722.736508963113
t89,3549.5800313030977,0.0,0.0,0.0,0.0,2680.574960223759,2830.2389133593183,0.0,0.0,11.294127584109745,2191.275400199268,0.0,3112.0365673304477,14375.0
t90,3549.5800313030977,0.0,0.0,0.0,0.0,2680.574960223759,2830.2389133593183,0.0,0.0,27.233848315099504,0.0,0.0,6051.3722467987245,15139.0
t91,3549.5800313030977,0.0,0.0,0.0,0.0,2680.574960223759,2830.2389133593183,0.0,0.0,83.13135631621903,0.0,4915.64241688361,962.8323219140025,15022.000000000005
t92,3549.5800313030977,0.0,0.0,0.0,0.0,2680.574960223759,2830.2389133593183,0.0,0.0,97.24333013530536,0.0,5514.362764978519,0.0,14672.0
t93,3549.5800313030977,0.0,0.0,0.0,0.0,2680.574960223759,2830.2389133593183,0.0,0.0,121.44556241460981,0.0,4928.160532699214,0.0,14110.0
t94,3549.5800313030977,0.0,0.0,0.0,0.0,2680.574960223759,2830.2389133593183,0.0,0.0,149.9589430913973,0.0,3971.647152022428,0.0,13182.0
t95,3549.5800313030977,0.0,0.0,0.0,0.0,2680.574960223759,2830.2389133593183,0.0,0.0,129.72721018386176,0.0,2808.878884929962,0.0,11999.0
t96,3549.5800313030977,0.0,0.0,0.0,0.0,2680.574960223759,2830.2389133593183,0.0,0.0,145.17363226222713,0.0,1697.4324628515974,0.0,10903.0
t97,3549.5800313030977,0.0,0.0,0.0,0.0,2680.574960223759,2830.2389133593183,0.0,0.0,108.7113323584864,0.0,1034.894762755339,0.0,10204.000000000002
t98,3549.5800313030977,0.0,0.0,0.0,0.0,2680.574960223759,2830.2389133593183,0.0,0.0,216.10640825293558,0.0,554.4996868608896,0.0,9831.0
t99,3549.5800313030977,0.0,0.0,0.0,0.0,2680.574960223759,2830.2389133593183,0.0,0.0,160.87106003514148,0.0,420.7350350786837,0.0,9642.000000000002
t100,3549.5800313030977,0.0,0.0,0.0,0.0,2680.574960223759,2830.2389133593183,0.0,0.0,186.42793381446157,0.0,360.17816129936364,0.0,9607.000000000002
t101,3549.5800313030977,0.0,0.0,0.0,0.0,2680.574960223759,2830.2389133593183,0.0,0.0,165.6205181720874,0.0,627.9855769417381,0.0,9854.0
t102,3549.5800313030977,0.0,0.0,0.0,0.0,2680.574960223759,2830.2389133593183,0.0,0.0,104.45097413767348,0.0,1497.1551209761515,0.0,10662.0
t103,3549.5800313030977,0.0,0.0,0.0,0.0,2680.574960223759,2830.2389133593183,0.0,0.0,45.483488948378316,0.0,3092.1226061654456,0.0,12198.0
t104,3549.5800313030977,0.0,0.0,0.0,0.0,2680.574960223759,2830.2389133593183,0.0,0.0,66.74557391231251,0.0,3971.8605212015123,0.0,13099.0
t105,3549.5800313030977,0.0,0.0,0.0,0.0,2680.574960223759,2830.2389133593183,0.0,0.0,79.0181340231696,3898.7092133441033,155.87874774656817,0.0,13194.000000000018
t106,3549.5800313030977,0.0,0.0,0.0,0.0,1191.066894680446,1290.5889444918491,0.0,0.0,80.61389886735748,9006.70594788632,0.0,0.0,15118.55571722907
t107,3549.5800313030977,0.0,0.0,0.0,0.0,1191.066894680446,1290.5889444918491,0.0,0.0,80.41504607932966,13647.563046936777,0.0,0.0,19759.2139634915
t108,3549.5800313030977,0.0,0.0,0.0,0.0,1191.066894680446,1290.5889444918491,0.0,0.0,74.22382385435246,17859.269766888945,0.0,0.0,23964.72946121869
t109,3549.5800313030977,0.0,0.0,0.0,0.0,1191.066894680446,1290.5889444918491,0.0,0.0,111.04740616513172,16356.962899582635,0.0,0.0,22499.24617622316
t110,3549.5800313030977,0.0,0.0,0.0,0.0,1191.066894680446,1290.5889444918491,0.0,0.0,182.3983266324953,14252.448149529037,0.0,0.0,20466.082346636926
t111,3549.5800313030977,0.0,0.0,0.0,0.0,1191.066894680446,1290.5889444918491,0.0,0.0,152.36975481702174,12410.656288860522,0.0,0.0,18594.261914152936
t112,3549.5800313030977,0.0,0.0,0.0,0.0,1191.066894680446,1290.5889444918491,0.0,0.0,278.5188335622586,10007.517189809318,0.0,0.0,16317.27189384697
t113,3549.5800313030977,0.0,0.0,0.0,0.0,2496.0298687569593,2830.2389133593183,0.0,0.0,236.17773550577593,4463.97345107485,0.0,0.0,13576.000000000004
t114,3549.5800313030977,0.0,0.0,0.0,0.0,2611.988804123785,2830.2389133593183,0.0,0.0,267.13846298892037,0.0,3623.115589665251,1581.9381985596283,14464.0
t115,3549.5800313030977,0.0,0.0,0.0,0.0,2611.988804123785,2830.2389133593183,0.0,0.0,237.4319034866117,0.0,5181.760347727188,0.0,14411.0
t116,3549.5800313030977,0.0,0.0,0.0,0.0,2611.988804123785,2830.2389133593183,0.0,0.0,169.68400662587754,0.0,4922.508244587922,0.0,14084.0
t117,3549.5800313030977,0.0,0.0,0.0,0.0,2611.988804123785,2830.2389133593183,0.0,0.0,141.44774392229624,0.0,4424.744507291503,0.0,13558.0
t118,3549.5800313030977,0.0,0.0,0.0,0.0,2611.988804123785,2830.2389133593183,0.0,0.0,23.410907951969183,0.0,3672.78134326183,0.0,12688.0
t119,3549.5800313030977,0.0,0.0,0.0,0.0,2611.988804123785,2830.2389133593183,0.0,0.0,91.2558520591832,0.0,2436.9363991546165,0.0,11520.0
t120,3549.5800313030977,0.0,0.0,0.0,0.0,2611.988804123785,2830.2389133593183,0.0,0.0,51.78170832667437,0.0,1468.4105428871248,0.0,10512.0
t121,3549.5800313030977,0.0,0.0,0.0,0.0,2611.988804123785,2830.2389133593183,0.0,0.0,77.46749143670218,0.0,782.7247597770979,0.0,9852.000000000002
t122,3549.5800313030977,0.0,0.0,0.0,0.0,2611.988804123785,2830.2389133593183,0.0,0.0,52.65429761907034,0.0,448.5379535947286,0.0,9493.0
t123,3549.5800313030977,0.0,0.0,0.0,0.0,2611.988804123785,2830.2389133593183,0.0,0.0,22.5461865990735,0.0,295.6460646147252,0.0,9310.0
t124,3549.5800313030977,0.0,0.0,0.0,0.0,2611.988804123785,2830.2389133593183,0.0,0.0,30.270294296756052,0.0,241.92195691704273,0.0,9264.0
t125,3549.5800313030977,0.0,0.0,0.0,0.0,2611.988804123785,2830.2389133593183,0.0,0.0,53.71757969771231,0.0,444.47467151608635,0.0,9490.0
t126,3549.5800313030977,0.0,0.0,0.0,0.0,2611.988804123785,2830.2389133593183,0.0,0.0,64.42406159404504,0.0,1234.7681896197537,0.0,10291.0
t127,3549.5800313030977,0.0,0.0,0.0,0.0,2611.988804123785,2830.2389133593183,0.0,0.0,79.8768135082131,0.0,2728.3154377055857,0.0,11800.0
t128,3549.5800313030977,0.0,0.0,0.0,0.0,2611.988804123785,2830.2389133593183,0.0,0.0,65.40382614316053,0.0,3644.7884250706397,0.0,12702.0
t129,3549.5800313030977,0.0,0.0,0.0,0.0,1703.908263033482,2830.2389133593183,0.0,0.0,149.82735470340612,4574.445437600696,0.0,0.0,12808.0
t130,3549.5800313030977,0.0,0.0,0.0,0.0,752.5034136759074,1290.5889444918491,0.0,0.0,185.88343759922765,11462.183545870921,0.0,0.0,17240.739372941003
t131,3549.5800313030977,0.0,0.0,0.0,0.0,752.5034136759074,1290.5889444918491,0.0,0.0,97.97604343127728,16852.240895832467,0.0,0.0,22542.8893287346
t132,3549.5800313030977,0.0,0.0,0.0,0.0,752.5034136759074,1290.5889444918491,0.0,0.0,70.87280837099064,19054.733754414006,0.0,0.0,24718.278952255852
t133,3549.5800313030977,0.0,0.0,0.0,0.0,752.5034136759074,1290.5889444918491,0.0,0.0,83.17142958136685,17401.217880446897,0.0,0.0,23077.061699499118
t134,3549.5800313030977,0.0,0.0,0.0,0.0,752.5034136759074,1290.5889444918491,0.0,0.0,119.77693076073243,13741.13353010209,0.0,0.0,19453.582850333678
t135,3549.5800313030977,0.0,0.0,0.0,0.0,752.5034136759074,1290.5889444918491,0.0,0.0,78.94674185504645,10561.868458060582,0.0,0.0,16233.487589386485
t136,3549.5800313030977,0.0,0.0,0.0,0.0,752.5034136759074,1664.6582365081913,0.0,0.0,59.33665805465475,6120.921660458149,0.0,0.0,12147.0
t137,3549.5800313030977,0.0,0.0,0.0,0.0,1650.2267843769898,2830.2389133593183,0.0,0.0,93.28234940083821,1209.3118812001908,1188.7384770766012,2334.6215632829626,12856.0
t138,3549.5800313030977,0.0,0.0,0.0,0.0,1650.2267843769898,2830.2389133593183,0.0,0.0,102.34372908144705,0.0,5402.610541879147,0.0,13535.0
t139,3549.5800313030977,0.0,0.0,0.0,0.0,1650.2267843769898,2830.2389133593183,0.0,0.0,102.15254361069809,0.0,5184.801727349895,0.0,13317.0
t140,3549.5800313030977,0.0,0.0,0.0,0.0,1650.2267843769898,2830.2389133593183,0.0,0.0,97.85804958714775,0.0,4806.096221373446,0.0,12934.0
t141,3549.5800313030977,0.0,0.0,0.0,0.0,1650.2267843769898,2830.2389133593183,0.0,0.0,180.96875409755268,0.0,4210.985516863042,0.0,12422.0
t142,3549.5800313030977,0.0,0.0,0.0,0.0,1650.2267843769898,2830.2389133593183,0.0,0.0,219.46709932295605,0.0,3505.4871716376388,0.0,11755.0
t143,3549.5800313030977,0.0,0.0,0.0,0.0,1650.2267843769898,2830.2389133593183,0.0,0.0,289.86497757518777,0.0,2529.089293385399,0.0,10848.999999999993
t144,3549.5800313030977,0.0,0.0,0.0,0.0,1650.2267843769898,2830.2389133593183,0.0,0.0,253.34448426185077,0.0,1634.6097866987434,0.0,9918.0
t145,3549.5800313030977,0.0,0.0,0.0,0.0,1650.2267843769898,2830.2389133593183,0.0,0.0,217.41548598986589,0.0,949.5387849707281,0.0,9197.0
t146,3549.5800313030977,0.0,0.0,0.0,0.0,1650.2267843769898,2830.2389133593183,0.0,0.0,282.4380330131417,0.0,485.51623794745274,0.0,8798.000000000002
t147,3549.5800313030977,0.0,0.0,0.0,0.0,1650.2267843769898,2830.2389133593183,0.0,0.0,262.24958673823943,0.0,288.7046842223549,0.0,8581.0
t148,3549.5800313030977,0.0,0.0,0.0,0.0,1650.2267843769898,2830.2389133593183,0.0,0.0,229.3480610390274,0.0,233.60620992156737,0.0,8493.0
t149,3549.5800313030977,0.0,0.0,0.0,0.0,1650.2267843769898,2830.2389133593183,0.0,0.0,173.36148291308965,0.0,374.5927880475051,0.0,8578.0
t150,3549.5800313030977,0.0,0.0,0.0,0.0,1650.2267843769898,2830.2389133593183,0.0,0.0,92.03322495346701,0.0,782.9210460071276,0.0,8905.0
t151,3549.5800313030977,0.0,0.0,0.0,0.0,1650.2267843769898,2830.2389133593183,0.0,0.0,77.96604721039421,0.0,1387.9882237502002,0.0,9496.0
t152,3549.5800313030977,0.0,0.0,0.0,0.0,1056.1451420012736,2830.2389133593183,0.0,0.0,94.88819107612764,0.0,2586.1477222601898,0.0,10117.000000000007
t153,3549.5800313030977,0.0,0.0,0.0,0.0,0.0,1262.3976160531324,0.0,0.0,148.4238842112931,7841.042474138009,0.0,0.0,12801.444005705533
t154,3549.5800313030977,0.0,0.0,0.0,0.0,0.0,1262.3976160531324,0.0,0.0,234.6029984634702,14131.783537694784,0.0,0.0,19178.364183514484
t155,3549.5800313030977,0.0,0.0,0.0,0.0,0.0,1262.3976160531324,0.0,0.0,259.0410150792583,17190.132055414786,0.0,0.0,22261.150717850276
t156,3549.5800313030977,0.0,0.0,0.0,0.0,0.0,1262.3976160531324,0.0,0.0,177.78015253826587,19458.27247225749,0.0,0.0,24448.030272151984
t157,3549.5800313030977,0.0,0.0,0.0,0.0,0.0,1262.3976160531324,0.0,0.0,170.6260869520126,20061.449682868348,0.0,0.0,25044.05341717659
t158,3549.5800313030977,0.0,0.0,0.0,0.0,0.0,1262.3976160531324,0.0,0.0,218.9092822016523,19301.02752425962,0.0,0.0,24331.914453817502
t159,3549.5800313030977,0.0,0.0,0.0,0.0,0.0,1262.3976160531324,0.0,0.0,273.0088725397302,16559.880582328467,0.0,0.0,21644.867102224427
t160,3549.5800313030977,0.0,0.0,0.0,0.0,0.0,1262.3976160531324,0.0,0.0,231.5210439921975,10899.91872516333,0.0,0.0,15943.417416511758
t161,3549.5800313030977,0.0,0.0,0.0,0.0,0.0,1262.3976160531324,0.0,0.0,157.1480397741108,2997.661501252048,0.0,3484.21281161761,11451.0
