BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0779908769699843e8,1.6160880945533883e7,-2.6964536969622783e7,0.0,0.0,31965.465968022756,2622.861122446126,0.0,0.0,-9.703002e7
t1,7772.053087419768,1461.946912580232,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,7745.858625302529,986.1413746974717,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,7792.013822696628,566.9861773033704,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,7780.913936319008,390.08606368099254,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,7717.909243504541,424.0907564954591,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,7658.523955715234,627.4760442847667,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,7639.391393745155,954.608606254845,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7265.818347717027,1607.1816522829727,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,12232.454648046863,0.0,-2886.4546480468643,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,19394.68612339777,0.0,-9585.686123397769,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,22605.34408208526,0.0,-12516.34408208526,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,24226.3650366911,0.0,-14034.365036691099,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,23189.050215756382,0.0,-12947.05021575638,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,22957.892112476562,0.0,-12807.89211247656,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,20774.723895090312,0.0,-10725.723895090312,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,16508.884334649756,0.0,-6400.884334649747,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8071.750295599475,3021.249704400526,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6241.239549717753,5785.760450282243,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,6387.950417679426,5568.049582320573,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,6378.235769737755,5212.764230262245,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,6467.187893887973,4694.812106112027,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,6427.977517879895,4137.022482120105,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,6412.469435175922,3412.5305648240783,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6363.613149585387,2631.386850414613,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6226.979941144904,2066.020058855096,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6239.341072554581,1628.658927445419,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6281.270595488577,1382.7294045114227,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,6504.89282053571,1112.1071794642903,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,6473.603572800197,1311.396427199803,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6357.946433004295,1852.0535669957053,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6294.0967678427505,2553.9032321572495,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6262.358972492985,3109.641027507016,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,11411.614668694612,0.0,-1398.6146686946117,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,16235.077641556643,0.0,-5564.0776415566415,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,21516.67873733872,0.0,-10363.67873733872,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,23364.795122092146,0.0,-12014.795122092144,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,23291.018303830213,0.0,-11959.018303830211,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,21963.17581585219,0.0,-10705.175815852192,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,19585.667547472633,0.0,-8362.667547472633,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,15684.015228114687,0.0,-4291.015228114574,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,11723.540679538053,739.4593204619473,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,7676.48990929245,5867.5100907075475,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8142.294635456745,5282.705364543255,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8044.263672715933,5056.736327284067,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8138.563287326359,4432.4367126736415,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8185.858786625252,3552.1412133747476,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8134.724967291029,2569.2750327089702,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8136.395429110886,1630.6045708891138,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8120.108773191244,1026.8912268087556,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,7988.287812183907,847.7121878160929,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,7941.889691987139,745.110308012861,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,7955.461450896491,749.5385491035081,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,7970.787275818569,1046.212724181431,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,7988.377171641452,1956.6228283585474,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,7961.498744016106,3621.5012559838938,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,7938.182890053784,4563.817109946211,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,14329.157824218513,0.0,-1672.1578242185124,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,20084.736468831106,0.0,-7340.736468831104,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,23130.16074030881,0.0,-10271.16074030881,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,24804.560825809713,0.0,-11925.560825809713,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,25297.30955326926,0.0,-12470.309553269257,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,24338.533449326067,0.0,-11530.533449326067,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,23052.742766643947,0.0,-10292.742766643943,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,19332.726036732915,0.0,-6394.726036732913,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,14252.222339761269,0.0,-305.2223397612697,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
