Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,1.9097674967993484e9
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4.671913237303032e6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,4.537513501863085e7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,8.548583376198121e8
NENGREST,NaturalGas_CCS100_Moderate,1,1,1.3057823836534438e9
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,8.259289309778683e7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.5158372800777104e9
NENGREST,Liion_Moderate,1,1,1.0060787767207444e9
NENGREST,TEGS,1,1,2.5691884483681205e8
