region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.2302773396895912e9,0.0,5.3184422483023703e8,0.0,1.4764593227922472e8,0.0,0.0,0.0,0.0,1.9097674967993484e9,0.0,0.0,0.0,0.0,0.0,1.9097674967993484e9,1.909767496799053e9,0.00029540061950683594
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.178205948269649e6,0.0,614067.0231496047,0.0,22013.364278227367,327936.3896573947,0.0,37458.088412096484,0.0,4.671913237303032e6,0.0,0.0,0.0,1.4922324235365537e6,0.0,4.671913237303032e6,4.671913237303526e6,-4.945322871208191e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,2.0365354252037887e7,0.0,5.568162424191099e6,0.0,413227.4259414468,3.35716704747906e6,0.0,364095.8044591346,0.0,4.537513501863085e7,0.0,0.0,0.0,1.5307128064522278e7,0.0,4.537513501863085e7,4.53751350186309e7,-5.21540641784668e-8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,3.794514690694344e8,0.0,1.6190672759751505e8,0.0,3.4889237967443116e7,1.869127541990125e8,0.0,1.6303198515988147e7,0.0,8.548583376198121e8,0.0,0.0,0.0,7.539495027041881e7,0.0,8.548583376198121e8,8.54858337619812e8,1.1920928955078125e-7
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,5.0335799074095476e8,0.0,1.8424572302077827e8,0.0,8.843106282562318e7,5.034521896363244e8,0.0,2.6295417429763015e7,0.0,1.3057823836534438e9,0.0,0.0,0.0,0.0,0.0,1.3057823836534438e9,1.3057823836534436e9,2.384185791015625e-7
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,6.000105675467581e7,0.0,2.2591836343110863e7,0.0,0.0,0.0,0.0,0.0,0.0,8.259289309778683e7,0.0,0.0,0.0,0.0,0.0,8.259289309778683e7,8.259289309778668e7,1.4901161193847656e-7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.1824500735373876e9,0.0,3.3338720654032385e8,0.0,0.0,0.0,0.0,0.0,0.0,1.5158372800777104e9,0.0,0.0,0.0,0.0,0.0,1.5158372800777104e9,1.5158372800777116e9,-1.1920928955078125e-6
NENGREST,Liion_Moderate,1,1,12,1.4702643495700493e8,3.2939176859807086e8,4.38210072255059e7,9.819151619048546e7,0.0,0.0,2.1610823612378435e6,0.0,3.85486967388441e8,1.0060787767207444e9,0.0,0.0,0.0,0.0,0.0,1.0060787767207444e9,1.006078776720746e9,-1.6689300537109375e-6
NENGREST,TEGS,1,1,13,438.6531715132647,57017.62569919097,109.66329287831617,14254.406424797742,0.0,0.0,1.8835981842055738e6,0.0,2.5496342630401808e8,2.5691884483681205e8,0.0,0.0,0.0,0.0,0.0,2.5691884483681205e8,2.5691884483681202e8,2.9802322387695312e-8
