Costs,Total,Zone1
cTotal,6.296315167046775e9,6.296315167046641e9
cFix,5.236741985091313e9,5.236741985091313e9
cVar,9.694962016805247e8,9.694962016804274e8
cNSE,4.707681043627845e7,4.707681043627846e7
cStart,4.3000169838622354e7,4.3000169838622354e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
