Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,1.7899377872117753e9
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,1.5163982606815305e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.3976156611206475e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,2.2552647341065793e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,-5.894464534607013e-8
NENGREST,NENGREST_nuclear_1,1,1,-1.4329684942693978e-9
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,1.2255411702542114e8
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.2571729957601213e9
NENGREST,Liion_Moderate,1,1,1.0544968536652658e9
NENGREST,TEGS,1,1,1.4354186267520022e7
