BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0061752021840292e8,1.2419531273510592e7,-1.6035955200939124e7,0.0,0.0,28923.70902561336,0.0,0.0,0.0,-9.703002e7
t1,8758.93654896618,475.06345103382046,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8720.068323682759,11.931676317241836,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8359.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8562.088659013465,31.911340986535034,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,6802.2109030143865,2070.789096985614,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9668.944546053437,0.0,-322.94454605343526,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,15543.206840189812,0.0,-5734.206840189812,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18205.204467238727,0.0,-8116.2044672387265,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,19549.84246377327,0.0,-9357.842463773271,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,18691.056638894785,0.0,-8449.05663889479,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,18500.81160076184,0.0,-8350.811600761841,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,16710.06529428514,0.0,-6661.065294285145,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13185.519889788298,0.0,-3077.519889788298,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8258.045750188865,2834.954249811133,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6886.158129599989,5140.841870400011,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7103.852657624207,4852.147342375793,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7089.437735758049,4501.562264241951,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7221.427894037877,3940.5721059621224,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7163.246217265574,3401.753782734426,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7140.234801739878,2684.7651982601224,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7067.740199394369,1927.2598006056314,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6864.999242046509,1428.0007579534918,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6883.341105232661,984.6588947673395,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6945.557543811574,718.4424561884268,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7277.375734336326,339.6242656636749,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7230.947694528161,554.0523054718392,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,7059.331734440761,1150.6682655592404,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6964.589450416667,1883.4105495833337,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6793.956499594207,2578.043500405793,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10084.619898461056,0.0,-71.61989846105644,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14135.52783117403,0.0,-3464.5278311740285,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18617.84401946978,0.0,-7464.84401946978,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,20196.16434850611,0.0,-8846.164348506112,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,20148.36612209139,0.0,-8816.36612209139,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,19059.21539986562,0.0,-7801.215399865622,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,17098.286643131432,0.0,-5875.286643131432,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,13810.182020668864,0.0,-2417.1820206688635,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12098.333063180235,364.66693681976585,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8569.82763377712,4974.172366222872,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8512.909622747413,4912.090377252588,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8367.447977934607,4733.552022065393,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8507.372922696326,4063.627077303674,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8577.551577765229,3160.448422234772,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8501.677494129199,2202.3225058708013,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8504.15618164914,1262.8438183508617,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8479.9894929588,667.0105070412001,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8284.389110458935,551.6108895410653,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8215.542016731131,471.45798326886984,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8235.68024978284,469.31975021716204,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8258.421225072168,758.5787749278314,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8284.521705032235,1660.4782949677647,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8244.638588687636,3338.361411312365,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8210.041739154069,4291.958260845932,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12657.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,17447.44722845498,0.0,-4703.447228454981,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,19985.663262247388,0.0,-7126.663262247386,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,21404.109960490183,0.0,-8525.109960490183,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,21838.478550749332,0.0,-9011.478550749332,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,21006.77227297411,0.0,-8198.77227297411,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,19951.735008452288,0.0,-7191.735008452289,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,16693.151225904334,0.0,-3755.1512259043297,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,13947.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9552.387830618589,5497.612169381412,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9996.9304720876,5083.0695279123975,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9857.5801166358,4968.419883364199,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9961.662983663522,4382.337016336476,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
