region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.1591352591127887e9,0.0,5.0108977339351773e8,0.0,1.2971275470517327e8,0.0,0.0,0.0,0.0,1.7899377872117753e9,0.0,0.0,0.0,0.0,0.0,1.7899377872117753e9,1.7899377872114797e9,0.0002956390380859375
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,6.6873351200384006e7,0.0,1.8852542264095534e7,0.0,1.2013962726493515e6,1.7897380483098283e7,0.0,2.8293887019692212e6,0.0,1.5163982606815305e8,0.0,0.0,0.0,4.3985767145956725e7,0.0,1.5163982606815305e8,1.5163982606815308e8,-2.9802322387695312e-8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,7.490870328223346e7,0.0,2.04810494184885e7,0.0,1.448558596792782e6,1.1768466665579721e7,0.0,2.07937631889955e6,0.0,1.3976156611206475e8,0.0,0.0,0.0,2.9075411830108445e7,0.0,1.3976156611206475e8,1.3976156611210245e8,-3.769993782043457e-5
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,7.421268650413725e8,0.0,3.1665533533371174e8,0.0,1.5052127812457022e8,8.063904028535258e8,0.0,6.444038599281165e7,0.0,2.2552647341065793e9,0.0,0.0,0.0,1.75130466760605e8,0.0,2.2552647341065793e9,2.255264734106597e9,-1.7642974853515625e-5
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,-4.907482135392925e-9,-2.793908099393359e-8,0.0,-4.5233767873245554e-10,0.0,-5.894464534607013e-8,0.0,0.0,0.0,0.0,0.0,-5.894464534607013e-8,-3.329890080805897e-8,-2.5645744538011162e-8
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,-6.897509494494344e-11,-2.1457795269639431e-10,0.0,0.0,0.0,-1.4329684942693978e-9,0.0,0.0,0.0,0.0,0.0,-1.4329684942693978e-9,-2.8355304764133776e-10,-1.14941544662806e-9
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.903158922469889e7,0.0,3.3522527800724525e7,0.0,0.0,0.0,0.0,0.0,0.0,1.2255411702542114e8,0.0,0.0,0.0,0.0,0.0,1.2255411702542114e8,1.2255411702542341e8,-2.2649765014648438e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,9.806753804138948e8,0.0,2.764976153462264e8,0.0,0.0,0.0,0.0,0.0,0.0,1.2571729957601213e9,0.0,0.0,0.0,0.0,0.0,1.2571729957601213e9,1.257172995760121e9,2.384185791015625e-7
NENGREST,Liion_Moderate,1,1,12,1.5666678215811384e8,3.5098959225067675e8,4.6694298171312466e7,1.0462981627275571e8,0.0,0.0,2.1659504075839743e6,0.0,3.933504144048202e8,1.0544968536652658e9,0.0,0.0,0.0,0.0,0.0,1.0544968536652658e9,1.0544968536652629e9,2.86102294921875e-6
NENGREST,TEGS,1,1,13,582.8662784553886,10032.672443837482,145.71656961384716,2508.1681109593706,0.0,0.0,239442.87255689516,0.0,1.4101473971560266e7,1.4354186267520022e7,0.0,0.0,0.0,0.0,0.0,1.4354186267520022e7,1.4354186267520027e7,-5.587935447692871e-9
