BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,9.994934928066555e7,1.2005381974097766e7,-1.4965653888341598e7,0.0,0.0,40942.63357829734,0.0,0.0,0.0,-9.703002e7
t1,8576.674481458382,657.3255185416187,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8538.04635438026,193.9536456197406,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8359.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8189.596727413973,0.0,-18.596727413972985,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.000000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8381.042567402426,212.95743259757273,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7209.326163005166,1663.6738369948337,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,10500.411774114677,0.0,-1154.4117741146774,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,13128.707948532588,0.0,-3319.7079485325867,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18161.60730474726,0.0,-8072.607304747261,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,18768.006989177087,0.0,-8576.006989177087,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,17996.145137800253,0.0,-7754.145137800266,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,17825.398952149695,0.0,-7675.398952149694,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,16219.49403429208,0.0,-6170.49403429208,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13655.920959485482,0.0,-3547.9209594854797,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8568.462639507221,2524.537360492779,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6988.618122101722,5038.381877898278,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7204.967899623406,4751.032100376594,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7190.6420221333265,4400.3579778666735,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7321.816846039408,3840.183153960592,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7263.994571222617,3301.005428777383,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7241.1253026441755,2583.8746973558227,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7169.078516575066,1825.9214834249337,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6967.5899379927705,1325.4100620072302,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6985.818499159066,882.1815008409346,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,7047.650612106078,616.3493878939216,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7377.419083317701,239.5809166822994,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7331.277840474208,453.72215952579256,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,7160.721992694925,1049.2780073050756,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,7066.564954130181,1781.4350458698189,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,7019.76225261018,2352.2377473898187,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10774.920353671707,0.0,-761.9203536717079,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14428.189195536987,0.0,-3757.1891955369856,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18480.405585779477,0.0,-7327.405585779477,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,19909.35199722827,0.0,-8559.35199722827,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,19869.24714066203,0.0,-8537.247140662033,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,18892.521854479168,0.0,-7634.521854479168,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,17131.66266762741,0.0,-5908.66266762741,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,14163.911411998044,0.0,-2770.91141199805,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,11887.9993637378,575.0006362621934,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8674.273790738209,4869.726209261791,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8617.70737570235,4807.29262429765,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8473.144281816552,4627.855718183448,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8612.204877154829,3958.7951228451716,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8681.9500221005,3056.0499778994986,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8606.544630594777,2097.455369405224,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8609.008006676639,1157.991993323361,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8584.990601328678,562.0093986713223,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8390.598488577478,445.40151142252233,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8322.176679604077,364.8233203959217,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8342.190514035101,362.8094859648995,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8364.79101295038,652.2089870496192,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8390.730264082784,1554.2697359172166,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8351.093515165207,3231.906484834793,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8090.041599487758,4411.958400512244,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12721.210727131382,0.0,-64.2107271313821,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,17087.32220478923,0.0,-4343.322204789241,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,19372.266785213094,0.0,-6513.2667852130935,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,20654.06978306381,0.0,-7775.069783063808,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,21050.154056778163,0.0,-8223.154056778163,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,20294.47348612325,0.0,-7486.473486123248,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,19348.258086907015,0.0,-6588.258086907016,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,16426.450590963603,0.0,-3488.450590963615,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,13947.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9941.719244432878,5108.280755567123,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,10091.100209138913,4988.899790861087,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9952.610653736701,4873.389346263298,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,10056.050576318334,4287.949423681666,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,10034.796836934063,3463.2031630659358,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,10180.715447141134,2187.2845528588664,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,10082.099500664357,1295.9004993356434,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10342.71068912144,421.28931087855835,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,10164.842477661203,275.1575223387964,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,10060.49005063644,215.5099493635592,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,10111.826095804952,183.17390419504727,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,10095.474365771213,478.52563422878484,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9978.709301194951,1468.2906988050484,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
