Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-64.94225283819829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.74079168124934,-28.119995478939856
t2,0.0,0.0,-64.94225283819829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.74079168124934,-56.95958682614113
t3,0.0,0.0,-64.94225283819829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.74079168124934,-11.038844635456396
t4,0.0,0.0,-64.94225283819829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.74079168124934,-24.08475193190486
t5,0.0,0.0,-64.94225283819829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.74079168124934,-52.5485496696106
t6,0.0,0.0,-64.94225283819829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.74079168124934,-25.93653208645724
t7,0.0,0.0,-64.94225283819829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.74079168124934,-26.10647729531469
t8,0.0,0.0,-64.94225283819829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-56.959586826141134
t9,0.0,0.0,-64.94225283819829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-2.3310185185185186
t10,0.0,0.0,-64.94225283819829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-5.085858585858586
t11,0.0,0.0,-64.94225283819829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-2.4425
t12,0.0,0.0,-64.94225283819829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-2.3310185185185186
t13,0.0,0.0,-64.94225283819829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-5.085858585858586
t14,0.0,0.0,-64.94225283819829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-2.3310185185185186
t15,0.0,0.0,-64.94225283819829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-5.085858585858586
t16,0.0,0.0,-53.97764174291063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.618774514235291,-10.712312817561806
t17,0.0,0.0,-53.97764174291063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941176,-23.372318874680303
t18,0.0,0.0,-53.97764174291063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941176,-47.36832095895011
t19,0.0,0.0,-53.97764174291063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941176,-21.7104804395188
t20,0.0,0.0,-53.97764174291063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941176,-47.36832095895011
t21,0.0,0.0,-53.97764174291063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941176,-23.372318874680303
t22,0.0,0.0,-53.97764174291063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941176,-21.7104804395188
t23,0.0,0.0,-53.97764174291063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941176,-47.36832095895011
t24,0.0,0.0,-53.97764174291063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941176,-21.710480439518804
t25,0.0,0.0,-53.97764174291063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.005066729411766,-47.368320958950115
t26,0.0,0.0,-53.977641742910635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.005066729411766,-23.372318874680307
t27,0.0,0.0,-53.977641742910635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.005066729411766,-21.710480439518804
t28,0.0,0.0,-53.977641742910635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.005066729411766,-47.368320958950115
t29,0.0,0.0,-53.977641742910635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.005066729411766,-21.710480439518804
t30,0.0,0.0,-53.977641742910635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.005066729411766,-47.368320958950115
t31,0.0,0.0,-53.977641742910635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.005066729411766,-23.372318874680307
t32,0.0,0.0,-53.977641742910635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.005066729411766,-5.102614678656877
t33,0.0,0.0,-53.977641742910635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.980051854237882,-11.132977480705913
t34,0.0,0.0,-53.977641742910635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.980051854237882,-5.102614678656877
t35,0.0,0.0,-53.977641742910635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.980051854237882,-11.132977480705913
t36,0.0,0.0,-12.553865711199597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.980051854237882,-5.435823852949426
t37,0.0,0.0,-12.553865711199597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.980051854237882,-5.102614678656877
t38,0.0,0.0,-12.553865711199597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.980051854237882,-11.132977480705913
t39,0.0,0.0,-12.553865711199597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.980051854237882,-5.102614678656877
t40,0.0,0.0,-12.553865711199597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.980051854237882,-11.132977480705913
t41,0.0,0.0,-137.28821985948366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.69384414072483,-24.290132685176534
t42,0.0,0.0,-137.28821985948366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.270389460079194,-27.379423037479466
t43,0.0,0.0,-137.28821985948366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.270389460079194,-59.73692299086429
t44,0.0,0.0,-137.28821985948366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.270389460079194,-27.379423037479466
t45,0.0,0.0,-137.28821985948366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.270389460079194,-59.73692299086429
t46,0.0,0.0,-137.28821985948366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.270389460079194,-29.494776880477822
t47,0.0,0.0,-137.28821985948366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.270389460079194,-27.379423037479466
t48,0.0,0.0,-137.28821985948366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.270389460079194,-59.73692299086429
t49,0.0,0.0,-137.28821985948366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.270389460079194,-27.379423037479466
t50,0.0,0.0,-137.28821985948366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.270389460079194,-59.73692299086429
t51,0.0,0.0,-137.28821985948366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.270389460079194,-29.494776880477822
t52,0.0,0.0,-137.28821985948366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.270389460079194,-27.379423037479466
t53,0.0,0.0,-137.28821985948366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.270389460079194,-59.73692299086429
t54,0.0,0.0,-137.28821985948366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.270389460079194,-27.379423037479466
t55,0.0,0.0,-137.28821985948366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.270389460079194,-59.73692299086429
t56,0.0,0.0,-137.28821985948366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.270389460079194,-29.494776880477822
t57,0.0,0.0,-137.28821985948366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.868534776070835,-8.888449997215357
t58,0.0,0.0,-137.28821985948366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.868534776070835,-19.392981812106232
t59,0.0,0.0,-137.28821985948366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.868534776070835,-8.888449997215357
t60,0.0,0.0,-137.28821985948366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.868534776070835,-19.392981812106232
t61,0.0,0.0,-137.28821985948366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.868534776070835,-9.524525996992583
t62,0.0,0.0,-137.28821985948366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.868534776070835,-19.392981812106232
t63,0.0,0.0,-137.28821985948366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.868534776070835,-8.888449997215357
t64,0.0,0.0,-137.28821985948366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.868534776070835,-19.392981812106232
t65,0.0,0.0,-137.28821985948366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.72321903908133,-42.31196031732268
t66,0.0,0.0,-137.28821985948366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-169.86328796481538,-92.31700432870402
t67,0.0,0.0,-137.28821985948366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-169.86328796481538,-85.54815215620742
t68,0.0,0.0,-137.28821985948366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-169.86328796481538,-186.65051379536163
t69,0.0,0.0,-137.28821985948366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-169.86328796481538,-85.54815215620744
t70,0.0,0.0,-137.28821985948366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-169.86328796481538,-186.65051379536166
t71,0.0,0.0,-137.28821985948366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-169.86328796481538,-92.317004328704
t72,0.0,0.0,-137.28821985948366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-169.86328796481538,-85.54815215620744
t73,0.0,0.0,-137.28821985948366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-169.86328796481538,-186.65051379536166
t74,0.0,0.0,-137.28821985948366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-169.86328796481538,-85.54815215620744
t75,0.0,0.0,-137.28821985948366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-169.86328796481538,-186.65051379536166
t76,0.0,0.0,-137.28821985948366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-169.86328796481538,-92.31700432870402
t77,0.0,0.0,-137.28821985948366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-169.86328796481538,-85.54815215620744
t78,0.0,0.0,-137.28821985948366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-169.86328796481538,-186.65051379536166
t79,0.0,0.0,-137.28821985948366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-169.86328796481538,-85.54815215620744
t80,0.0,0.0,-137.28821985948366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-169.86328796481538,-186.65051379536166
t81,0.0,0.0,-137.28821985948366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.256757119416594,-4.447257959343665
t82,0.0,0.0,-137.28821985948366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.256757119416594,-9.703108274931633
t83,0.0,0.0,-137.28821985948366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.256757119416594,-19.75375409077098
t84,0.0,0.0,-137.28821985948366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.256757119416594,-9.053803958270032
t85,0.0,0.0,-137.28821985948366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.256757119416594,-19.75375409077098
t86,0.0,0.0,-137.28821985948366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.256757119416594,-9.053803958270032
t87,0.0,0.0,-137.28821985948366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.256757119416594,-19.75375409077098
t88,0.0,0.0,-137.28821985948366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.11666012918008,-43.0990998344094
t89,0.0,0.0,-137.28821985948366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-173.023295335229,-94.0343996387114
t90,0.0,0.0,-137.28821985948366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-173.023295335229,-190.11999927012408
t91,0.0,0.0,-137.28821985948366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-173.023295335229,-94.0343996387114
