Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,2.56961566443647e9
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,3.8840334151165254e7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.1259275029396032e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6.281527246109065e8
NENGREST,NaturalGas_CCS100_Moderate,1,1,1.240797542304967e9
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,1.2179707130658604e8
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.1304030079962823e9
NENGREST,Liion_Moderate,1,1,1.0064451434378066e9
NENGREST,TEGS,1,1,1.0075376305786023e7
