region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.6633553178549888e9,0.0,7.190621911845036e8,0.0,1.8719815539669293e8,0.0,0.0,0.0,0.0,2.56961566443647e9,0.0,0.0,0.0,0.0,0.0,2.56961566443647e9,2.5696156644361854e9,0.0002846717834472656
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.755457664796185e7,0.0,4.9488831087936405e6,0.0,181014.07779853093,2.6965938690763847e6,0.0,425772.3621859072,0.0,3.8840334151165254e7,0.0,0.0,0.0,1.3033494085358568e7,0.0,3.8840334151165254e7,3.884033415117489e7,-9.63360071182251e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,5.839471133240663e7,0.0,1.5965901372918965e7,0.0,762270.4860026948,6.192883618612251e6,0.0,1.157800934806582e6,0.0,1.1259275029396032e8,0.0,0.0,0.0,3.0119182549213324e7,0.0,1.1259275029396032e8,1.1259275029396045e8,-1.341104507446289e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,2.898917665320998e8,0.0,1.2369283321469119e8,0.0,2.3804342061015744e7,1.2752743813641745e8,0.0,8.767430976559374e6,0.0,6.281527246109065e8,0.0,0.0,0.0,5.4468913690079756e7,0.0,6.281527246109065e8,6.281527246108633e8,4.315376281738281e-5
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,4.722129889290832e8,0.0,1.728456191526252e8,0.0,8.420324195091438e7,4.793825289452672e8,0.0,3.2153163327074315e7,0.0,1.240797542304967e9,0.0,0.0,0.0,0.0,0.0,1.240797542304967e9,1.2407975423049643e9,2.6226043701171875e-6
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.848162007555757e7,0.0,3.331545123102407e7,0.0,0.0,0.0,0.0,0.0,0.0,1.2179707130658604e8,0.0,0.0,0.0,0.0,0.0,1.2179707130658604e8,1.2179707130658165e8,4.395842552185059e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,8.817866782268105e8,0.0,2.486163297694721e8,0.0,0.0,0.0,0.0,0.0,0.0,1.1304030079962823e9,0.0,0.0,0.0,0.0,0.0,1.1304030079962823e9,1.1304030079962826e9,-2.384185791015625e-7
NENGREST,Liion_Moderate,1,1,12,1.4954550991853988e8,3.3503539695003194e8,4.457181371906807e7,9.98738788890229e7,0.0,0.0,2.102264316956254e6,0.0,3.753162796441894e8,1.0064451434378066e9,0.0,0.0,0.0,0.0,0.0,1.0064451434378066e9,1.0064451434378085e9,-1.9073486328125e-6
NENGREST,TEGS,1,1,13,530.2328680118158,5329.425996903169,132.55821700295394,1332.3564992257923,0.0,0.0,142583.76629498575,0.0,9.92546796590989e6,1.0075376305786023e7,0.0,0.0,0.0,0.0,0.0,1.0075376305786023e7,1.0075376305786021e7,1.862645149230957e-9
