Costs,Total,Zone1
cTotal,6.426535635962753e9,6.426535635962685e9
cFix,5.41915879268318e9,5.41915879268318e9
cVar,9.141933166251078e8,9.141933166250491e8
cNSE,5.0679359053829044e7,5.067935905382904e7
cStart,4.250416760062612e7,4.250416760062612e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
