Costs,Total,Zone1
cTotal,6.141467426011608e9,6.141467426011566e9
cFix,4.932698082331122e9,4.932698082331122e9
cVar,1.1114133100862548e9,1.1114133100862281e9
cNSE,2.5734592967870504e7,2.573459296787051e7
cStart,7.162144062634516e7,7.162144062634516e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
